# Program:featureCounts v1.5.3; Command:"featureCounts" "-T" "8" "-p" "-B" "-t" "gene" "-g" "ID" "-a" "../../reference/dsm639/dsm639.gff3" "-o" "dge_result/counts.txt" "dge_result/replicate1_hiseq_t1_sorted.bam" "dge_result/replicate1_hiseq_t0_sorted.bam" "dge_result/replicate1_hiseq_t3_sorted.bam" "dge_result/replicate1_hiseq_t2_sorted.bam" "dge_result/replicate1_hiseq_t4_sorted.bam" "dge_result/replicate1_hiseq_t5_sorted.bam" "dge_result/replicate1_miseq_t1_sorted.bam" "dge_result/replicate1_miseq_t0_sorted.bam" "dge_result/replicate1_miseq_t3_sorted.bam" "dge_result/replicate1_miseq_t2_sorted.bam" "dge_result/replicate1_miseq_t4_sorted.bam" "dge_result/replicate1_miseq_t5_sorted.bam" "dge_result/replicate2_miseq_t1_sorted.bam" "dge_result/replicate2_miseq_t0_sorted.bam" "dge_result/replicate2_miseq_t3_sorted.bam" "dge_result/replicate2_miseq_t2_sorted.bam" "dge_result/replicate2_miseq_t4_sorted.bam" "dge_result/replicate2_miseq_t5_sorted.bam" "dge_result/replicate3_hiseq_t1_sorted.bam" "dge_result/replicate3_hiseq_t0_sorted.bam" "dge_result/replicate3_hiseq_t3_sorted.bam" "dge_result/replicate3_hiseq_t2_sorted.bam" "dge_result/replicate3_hiseq_t4_sorted.bam" "dge_result/replicate3_hiseq_t5_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	dge_result/replicate1_hiseq_t1_sorted.bam	dge_result/replicate1_hiseq_t0_sorted.bam	dge_result/replicate1_hiseq_t3_sorted.bam	dge_result/replicate1_hiseq_t2_sorted.bam	dge_result/replicate1_hiseq_t4_sorted.bam	dge_result/replicate1_hiseq_t5_sorted.bam	dge_result/replicate1_miseq_t1_sorted.bam	dge_result/replicate1_miseq_t0_sorted.bam	dge_result/replicate1_miseq_t3_sorted.bam	dge_result/replicate1_miseq_t2_sorted.bam	dge_result/replicate1_miseq_t4_sorted.bam	dge_result/replicate1_miseq_t5_sorted.bam	dge_result/replicate2_miseq_t1_sorted.bam	dge_result/replicate2_miseq_t0_sorted.bam	dge_result/replicate2_miseq_t3_sorted.bam	dge_result/replicate2_miseq_t2_sorted.bam	dge_result/replicate2_miseq_t4_sorted.bam	dge_result/replicate2_miseq_t5_sorted.bam	dge_result/replicate3_hiseq_t1_sorted.bam	dge_result/replicate3_hiseq_t0_sorted.bam	dge_result/replicate3_hiseq_t3_sorted.bam	dge_result/replicate3_hiseq_t2_sorted.bam	dge_result/replicate3_hiseq_t4_sorted.bam	dge_result/replicate3_hiseq_t5_sorted.bam
Saci_0407.gene	CP000077	348651	348998	-	348	248	279	166	187	190	127	84	81	58	54	47	45	99	136	82	90	76	70	275	352	204	205	194	229
Saci_0408.gene	CP000077	348931	349482	-	552	686	700	525	699	515	307	244	218	158	203	153	100	268	418	191	276	210	215	759	823	577	629	538	555
Saci_0409.gene	CP000077	350128	350493	+	366	908	1148	1063	900	1178	760	264	246	187	187	292	194	424	549	402	317	361	374	1047	1538	1126	1050	1060	1171
Saci_0410.gene	CP000077	350533	351552	+	1020	2287	1965	1912	1665	2402	1142	624	531	520	408	615	329	872	653	1025	856	744	537	2689	2321	2440	2787	1585	1440
Saci_0411.gene	CP000077	351460	352395	-	936	403	413	335	362	393	204	88	108	71	82	83	42	101	206	156	122	127	93	463	523	441	454	319	267
Saci_0412.gene	CP000077	352350	353108	-	759	118	198	89	85	61	49	19	32	17	19	18	10	35	68	27	27	24	23	127	295	87	79	71	85
Saci_0413.gene	CP000077	353123	354502	+	1380	676	964	511	530	573	303	140	176	94	105	135	63	308	382	193	260	170	146	802	1352	666	644	513	404
Saci_0414.gene	CP000077	354525	355646	+	1122	1206	1474	444	593	550	855	268	291	101	148	134	219	447	318	221	369	139	260	1481	1550	503	667	489	826
Saci_0415.gene	CP000077	355615	356577	-	963	13353	9849	12329	12038	14116	19880	1934	1344	1320	1617	1876	2919	3537	1829	2952	3652	2553	4194	14281	7804	12607	13133	12401	16297
Saci_0416.gene	CP000077	356672	357079	+	408	713	821	528	541	670	482	178	135	93	92	144	108	244	281	174	180	135	140	750	980	595	676	449	509
Saci_0417.gene	CP000077	357086	357301	+	216	91	100	66	57	101	76	35	36	25	29	42	30	59	89	60	48	55	40	107	109	94	100	71	91
Saci_0418.gene	CP000077	357389	358888	+	1500	915	1275	772	812	1074	986	253	333	221	227	271	249	446	625	311	355	328	480	1046	1580	879	875	833	1399
Saci_0421.gene	CP000077	359735	360874	+	1140	1175	1645	926	1068	1226	924	396	495	229	276	309	268	666	944	485	572	439	493	1382	1744	1067	1058	983	1250
Saci_0422.gene	CP000077	360871	361644	+	774	654	1677	588	549	744	529	161	353	105	105	172	125	327	912	284	256	263	248	839	1999	691	753	587	632
Saci_0423.gene	CP000077	361697	362878	-	1182	4072	4780	3226	3126	3563	2664	496	620	412	433	533	407	1346	1310	1034	1046	806	892	4713	5440	3783	4039	3010	2593
Saci_0424.gene	CP000077	362924	363823	+	900	1944	1417	1075	1253	1105	916	376	255	199	242	240	210	652	403	388	496	306	297	2062	1368	1188	1460	1131	1051
Saci_0425.gene	CP000077	363809	365248	-	1440	2989	3833	1755	1803	1993	1518	715	791	398	480	486	418	1407	1763	839	1079	697	601	3306	4833	2201	2680	1856	2053
Saci_0426.gene	CP000077	365286	365651	+	366	308	409	140	195	206	147	71	77	33	42	37	33	100	162	36	81	39	52	267	520	180	187	166	183
Saci_0427.gene	CP000077	365635	365886	+	252	69	111	65	47	50	30	18	17	15	6	14	9	26	45	26	19	27	9	84	159	54	43	29	36
Saci_0428.gene	CP000077	365890	368208	+	2319	844	1480	802	605	1332	1263	235	333	166	138	324	343	548	527	453	490	433	658	1015	1565	1199	1056	776	1052
Saci_0430.gene	CP000077	368235	369014	-	780	2367	1834	1694	2112	1521	1884	741	564	454	626	505	649	1032	854	744	895	622	631	2246	2274	1775	1868	1697	2783
Saci_0431.gene	CP000077	369276	369596	+	321	842	837	614	806	553	405	234	182	142	208	153	129	253	356	187	192	160	139	850	1276	578	644	620	749
Saci_0432.gene	CP000077	369796	371196	+	1401	5866	17722	4396	6147	5761	3185	1850	5096	1153	1739	1649	947	2552	19789	3152	2283	2852	2527	6631	30969	5036	7027	4686	6318
Saci_0433.gene	CP000077	371319	371498	+	180	368	262	288	361	342	245	96	56	62	65	65	80	116	261	75	126	100	111	411	418	369	344	424	639
Saci_0434.gene	CP000077	372078	372728	-	651	212	319	325	235	399	339	51	61	47	53	81	81	71	119	67	74	67	83	240	365	337	310	393	456
Saci_0435.gene	CP000077	372725	374482	-	1758	698	1636	656	477	885	432	190	402	139	116	207	114	449	753	373	371	328	302	826	1680	877	863	536	384
Saci_0436.gene	CP000077	374461	375144	-	684	403	862	287	284	336	234	116	174	68	78	94	63	188	351	140	166	131	105	482	1113	385	417	264	289
Saci_0437.gene	CP000077	375119	376042	+	924	200	236	197	178	225	160	41	45	38	33	46	37	46	102	82	63	53	69	198	379	204	174	179	205
Saci_0438.gene	CP000077	376108	376275	+	168	707	389	232	387	204	99	148	103	76	86	42	32	221	142	99	162	99	60	655	578	255	298	208	111
Saci_0439.gene	CP000077	376287	376916	+	630	1021	783	578	841	490	411	275	189	130	226	95	101	363	435	232	312	158	156	970	1098	577	667	564	539
Saci_0440.gene	CP000077	376931	377545	+	615	1078	1488	863	1018	1008	793	288	405	247	277	261	234	413	1109	375	450	494	419	1122	2207	1034	1031	1061	1284
Saci_0441.gene	CP000077	377559	378125	+	567	106	164	103	94	117	62	34	80	22	33	27	19	47	199	44	50	52	45	108	275	109	89	105	106
Saci_0442.gene	CP000077	378122	378289	+	168	124	62	47	62	44	19	94	46	23	49	38	16	103	66	61	67	44	51	94	87	79	93	63	42
Saci_0443.gene	CP000077	378298	378867	+	570	391	366	270	205	351	187	98	78	58	36	60	61	155	101	139	127	99	116	474	406	386	410	214	196
Saci_0444.gene	CP000077	378880	379767	+	888	4477	5224	4940	4348	5957	6443	1258	1216	1149	992	1526	1654	1600	2220	1711	1613	1381	2437	4944	7222	5495	4802	6158	10455
Saci_0445.gene	CP000077	379764	379988	-	225	126	216	90	106	145	138	53	37	19	24	25	29	29	143	27	43	14	44	130	484	123	86	124	248
Saci_0446.gene	CP000077	380078	380428	+	351	512	1271	836	571	1492	1273	172	299	205	118	366	409	163	1712	172	175	198	595	490	4038	1013	457	1371	2472
Saci_0447.gene	CP000077	380399	381127	-	729	438	502	495	489	548	432	135	135	116	118	151	123	167	245	191	189	167	163	460	756	505	447	526	742
Saci_0448.gene	CP000077	381108	381671	-	564	334	295	378	423	365	270	102	114	108	125	97	82	117	163	139	158	135	122	380	422	351	365	406	492
Saci_0449.gene	CP000077	381830	382318	+	489	1310	1020	1552	1044	2087	2152	274	164	260	188	376	411	354	293	347	261	253	484	1531	1200	1645	1408	1381	2061
Saci_0450.gene	CP000077	382309	383454	-	1146	2087	2207	1095	1210	1398	929	474	481	213	286	343	221	997	765	579	801	458	616	2198	2359	1530	1773	1238	989
Saci_0451.gene	CP000077	383513	384157	-	645	62568	62905	12799	31863	15418	7864	17224	15342	3228	7388	4031	2218	17269	21254	10442	15683	7692	12335	55299	56196	31015	41489	33957	14416
Saci_0453.gene	CP000077	385017	385448	-	432	1695	1294	1163	1455	1125	765	434	282	229	266	270	195	495	436	390	375	238	303	1663	1657	1135	1248	1116	1071
Saci_0454.gene	CP000077	385508	386461	-	954	90	222	93	84	135	73	32	45	33	22	23	24	54	122	42	49	30	41	118	404	112	114	107	94
Saci_0455.gene	CP000077	386458	386994	-	537	116	196	88	110	107	57	51	43	16	27	30	22	36	151	39	27	41	34	107	333	115	95	64	78
Saci_0456.gene	CP000077	387109	387423	+	315	7044	13186	3799	6232	3034	1666	2195	4016	1051	1860	971	511	3091	5910	1820	2595	1241	593	9710	18295	3989	5293	3778	3077
Saci_0458.gene	CP000077	387787	389016	-	1230	732	2288	392	490	447	428	216	514	94	115	118	90	335	924	171	196	151	143	896	3362	430	539	320	471
Saci_0459.gene	CP000077	389060	389566	+	507	1923	1439	1358	1605	1479	1385	649	445	415	476	466	466	868	685	622	702	505	530	2033	1532	1454	1581	1393	1954
Saci_0460.gene	CP000077	389546	390010	-	465	173	223	133	140	150	116	55	48	21	40	32	26	95	122	66	78	63	58	186	249	151	154	112	146
Saci_0461.gene	CP000077	389973	390845	-	873	283	311	237	242	309	184	73	81	62	54	91	53	88	147	97	98	109	119	264	392	333	295	221	232
Saci_0462.gene	CP000077	390814	391728	-	915	415	460	372	303	488	251	138	126	93	81	127	80	155	195	173	170	178	191	439	536	463	439	321	338
Saci_0463.gene	CP000077	391695	392597	-	903	503	568	425	431	469	261	146	139	88	130	111	85	178	220	176	214	165	167	568	751	510	513	433	396
Saci_0464.gene	CP000077	392594	393088	-	495	742	777	445	523	532	270	226	159	106	119	109	76	262	400	199	222	176	182	700	1075	540	519	520	521
Saci_0465.gene	CP000077	393159	393815	-	657	665	533	375	486	377	236	99	92	55	85	64	49	164	156	105	141	86	60	718	646	402	517	345	316
Saci_0467.gene	CP000077	394110	394478	-	369	273	253	181	226	236	177	88	85	42	47	45	52	101	113	66	113	73	85	291	414	235	244	218	231
Saci_0468.gene	CP000077	394465	394713	-	249	299	312	215	202	212	181	42	39	37	28	40	41	56	44	31	43	25	30	296	499	238	217	215	187
Saci_0472.gene	CP000077	395689	397623	+	1935	6845	6782	6513	5228	9388	3964	2211	1961	1818	1378	2574	1156	4235	2421	4618	4771	3915	3951	8689	5437	10890	9835	6151	4601
Saci_0473.gene	CP000077	397638	399005	+	1368	2724	3331	3033	2339	4930	2222	760	797	737	598	1201	581	1629	1223	1979	1846	1849	1876	3122	2528	5164	4416	2844	2115
Saci_0474.gene	CP000077	399028	399954	-	927	2175	2027	2031	2027	2190	1570	418	363	279	358	416	287	556	506	447	525	404	507	1815	1677	1965	1748	1772	1380
Saci_0475.gene	CP000077	399956	400609	-	654	298	263	150	145	119	124	99	76	22	52	26	38	166	94	75	99	42	102	265	328	200	170	137	146
Saci_0476.gene	CP000077	400929	401078	-	150	8	5	3	4	6	7	0	1	0	0	2	1	1	0	1	0	0	2	11	8	3	3	3	1
Saci_0477.gene	CP000077	401100	401360	-	261	8	8	7	3	7	2	2	0	1	2	1	1	1	3	0	1	2	0	4	3	5	5	2	5
Saci_0478.gene	CP000077	401417	401770	-	354	17	15	13	22	14	9	5	1	4	2	5	6	2	2	5	1	6	6	15	20	25	12	25	37
Saci_0479.gene	CP000077	402058	402366	-	309	778	518	1646	1365	1721	2621	255	148	394	429	556	782	149	183	324	220	245	601	838	498	1378	1170	1854	5005
Saci_0480.gene	CP000077	402468	402758	+	291	40	58	74	63	83	64	17	9	18	25	25	20	7	12	18	11	17	30	32	34	43	44	70	107
Saci_0481.gene	CP000077	402755	403321	+	567	42	27	65	44	78	63	9	7	18	17	26	10	0	6	10	9	8	21	23	68	47	41	79	110
Saci_0482.gene	CP000077	403917	404216	+	300	96	105	108	124	110	147	27	34	42	32	45	53	19	35	46	27	23	58	109	97	132	112	153	299
Saci_0483.gene	CP000077	404226	404513	-	288	73	50	122	91	116	192	20	19	57	33	59	62	21	20	53	13	38	44	60	59	105	85	172	304
Saci_0484.gene	CP000077	404866	405324	+	459	1358	1249	1450	1387	1577	1554	349	320	338	418	465	445	390	459	397	372	390	456	1502	1377	1724	1415	1905	2256
Saci_0485.gene	CP000077	405327	405494	-	168	22	25	24	31	12	19	11	7	10	6	2	9	10	17	8	14	6	9	28	66	19	28	25	27
Saci_0486.gene	CP000077	405583	405888	+	306	17	9	15	18	7	4	5	1	2	2	4	3	4	3	6	3	8	1	15	14	12	20	20	13
Saci_0487.gene	CP000077	405920	407224	+	1305	1400	618	970	1238	595	434	538	235	295	537	271	170	547	314	468	527	327	202	1308	663	1155	1164	1103	808
Saci_0488.gene	CP000077	407221	407430	-	210	964	413	549	687	404	269	337	154	200	285	151	119	335	178	258	335	206	109	848	601	620	587	597	600
Saci_0489.gene	CP000077	407482	407775	-	294	67	79	96	78	88	169	27	11	31	28	24	59	14	26	19	20	14	38	74	136	45	52	90	241
Saci_0490.gene	CP000077	407848	408144	+	297	487	331	222	377	210	146	147	115	51	120	54	49	148	257	93	131	60	45	484	640	236	329	227	318
Saci_0491.gene	CP000077	408515	409345	+	831	877	736	1193	893	1586	1140	265	178	307	251	379	351	342	337	542	406	522	678	1014	646	1621	1239	1706	2022
Saci_0492.gene	CP000077	409591	410127	-	537	330	371	424	347	557	404	143	127	131	87	150	120	156	322	181	158	161	170	399	527	448	448	465	623
Saci_0493.gene	CP000077	410152	410511	-	360	642	560	579	563	699	565	229	160	163	187	250	175	255	349	237	300	244	231	704	704	630	638	659	783
Saci_0494.gene	CP000077	411379	412086	+	708	5447	4028	5104	4471	5520	4118	989	635	850	720	1018	888	1587	1052	1687	1614	1383	1452	6644	4808	6344	6192	5849	5716
Saci_0495.gene	CP000077	412079	412927	+	849	2071	2071	2421	2064	3097	2261	621	564	653	541	729	678	872	1084	1209	1161	1098	1289	2248	2385	2982	2541	2977	3723
Saci_0496.gene	CP000077	413083	413667	-	585	438	402	397	421	470	365	127	80	96	83	125	116	144	185	118	169	126	152	426	574	481	389	531	704
Saci_0497.gene	CP000077	413893	414747	-	855	966	1114	1421	1114	1911	1264	279	296	350	299	420	361	331	553	481	416	494	560	1019	1279	1545	1262	1732	2041
Saci_0498.gene	CP000077	414882	415328	-	447	1229	1292	1640	1393	1895	1701	126	132	146	135	247	237	160	224	215	190	225	258	1370	1529	1747	1463	1914	1639
Saci_0499.gene	CP000077	415473	415625	+	153	111	82	100	101	86	72	26	33	24	31	34	20	39	49	36	17	23	33	149	129	83	105	111	105
Saci_0500.gene	CP000077	415699	416682	-	984	725	834	936	799	1062	952	270	216	224	219	251	278	178	479	242	228	215	341	599	943	790	666	1028	1357
Saci_0501.gene	CP000077	416669	417130	-	462	1380	1675	1572	1514	1478	1236	411	359	280	390	371	346	360	774	364	334	290	359	1428	2085	1323	1230	1601	1881
Saci_0502.gene	CP000077	417271	417429	+	159	444	310	233	303	207	174	125	66	51	65	36	38	114	124	76	103	45	51	525	528	261	317	248	365
Saci_0503.gene	CP000077	417681	417860	+	180	61	55	41	52	40	40	19	16	12	19	9	12	26	34	14	27	7	12	64	117	40	46	45	63
Saci_0504.gene	CP000077	417900	418895	+	996	1376	1358	1287	1565	1283	873	277	236	137	362	302	316	532	1430	389	689	558	507	1721	1535	983	1404	1411	2542
Saci_0505.gene	CP000077	419327	419875	+	549	42	24	22	30	36	17	10	12	9	11	6	6	9	8	9	13	5	9	35	31	34	26	27	26
Saci_0506.gene	CP000077	419872	420159	-	288	121	72	199	137	175	47	27	14	44	46	44	15	24	13	40	37	30	41	107	87	145	112	176	70
Saci_0507.gene	CP000077	420208	420777	+	570	300	145	144	186	115	63	109	28	37	49	26	24	110	42	54	72	26	18	281	123	126	153	129	131
Saci_0508.gene	CP000077	420456	420761	-	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saci_0509.gene	CP000077	420774	420929	-	156	465	182	314	280	255	152	119	63	92	88	84	54	155	103	108	119	84	69	464	261	301	321	281	306
Saci_0510.gene	CP000077	421091	421513	+	423	3372	2780	3138	3445	3108	2895	764	534	657	741	774	656	777	628	783	612	525	754	3760	2508	3190	3229	3911	4108
Saci_0511.gene	CP000077	421702	421857	-	156	1508	932	1133	1602	1048	521	416	215	273	381	262	112	417	256	345	391	233	214	1453	838	1207	1345	1068	983
Saci_0512.gene	CP000077	422019	422438	+	420	2509	1657	1655	2137	1530	1203	550	321	313	435	391	293	622	396	465	494	365	333	3098	2026	1871	2245	1916	1966
Saci_0513.gene	CP000077	422475	423938	-	1464	1304	684	778	923	694	612	465	229	219	284	218	202	421	281	327	400	254	265	1157	707	765	825	864	1136
Saci_0516.gene	CP000077	425847	426110	+	264	35	25	19	36	23	15	13	5	9	8	9	4	8	5	9	3	7	5	47	18	18	26	28	17
Saci_0517.gene	CP000077	426068	426739	-	672	114	59	89	93	72	28	25	8	18	26	12	6	31	15	24	29	16	16	117	41	78	90	57	41
Saci_0520.gene	CP000077	428113	429474	-	1362	530	467	435	388	582	264	98	61	80	70	109	47	162	107	190	158	135	90	655	423	566	655	340	241
Saci_0523.gene	CP000077	431631	431930	-	300	54	41	73	45	106	93	10	12	14	6	39	24	18	46	27	17	40	43	52	69	101	58	62	101
Saci_0524.gene	CP000077	431941	432435	-	495	107	154	172	160	266	195	34	37	57	45	72	81	44	75	72	47	57	100	93	128	197	164	185	228
Saci_0525.gene	CP000077	432501	433196	-	696	162	214	315	186	589	419	37	65	100	54	154	127	61	102	134	69	175	250	177	267	431	292	364	394
Saci_0526.gene	CP000077	433208	434512	-	1305	450	524	766	581	1145	998	139	136	202	145	249	290	139	219	285	169	294	433	534	723	877	718	824	955
Saci_0527.gene	CP000077	434491	435201	-	711	239	291	363	313	426	453	50	46	57	58	88	90	53	74	86	82	107	142	257	272	338	289	349	310
Saci_0528.gene	CP000077	435210	435341	-	132	88	108	81	83	86	128	22	43	29	28	38	44	24	31	24	21	19	39	78	187	90	86	104	120
Saci_0529.gene	CP000077	435514	436173	-	660	584	744	397	477	367	246	148	154	101	136	93	63	165	421	138	136	94	65	562	1133	420	484	325	354
Saci_0530.gene	CP000077	436289	437026	+	738	590	599	398	561	381	243	224	245	138	165	148	94	250	284	174	192	155	119	590	667	438	432	388	373
Saci_0531.gene	CP000077	437050	437649	+	600	302	323	223	259	211	116	111	91	71	62	67	33	114	185	101	83	72	69	307	476	291	273	229	207
Saci_0532.gene	CP000077	438205	438801	-	597	61	68	74	61	59	29	11	9	15	16	8	7	25	24	21	16	16	14	64	99	61	71	43	43
Saci_0533.gene	CP000077	438773	439246	+	474	26	26	24	20	32	13	15	5	11	6	5	8	6	17	8	5	8	11	31	35	26	13	18	37
Saci_0534.gene	CP000077	439141	439323	-	183	13	16	9	11	14	8	1	4	5	4	1	4	7	11	4	5	7	2	9	11	10	7	10	9
Saci_0535.gene	CP000077	439307	439906	-	600	252	176	293	303	326	246	78	35	65	85	65	57	41	76	62	57	53	98	231	271	301	294	316	366
Saci_0538.gene	CP000077	440555	440959	-	405	860	2857	548	688	760	463	264	723	141	156	170	117	400	1705	223	318	184	317	947	3837	603	568	644	934
Saci_0539.gene	CP000077	441021	442124	-	1104	2722	3115	1217	1507	1150	605	785	696	285	366	309	170	1016	1347	660	791	457	318	3075	3897	1450	1829	1261	1067
Saci_0542.gene	CP000077	442601	443578	-	978	1428	1707	1419	1183	1979	2114	307	346	285	253	381	498	530	644	634	558	453	762	2091	2407	2147	1989	1672	2661
Saci_0543.gene	CP000077	443595	444197	-	603	816	394	1855	1427	2114	2261	158	74	289	273	417	422	253	165	421	334	335	467	2300	859	2641	2520	2530	2988
Saci_0544.gene	CP000077	444223	444813	-	591	122	138	127	117	149	103	30	29	28	28	40	26	26	76	32	45	29	28	136	168	130	126	134	140
Saci_0545.gene	CP000077	444798	445265	-	468	271	372	264	240	310	248	23	32	25	24	37	22	50	58	35	37	22	25	337	538	344	342	182	203
Saci_0546.gene	CP000077	445336	446121	+	786	1147	862	1013	914	1315	853	284	176	225	199	288	227	481	200	387	518	350	334	1348	820	1340	1254	1067	1122
Saci_0547.gene	CP000077	446113	446949	-	837	1492	1351	1330	1218	1562	846	460	303	299	252	355	247	662	677	699	571	527	462	1989	1919	1795	1724	1470	1450
Saci_0548.gene	CP000077	446949	447515	-	567	805	1003	438	569	461	436	194	196	93	116	120	116	243	571	191	232	150	138	888	1581	517	585	455	701
Saci_0549.gene	CP000077	447582	449033	+	1452	129	121	279	259	311	174	19	19	39	40	65	38	29	74	101	59	81	55	465	502	412	494	291	233
Saci_0550.gene	CP000077	449020	449487	+	468	488	398	490	508	597	626	85	71	77	80	113	143	111	97	106	68	95	115	519	610	535	507	553	727
Saci_0552.gene	CP000077	449509	450867	-	1359	2528	2673	2320	1947	3157	2450	623	588	545	434	713	608	962	750	1019	877	694	792	2792	2526	2999	3267	1507	1588
Saci_0553.gene	CP000077	450973	451836	+	864	711	843	1199	799	1604	1354	132	128	181	139	283	247	230	237	332	235	301	386	968	1066	1460	1152	1110	1188
Saci_0554.gene	CP000077	451833	452897	+	1065	669	647	749	588	1157	877	179	161	179	141	244	241	257	220	286	292	297	431	779	811	1036	889	847	1081
Saci_0555.gene	CP000077	452874	453314	-	441	87	111	76	74	82	57	44	42	27	28	33	29	30	97	33	29	25	24	95	215	91	81	72	93
Saci_0556.gene	CP000077	453329	454336	+	1008	232	450	182	202	178	112	72	92	19	41	57	26	82	199	62	65	41	53	300	735	200	214	140	154
Saci_0557.gene	CP000077	454323	455327	-	1005	242	827	175	179	231	95	71	184	40	34	56	20	172	525	110	141	107	66	292	875	242	275	156	134
Saci_0558.gene	CP000077	455333	456616	-	1284	840	2600	536	558	731	300	238	586	115	142	170	94	603	1449	415	473	410	217	1335	2928	877	975	448	352
Saci_0559.gene	CP000077	456672	457448	-	777	524	523	431	382	510	236	111	88	74	81	113	71	215	173	169	261	181	139	598	444	576	570	384	296
Saci_0560.gene	CP000077	457402	458550	-	1149	1705	1348	1031	1064	1178	478	267	176	149	177	220	106	743	341	434	542	347	283	1883	1149	1332	1605	915	486
Saci_0564.gene	CP000077	459116	459649	+	534	136	211	136	147	148	95	48	48	29	45	33	33	48	162	48	45	35	48	146	509	141	147	126	143
Saci_0565.gene	CP000077	459626	460045	-	420	156	175	142	135	140	119	35	39	30	26	45	30	38	76	30	34	25	46	151	301	151	141	156	173
Saci_0566.gene	CP000077	460089	460187	+	99	193	248	286	232	304	219	6	3	8	6	5	5	5	10	6	5	3	5	281	768	318	277	240	295
Saci_0567.gene	CP000077	460159	460317	-	159	68	82	73	108	205	84	126	121	166	139	193	184	106	213	150	122	116	223	87	114	95	77	188	150
Saci_0568.gene	CP000077	460333	461115	-	783	3341	3134	3994	4083	5146	3674	1189	1029	1213	1242	1566	1224	1080	1882	1604	1199	1597	2061	2929	2809	4426	3762	4190	4950
Saci_0569.gene	CP000077	461116	461352	-	237	1876	1099	1891	1741	1669	1328	552	264	397	435	431	367	331	648	483	390	427	471	1308	1223	1737	1285	1755	2332
Saci_0570.gene	CP000077	461381	461929	-	549	719	1070	405	494	508	300	258	325	148	135	161	104	286	824	235	251	197	213	727	1629	488	512	406	425
Saci_0571.gene	CP000077	461926	462189	-	264	496	711	249	327	270	149	242	230	78	124	62	56	233	566	159	194	97	85	521	1448	280	325	216	225
Saci_0572.gene	CP000077	462212	462409	-	198	139	369	207	184	283	196	53	156	73	59	88	61	102	359	146	126	123	128	176	497	215	226	193	260
Saci_0573.gene	CP000077	462661	463245	-	585	1344	3254	1700	1235	2730	1585	366	800	403	294	722	412	905	2256	964	900	1041	977	1837	4086	2436	2211	1857	1930
Saci_0574.gene	CP000077	463249	464640	-	1392	4711	10346	5928	4815	8318	5181	1305	2614	1361	1191	1994	1360	3040	7019	3228	2766	3117	3108	5839	12818	7766	6818	6260	7022
Saci_0575.gene	CP000077	464657	465091	-	435	418	1024	393	394	440	295	93	219	69	89	100	64	205	324	165	207	128	99	423	853	510	407	305	221
Saci_0576.gene	CP000077	465093	465563	-	471	709	1762	587	559	798	385	169	366	95	140	176	112	511	592	343	438	355	222	668	1300	788	692	410	224
Saci_0577.gene	CP000077	465560	466204	-	645	1507	3601	1392	1253	2075	951	224	472	202	196	333	167	866	897	606	785	683	409	1646	3112	1916	1815	968	457
Saci_0578.gene	CP000077	466206	466799	-	594	1144	2638	1048	913	1522	687	186	427	180	143	259	145	727	631	524	704	463	318	1093	2259	1366	1294	666	372
Saci_0579.gene	CP000077	466803	467255	-	453	270	572	260	221	387	178	66	115	38	54	66	32	170	122	112	113	93	53	253	509	414	381	132	79
Saci_0580.gene	CP000077	467261	467656	-	396	542	1449	531	383	687	334	152	338	119	98	185	97	481	507	343	389	316	212	611	1434	769	668	274	152
Saci_0581.gene	CP000077	467640	468200	-	561	1123	3063	1019	889	1461	663	281	566	201	178	286	148	883	741	623	766	595	346	1271	2822	1516	1411	563	306
Saci_0582.gene	CP000077	468215	468616	-	402	552	1416	566	397	733	376	73	172	71	63	144	61	261	271	171	216	156	115	586	1399	790	660	300	151
Saci_0583.gene	CP000077	468623	468787	-	165	125	285	122	95	168	76	30	58	14	21	52	22	134	137	67	104	63	34	147	443	168	160	66	33
Saci_0584.gene	CP000077	468792	469328	-	537	649	1817	704	460	1056	542	90	220	90	71	186	71	437	432	309	335	311	221	789	1629	1093	952	422	214
Saci_0585.gene	CP000077	469325	470059	-	735	1008	2908	1003	720	1580	796	195	475	153	153	292	138	761	698	602	715	525	350	1123	2382	1476	1387	600	306
Saci_0586.gene	CP000077	470061	470465	-	405	197	542	214	157	323	193	40	81	26	31	29	22	82	111	79	78	64	42	220	550	282	260	128	51
Saci_0587.gene	CP000077	470467	470883	-	417	467	1294	420	433	506	277	100	256	71	111	90	72	276	507	200	286	190	141	506	1352	485	455	343	206
Saci_0588.gene	CP000077	470885	471211	-	327	303	827	277	240	356	232	44	111	30	42	71	30	106	84	81	84	65	48	282	651	382	350	181	101
Saci_0589.gene	CP000077	471222	471431	-	210	145	378	161	124	224	111	39	69	27	25	48	23	126	62	72	89	63	51	145	270	243	202	92	49
Saci_0590.gene	CP000077	471463	471672	-	210	230	557	191	171	300	161	39	76	26	21	50	23	100	87	77	81	64	32	211	441	320	279	100	71
Saci_0591.gene	CP000077	471656	472351	-	696	1277	3468	1408	977	2305	919	246	589	286	184	438	233	1117	781	931	958	912	598	1461	2578	2296	2005	735	387
Saci_0592.gene	CP000077	472355	472825	-	471	1299	3083	1226	887	1878	823	348	801	311	244	433	243	1200	1133	991	1032	1018	675	1514	2786	1941	1649	726	426
