"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_0526.gene"	423.259897187292	0.210256306120869	0.172934048419387	1.21581786838744	0.224054310496656	0.320532183383209
"Saci_0527.gene"	163.30460001667	0.0653452953913673	0.240624627060359	0.271565284857464	0.785956295248208	0.840984621086446
"Saci_0528.gene"	58.1491132719076	0.670773411980663	0.328019366981256	2.04492014649548	0.0408627313599904	0.0790845525709509
"Saci_0529.gene"	258.635494960278	0.614725565380851	0.219549987082334	2.79993441835331	0.00511129897288235	0.013086154320274
"Saci_0530.gene"	293.337714010668	0.0489698144204137	0.254669585245593	0.192287643509488	0.847516896847325	0.885477342486408
"Saci_0531.gene"	149.032259606439	0.195062351066154	0.190835692908589	1.02214815317379	0.306710785347611	0.409934318655191
"Saci_0532.gene"	29.718732761224	0.103096992234839	0.265067234617227	0.388946571928126	0.697315669862019	0.767254977365558
"Saci_0533.gene"	14.9805155292442	-0.102289109595282	0.410702638787886	-0.249058807844941	0.803315292161461	0.853359928019661
"Saci_0534.gene"	6.96800041859844	0.487353034661487	0.536487210786956	0.908415009458668	0.363658998644948	0.468868882233688
"Saci_0535.gene"	139.655045984288	-0.309913440551005	0.320283821285559	-0.967621278237131	0.333233546444233	0.438767402804765
"Saci_0538.gene"	613.36731958616	1.7479649201423	0.18938736398637	9.22957521214613	2.71707278215935e-20	3.54178428545007e-18
"Saci_0539.gene"	1003.68142493725	0.0968305599187807	0.128072960814305	0.756057791614399	0.449614546925913	0.554758260572285
"Saci_0542.gene"	938.343190519865	0.117327727654336	0.165467909536984	0.709066356024226	0.478283299868865	0.583310837924824
"Saci_0543.gene"	816.236286283408	-1.26858752142129	0.400478076534363	-3.16768281649606	0.00153659065114179	0.00463908022197575
"Saci_0544.gene"	67.4400031006821	0.351414674510409	0.23939430783806	1.46793245705794	0.142122570709093	0.220240291392553
"Saci_0545.gene"	109.297273459904	0.369673218185405	0.532306158298598	0.694474810073559	0.487384492705456	0.590599044976221
"Saci_0546.gene"	569.767419521283	-0.843613072019161	0.130592234903063	-6.45990224951251	1.04770635346437e-10	1.39862486703437e-09
"Saci_0547.gene"	803.312028511704	-0.276499774170636	0.130289199578542	-2.12220026729043	0.0338209241236623	0.067096837831724
"Saci_0548.gene"	352.701464679474	0.531610985220877	0.178784319165954	2.97347657613875	0.00294446879729379	0.00813583897107612
"Saci_0549.gene"	126.767051451639	0.10931468583882	0.477215465564144	0.22906777698328	0.818816237855132	0.863963522276114
"Saci_0550.gene"	243.421581321289	-0.210795178860102	0.341483986264802	-0.61729154905859	0.537042439984476	0.634374225482728
"Saci_0552.gene"	1319.19257144018	-0.213815089737643	0.200034420755938	-1.06889148842298	0.285118567726107	0.387849472711404
"Saci_0553.gene"	523.907778456079	-0.00122698379995937	0.238149292505377	-0.00515216227204064	0.995889187455162	0.996783476359259
"Saci_0554.gene"	453.839778795004	-0.186395620478908	0.110008073454666	-1.69438128153133	0.0901928541212037	0.151874897213212
"Saci_0555.gene"	58.4822977443464	0.70436354278997	0.308786166468837	2.2810722087871	0.0225441743424831	0.0475789431837549
"Saci_0556.gene"	123.652338783898	0.897680792632963	0.197966347749475	4.53451206651028	5.77368014153748e-06	3.10545514408909e-05
"Saci_0557.gene"	179.314039083516	1.50246191720173	0.267184203154995	5.62331866727219	1.87323383298718e-08	1.66710288108417e-07
"Saci_0558.gene"	590.483046754748	1.22055093081181	0.287548247280582	4.24468221369762	2.18903426609939e-05	0.000105684094415605
"Saci_0559.gene"	241.490712465473	-0.361208233610689	0.167784319423501	-2.15281281857437	0.0313333923103366	0.0631408661871335
"Saci_0560.gene"	575.74887966156	-0.791419887028098	0.217889248595412	-3.63221174119356	0.000281002395528484	0.00105542594659512
"Saci_0564.gene"	90.60212609739	1.05471380017858	0.252357907569219	4.17943630274111	2.92232555382955e-05	0.000136910643283008
"Saci_0565.gene"	77.8345538886597	0.481962746122659	0.254787620522737	1.89162544527806	0.0585409031595164	0.107746379901568
"Saci_0566.gene"	84.8948753730082	0.828219419666354	1.28229044191355	0.645890659865177	0.518350168898907	0.620899445556745
"Saci_0567.gene"	181.166117171578	0.356558848612732	0.906627606030092	0.393280379111793	0.694112408321952	0.765764133078554
"Saci_0568.gene"	2387.87463561617	0.0340128869579384	0.250245892200923	0.135917863261585	0.891886213683039	0.919692810386978
"Saci_0569.gene"	852.141316223036	-0.405650568620596	0.292152896758585	-1.38848723774866	0.164988728290943	0.250078674345232
"Saci_0570.gene"	389.192811240243	0.835595798379709	0.22895076228242	3.64967467262226	0.000262572642573121	0.000998046270912583
"Saci_0571.gene"	261.187856448488	0.707522892110476	0.26502239329161	2.66967211080904	0.00759253500417436	0.0185502288525362
"Saci_0572.gene"	170.579870687707	1.54464361324523	0.303097172995487	5.09619934089001	3.46540226937076e-07	2.30785843056429e-06
"Saci_0573.gene"	1279.60999228536	1.13819282004605	0.225203195261272	5.05407047500177	4.3249189865911e-07	2.85238704591841e-06
"Saci_0574.gene"	4162.83278712048	1.0398296339599	0.191211518391196	5.4381119019856	5.38481524590739e-08	4.40322899812944e-07
"Saci_0575.gene"	250.294965638838	0.949268849747447	0.174855891967737	5.42886395799918	5.67138923163831e-08	4.62051416812886e-07
"Saci_0576.gene"	437.182044088377	0.755797285775423	0.312778856454311	2.4163950669275	0.0156750435681634	0.0347706672142643
"Saci_0577.gene"	849.096757940998	0.686725612466801	0.309450271253287	2.21917922283775	0.0264745340060799	0.0547272083558518
"Saci_0578.gene"	650.193512890365	0.654600965447134	0.308436933367173	2.12231705944202	0.0338111218574497	0.067096837831724
"Saci_0579.gene"	153.395584978732	0.499838642163055	0.303556070999125	1.64661059328474	0.0996381116624342	0.165268005571822
"Saci_0580.gene"	393.20048353883	0.788609357578263	0.361919590040593	2.17896289474082	0.0293344247863654	0.0600786370855691
"Saci_0581.gene"	734.032200502279	0.690366095839662	0.338966538889407	2.03667918993298	0.0416822012568375	0.0805673624857926
"Saci_0582.gene"	294.742053314992	0.875115370614177	0.331506111412311	2.63981670469342	0.00829508776986088	0.0199586476634221
"Saci_0583.gene"	89.6787068000018	0.719344098817298	0.39812030795436	1.806851055937	0.0707855056002964	0.124690524968408
"Saci_0584.gene"	411.295876472961	0.781608778474776	0.371902439304429	2.10165004547059	0.0355839425135311	0.0701548190480293
"Saci_0585.gene"	677.051812735222	0.780427117805048	0.361324254587276	2.15990791621917	0.0307797988241414	0.0624615697749975
"Saci_0586.gene"	115.723643844828	0.995229227487177	0.3515873324579	2.83067430367773	0.00464499940628659	0.0121383475051074
"Saci_0587.gene"	304.630253105206	1.15449122300231	0.222538064447856	5.18783708246383	2.12750597541844e-07	1.51593351817597e-06
"Saci_0588.gene"	148.928719918938	0.930477744356099	0.352206003220526	2.64185657214224	0.00824529644763431	0.0198820205962542
"Saci_0589.gene"	95.9414157645557	0.403374816711848	0.343789301656744	1.17331986413759	0.240667559363105	0.340344168186752
"Saci_0590.gene"	113.359188695036	0.725740633239904	0.346622424172448	2.09374980563531	0.0362822736502804	0.0712779418519692
"Saci_0591.gene"	932.39947875345	0.559618991429298	0.40299195748221	1.38866044604377	0.164936027267287	0.250078674345232
"Saci_0592.gene"	979.063802311679	0.628995827909632	0.400550666408486	1.57032775291447	0.11633888079812	0.186952110115035
"Saci_0593.gene"	886.219828275148	0.691611927556286	0.25480574344889	2.7142713433185	0.00664217363760373	0.0163909318273161
"Saci_0594.gene"	613.293854692476	1.12347844821396	0.320508260810323	3.50530262581544	0.000456088535254343	0.00160682383803438
"Saci_0595.gene"	185.478534823567	0.760109742039222	0.274559551406516	2.76846949284891	0.00563202581206667	0.0141342799541787
"Saci_0596.gene"	1086.03945920753	1.18304124010019	0.378375574366447	3.12663216192292	0.00176821009073625	0.00523144667699804
"Saci_0597.gene"	3292.45322626921	1.00233934605768	0.238270254546864	4.20673301400506	2.59088926526347e-05	0.000122418136712662
"Saci_0598.gene"	193.884333117599	0.0838982812860596	0.358640180088433	0.233934416565852	0.815035893860719	0.860466670221702
"Saci_0599.gene"	4856.45357962393	-0.353552476274751	0.324919241074192	-1.08812416004019	0.276540299297606	0.378981634658933
"Saci_0600.gene"	970.7856508686	-0.112190687520983	0.165305971115887	-0.678685027308129	0.497337455091755	0.599619042700397
"Saci_0601.gene"	166.17686210428	-0.0254671187443843	0.170779238284047	-0.149123037438698	0.881456547888583	0.912760612206121
"Saci_0602.gene"	840.960506602523	0.221200569207576	0.303305585862439	0.729299358528461	0.46581856458541	0.571885838848349
"Saci_0603.gene"	6471.89619838956	-0.134036437858324	0.332657799353344	-0.402925883953056	0.687002749046169	0.76201491247326
"Saci_0604.gene"	465.997465612147	-0.400927107646977	0.143310221258484	-2.79761697474347	0.0051481122084048	0.0131431067440381
"Saci_0605.gene"	1076.60960000738	0.529454355525862	0.189825566038798	2.78916252733653	0.0052844538300312	0.0134220260861419
"Saci_0606.gene"	51.3624993764046	0.531875987582459	0.238915067369395	2.22621366428977	0.0259998731307823	0.0539473023013236
"Saci_0607.gene"	142.99090222518	0.785459539427024	0.285325276476048	2.75285649111764	0.00590777869415174	0.0147262515030824
"Saci_0608.gene"	295.035003301606	1.43684997755817	0.20095210036856	7.15021129375055	8.66444289422701e-13	1.95922504628643e-11
"Saci_0609.gene"	984.867851368086	0.885005933487236	0.23308788152671	3.79687664451067	0.000146530658437577	0.000591460726953864
"Saci_0610.gene"	1324.39195897139	0.720260818216566	0.223915674247764	3.21666100703426	0.00129691739734565	0.00404215042548237
"Saci_0611.gene"	758.18584620579	0.948595200992202	0.255913446951529	3.70670323225285	0.000209974748070846	0.000814893242950952
"Saci_0612.gene"	724.598216631343	0.157393262684094	0.34798585106077	0.452297879940549	0.651054403040497	0.734217077423787
"Saci_0613.gene"	1918.35246271169	0.161783002283081	0.233500138055055	0.692860413833828	0.488397154449542	0.591091258470883
"Saci_0614.gene"	112.364224411006	1.81983780990952	0.296908363585007	6.12929116558376	8.82714544604285e-10	9.92941843067561e-09
"Saci_0615.gene"	577.384231645189	0.944998256075728	0.412867927985809	2.28886331928454	0.0220872950777908	0.0467036697446416
"Saci_0616.gene"	451.817600823138	0.342175331810121	0.419368571397488	0.815929841070038	0.41454026363356	0.518995041927666
"Saci_0617.gene"	3194.51144619658	0.173400095477443	0.241266756601702	0.718706952917275	0.472321498397238	0.578267646656508
"Saci_0618.gene"	626.49051247928	-0.458284583098802	0.180836054268016	-2.5342544934075	0.0112686858809655	0.0259268817702424
"Saci_0619.gene"	893.191984449263	0.150110413118513	0.10280489900446	1.46014844206987	0.144249281561418	0.22306797483608
"Saci_0620.gene"	1875.41005226459	0.368403412491229	0.246597023247434	1.49394914682962	0.135188911392963	0.212467111806245
"Saci_0621.gene"	273.475679745344	0.250847932289877	0.152836930771449	1.64127826320324	0.100739666123873	0.166720761859972
"Saci_0622.gene"	93.5152931468254	-0.131474475159253	0.16197600716774	-0.811691048928622	0.416968931807869	0.521152370494212
"Saci_0623.gene"	164.101168123963	-0.712475131757845	0.204701124854451	-3.48056285603921	0.000500361403601301	0.00174066070703373
"Saci_0624.gene"	828.117800302622	-0.503026438047066	0.1574950007447	-3.19392003345219	0.00140354990211532	0.00431981469873271
"Saci_0625.gene"	122.053378224284	1.71283827735042	0.205576956739345	8.3318592925868	7.95824998776586e-17	4.76634647915923e-15
"Saci_0626.gene"	259.503172895027	1.1780964907167	0.645254506338399	1.82578576227541	0.0678825387648055	0.120922593169461
"Saci_0630.gene"	331.268484967706	-0.584966458675286	0.20749339125414	-2.81920525342811	0.00481427225996315	0.0125069488019676
"Saci_0631.gene"	43.5340735137821	0.444407634465342	0.345692341512523	1.2855582293808	0.198597282499349	0.289724541157707
"Saci_0632.gene"	21.5645809908458	-0.220506399166391	0.304474948622029	-0.724218528205172	0.468931585334292	0.575070499779077
"Saci_0633.gene"	56.7645270829711	0.341890922369685	0.235577211798043	1.45129029994116	0.146699041200577	0.226382364415375
"Saci_0634.gene"	102.485360714449	0.0246588543619907	0.35906367283132	0.0686754362187314	0.945247971087638	0.960857570610186
"Saci_0635.gene"	29.3575379210253	0.498331401554346	0.321848292653629	1.54834253568854	0.121539848546214	0.194043446958509
"Saci_0636.gene"	124.65574316239	-1.03634941032297	0.314115190741004	-3.29926549517773	0.000969381824164226	0.00313141417251884
"Saci_0637.gene"	1002.81817533968	-0.391405729912691	0.184414648741765	-2.12242212092801	0.0338023062116912	0.067096837831724
"Saci_0639.gene"	3868.88209910046	-0.064103791762266	0.320709430968757	-0.199881218237423	0.841573479705903	0.880513140239982
"Saci_0640.gene"	918.404661465212	-0.248157688336661	0.21238348469938	-1.16844155131892	0.242628702674926	0.342243924333314
"Saci_0641.gene"	383.637800575244	2.05319705778796	0.200075558972197	10.2621083171547	1.04402020221504e-24	2.57060974234281e-22
"Saci_0642.gene"	255.205474503905	1.55050162507695	0.201547627176973	7.69297880999365	1.43748328240426e-14	4.51173548690415e-13
"Saci_0643.gene"	1351.29045639528	1.54542106606105	0.227016310681178	6.80753317426361	9.92864209849684e-12	1.67953212902817e-10
"Saci_0646.gene"	583.210204832814	0.184785799201152	0.221750906116914	0.833303468459007	0.404673600662279	0.509301311702002
"Saci_0647.gene"	229.728054257415	0.213611906028356	0.156466711751356	1.36522269585246	0.17218306710696	0.259022635453634
"Saci_0650.gene"	187.793258945824	0.786697844546028	0.211643351469915	3.71709216983298	0.000201528936349371	0.000786246695334871
"Saci_0651.gene"	1049.17945030522	-0.195584402140885	0.145535993004667	-1.34389025080973	0.178983879071571	0.267081060505684
"Saci_0652.gene"	2565.08229788746	-0.762935254977341	0.248394691986861	-3.0714636004287	0.00213012133965661	0.00615430102826472
"Saci_0653.gene"	141.171947537384	0.413868729220615	0.181376020685418	2.28182715475072	0.0224995469167262	0.0475300247544951
"Saci_0654.gene"	906.037717573886	0.112216678405364	0.239694951412366	0.468164547247007	0.639666923026566	0.725807425205771
"Saci_0655.gene"	1195.56373796798	-0.368494557550164	0.133786043328112	-2.75435724372554	0.00588075386950953	0.0146919397686957
"Saci_0656.gene"	3424.74260147607	-0.216816319386862	0.24482869266212	-0.885583781170957	0.375841854508565	0.479893000228879
"Saci_0657.gene"	315.443308240648	0.366812631534429	0.222368659730679	1.6495698268753	0.0990309505408863	0.16450718620585
"Saci_0658.gene"	762.932863094223	0.954674769380144	0.125046770916748	7.63454155897985	2.26625379775425e-14	6.70784108919704e-13
"Saci_0659.gene"	1701.02263046773	0.810109283322729	0.269048832881812	3.01101207035748	0.00260378501917573	0.00734095114821046
"Saci_0660.gene"	1170.22787871582	-0.0582668881595258	0.159368717105293	-0.365610574131869	0.71465568360926	0.780520943754619
"Saci_0661.gene"	266.634498799416	0.863524470229533	0.203993670413536	4.23309443120955	2.30497663509399e-05	0.000110082504813972
"Saci_0662.gene"	674.933613884719	0.476945414390744	0.18385274695294	2.59417072790773	0.00948193891576671	0.0222820536981326
"Saci_0663.gene"	810.941907588124	-0.00370568212220355	0.212863005320669	-0.0174087654011137	0.986110516437006	0.99081071798462
"Saci_0664.gene"	109.899221098641	-0.543666029767134	0.260959700668247	-2.08333328239936	0.0372208550192415	0.0728634405677025
"Saci_0665.gene"	1007.88862373844	-0.895002898768148	0.390999045654067	-2.28901555826301	0.022078448432825	0.0467036697446416
"Saci_0666.gene"	7352.02278726473	0.304627654830255	0.320533130489514	0.950378060342879	0.341920187806346	0.447545857164124
"Saci_0667.gene"	1296.6755384403	-0.240302836099201	0.242609097508208	-0.990493920332362	0.321932759319763	0.426931774178693
"Saci_0668.gene"	315.658855376622	0.0339713295012262	0.226971351240381	0.149672323469793	0.881023144845173	0.912738330517487
"Saci_0669.gene"	285.190081920387	0.0146852189892292	0.182740105345165	0.0803612264614344	0.935949963933215	0.954031793963204
"Saci_0670.gene"	901.970989954405	0.112350806908098	0.221256665485163	0.507784959434958	0.6116041588201	0.701145792004833
"Saci_0671.gene"	4533.86906354032	0.119853498437857	0.191248783620159	0.626688944991665	0.530863151826287	0.6306887518921
"Saci_0672.gene"	768.105122083909	0.817396508605158	0.217293775724895	3.76171156250709	0.000168754592755745	0.000668980639618482
"Saci_0673.gene"	10.7842848238648	2.21267143665837	0.854781786185041	2.58858046862896	0.00963724273015967	0.0225751901585981
"Saci_0675.gene"	1036.85981407698	-1.17255513611845	0.17914560334725	-6.54526326189321	5.93906699079987e-11	8.38278500102708e-10
"Saci_0677.gene"	2.6706103401526	0.349817499299695	0.741601933727465	0.471705214604054	0.637137214542211	0.723307411590953
"Saci_0678.gene"	20.249021796604	0.424298972797944	0.374472435701642	1.13305795659684	0.257189915635132	0.358082105826558
"Saci_0679.gene"	373.35053780764	0.987754719570158	0.187627243633686	5.26445254133029	1.40607714486207e-07	1.05265775439674e-06
"Saci_0680.gene"	215.186068474127	-0.104070316611948	0.253280141721142	-0.410890154690958	0.6811530819394	0.758891518138617
"Saci_0681.gene"	13.0722540363404	-0.263213952554059	0.412528558385078	-0.638050256652438	0.523440965748102	0.624633914969194
"Saci_0684.gene"	1086.90175766811	0.755426876171207	0.188193995450025	4.01408596679595	5.96765952887916e-05	0.000260834980591642
"Saci_0685.gene"	13239.9767080099	0.314498902931061	0.23747376273653	1.32435221182724	0.185386097782815	0.274609353400213
"Saci_0686.gene"	1582.72954894702	0.401237772661736	0.184829744287472	2.17085066155627	0.0299424629200277	0.0611543758809044
"Saci_0687.gene"	1306.7196237074	-0.719267165047142	0.21469412851	-3.35019485646362	0.000807547302984462	0.00266298336817495
"Saci_0688.gene"	1399.0785936078	0.532971373160663	0.229369996965772	2.32363160051921	0.0201452472632105	0.0431322395509898
"Saci_0689.gene"	1036.40816179505	0.438654291440407	0.272395181371282	1.61035995288958	0.107319297916581	0.175383159427098
"Saci_0690.gene"	500.773024571843	0.620930938326424	0.25752188185179	2.41117738757356	0.0159011125451175	0.0351665323353098
"Saci_0691.gene"	1298.3320861059	0.134638934757901	0.373844532553106	0.360146860617187	0.718737310983032	0.784203161323318
"Saci_0692.gene"	4821.72675220848	0.339004328832802	0.29709445572708	1.14106582030673	0.253842533515492	0.354899087867716
"Saci_0693.gene"	8686.1420214647	-0.416774801506151	0.353644981350958	-1.17851185082291	0.238592610642759	0.33805704935061
"Saci_0694.gene"	780.940987400625	-0.299783928287115	0.250326783108931	-1.19757033012589	0.231084332471631	0.32846881382754
"Saci_0695.gene"	1503.65484850124	-0.401952363803647	0.24243517592253	-1.65797872472141	0.0973217606778991	0.161910676923592
"Saci_0696.gene"	779.933711161723	0.281921168832412	0.116529529585293	2.41931096637665	0.0155499405717717	0.0345277237545551
"Saci_0697.gene"	292.517035306169	0.214905258530055	0.329293101310791	0.652626057681129	0.513997382372583	0.616557659330055
"Saci_0698.gene"	1686.33846478681	0.545868329677447	0.171002269007753	3.19217009718566	0.00141208149491483	0.00434004520489773
"Saci_0699.gene"	534.088437332464	0.595009529987626	0.290208708967529	2.05028144091361	0.0403369745924468	0.0782036182824691
"Saci_0700.gene"	1625.69617380426	0.188012074979651	0.171337691218163	1.09731883068423	0.272502042003592	0.374141589268872
"Saci_0701.gene"	845.742569492441	0.0711205077070697	0.162990664764548	0.436347123375492	0.662584896809486	0.742891409137112
"Saci_0702.gene"	235.665929006292	-0.10057868785841	0.191200580037159	-0.526037566616497	0.598862105897267	0.688675883066084
"Saci_0703.gene"	32280.6040717639	-1.02341259274658	0.306078735882157	-3.34362525968025	0.000826913541399359	0.00271875431415575
"Saci_0704.gene"	181.390461240632	0.319841373324234	0.220970448605518	1.44743958001019	0.147773847102194	0.227882286136716
"Saci_0706.gene"	894.623151324866	-0.326774153885764	0.138522283599588	-2.35900062715062	0.0183242247990927	0.0396935893560652
"Saci_0707.gene"	543.667473037331	0.203708504815612	0.122075123390775	1.66871430605497	0.0951740125749501	0.158934146093511
"Saci_0708.gene"	447.182561546456	0.599834387489074	0.154392980197628	3.8851143796905	0.00010228172240834	0.000422866225479257
"Saci_0709.gene"	387.99062351331	0.298673032370995	0.209802208197648	1.42359336890117	0.154564216512191	0.236216761235183
"Saci_0710.gene"	458.234493315717	0.227837815026539	0.250835735772166	0.908314815371779	0.363711917220086	0.468868882233688
"Saci_0711.gene"	939.816626874994	-0.896468461902872	0.255546518477996	-3.50804412144657	0.000451414176391984	0.00159542873187342
"Saci_0712.gene"	348.496399814586	2.02715568761469	0.214840300090446	9.43563980669025	3.88615220987464e-21	6.15122378363015e-19
"Saci_0713.gene"	747.816761166059	0.119270539891278	0.129153092243216	0.923481875808846	0.355756141162405	0.462107625331705
"Saci_0714.gene"	410.63279373252	-0.330801386379859	0.191140302386694	-1.73067313512259	0.0835100793823861	0.142571907481793
"Saci_0715.gene"	6243.81120547732	-1.17401428698008	0.257527817031461	-4.55878631098189	5.1450088121881e-06	2.79444596269824e-05
"Saci_0716.gene"	54.9379343984686	0.285477614003808	0.271811284738486	1.05027874129093	0.293589976216449	0.395980150514699
"Saci_0717.gene"	365.165650097653	0.256151905756129	0.156868832530228	1.63290503042897	0.102488972002873	0.169362835166567
"Saci_0718.gene"	226.399606748251	-0.0956315937656692	0.175925256503254	-0.543592180375194	0.586722141985286	0.680406097654103
"Saci_0719.gene"	448.591134216032	0.380403295097728	0.15766920329729	2.4126670722149	0.0158362776218368	0.0350581330769134
"Saci_0720.gene"	340.656880804737	0.418984557036651	0.214205000210159	1.95599802350823	0.0504653869368736	0.0944493213003981
"Saci_0721.gene"	278.824881299364	-0.069996521554529	0.268637286372267	-0.260561452580825	0.794430719382095	0.846374266418617
"Saci_0722.gene"	757.153637912322	-0.566640820358957	0.309721271447213	-1.82951857878942	0.0673219586856979	0.120153359019943
"Saci_0724.gene"	269.622753178957	1.26106113886335	0.244116287260329	5.16582139199314	2.39385303439975e-07	1.67343164802204e-06
"Saci_0725.gene"	159.248364277877	1.23308128869966	0.23225683417187	5.30912811713939	1.10150887227083e-07	8.44617183720467e-07
"Saci_0726.gene"	154.018390520948	0.0498903944389366	0.180859742687542	0.275851296134644	0.782662282989232	0.838674864170279
"Saci_0727.gene"	804.914226109661	0.245717642074803	0.350804605490744	0.700440183021732	0.483652449042662	0.588536129725361
"Saci_0728.gene"	336.958128092593	0.745806114476311	0.180898047913105	4.12279802397072	3.74297874463367e-05	0.000172441598713268
"Saci_0729.gene"	3091.889357881	-0.230764650338775	0.329639939660748	-0.700050638816004	0.483895680667693	0.588536129725361
"Saci_0730.gene"	6753.23361940646	0.376037897777632	0.348771144792418	1.07817949790956	0.280953659529873	0.383606475365495
"Saci_0731.gene"	1016.63364454659	0.671518567583767	0.161951724451023	4.14641196233046	3.37725950041441e-05	0.000156569185207496
"Saci_0732.gene"	678.378856310119	-0.111995686381136	0.1762493876201	-0.635438726303773	0.525142317519395	0.62531723569209
"Saci_0733.gene"	148.029221638574	0.420584118399376	0.171831885030815	2.44764886519141	0.0143791711508391	0.0322186484026891
"Saci_0734.gene"	154.608997747622	0.299374048452083	0.24232639071465	1.23541661132819	0.216675493680552	0.310979853624419
"Saci_0735.gene"	98.157185254085	-0.0488788709750166	0.208392329420173	-0.234552159914025	0.814556344538758	0.860466670221702
"Saci_0736.gene"	139.359780116867	0.491146776361939	0.163462030599553	3.00465358567056	0.0026588348292923	0.00746765270178927
"Saci_0737.gene"	173.04213098619	0.066012549265136	0.148636071749666	0.444121998705097	0.656954382409813	0.738990310365556
"Saci_0738.gene"	55.641774309897	0.0792079734969459	0.300186752614758	0.26386232172809	0.791886009878667	0.844881751512338
"Saci_0739.gene"	68.5431625880216	-0.102167414126385	0.172535687400298	-0.592152357960286	0.55374856886066	0.650639887908389
"Saci_0742.gene"	133.471949818376	0.103383902015331	0.232705671798973	0.444268939455162	0.65684815488184	0.738990310365556
"Saci_0743.gene"	452.44921076859	0.351288443658777	0.305300362147608	1.1506322533903	0.24988355813067	0.350026526433353
"Saci_0744.gene"	388.529686834407	-0.0294021219181729	0.280180150826407	-0.104940060284248	0.916423370934153	0.940182495365779
"Saci_0745.gene"	431.56514782983	0.0314142547613193	0.260816942585338	0.120445606216861	0.904130165798559	0.928860661756888
"Saci_0746.gene"	245.744835984856	-0.14070668756853	0.139001302465934	-1.01226884261041	0.3114095280026	0.414963027091859
"Saci_0747.gene"	984.805069378485	0.634589796510913	0.171272614225861	3.7051445695461	0.00021127019719633	0.000818487337389976
"Saci_0748.gene"	1912.40161755851	-0.175279175310839	0.244914223821816	-0.715675768339042	0.474191576564351	0.579277030687211
"Saci_0749.gene"	281.590568730475	0.0768370079411537	0.20895845739952	0.367714276308255	0.713086294322402	0.77964820727539
"Saci_0750.gene"	500.978663847918	1.37880756286162	0.228873045154938	6.02433354232789	1.69807863111886e-09	1.81784649592241e-08
"Saci_0751.gene"	240.852743495567	1.06163528337548	0.307022105421069	3.45784640464075	0.0005445117245299	0.00186902538132311
"Saci_0752.gene"	460.576040011059	0.775766855563898	0.15276748113615	5.07808893485988	3.81250237299881e-07	2.52949259238484e-06
"Saci_0753.gene"	69.9132366466406	-0.74712280817435	0.395254604407019	-1.89023176414408	0.0587269702267288	0.107999141927329
"Saci_0754.gene"	484.691585213099	-1.25330570819526	0.523082835123696	-2.39599853797322	0.0165751564328243	0.0363668778763749
"Saci_0755.gene"	1067.79556602193	-0.46492698158838	0.45442196452248	-1.02311731801287	0.306252379691933	0.409568662279616
"Saci_0756.gene"	317.399046240737	0.5420261746055	0.354246049511481	1.53008389325152	0.125995964534973	0.200005055450931
"Saci_0757.gene"	482.126483508529	-0.256453628944973	0.139979686532449	-1.83207746279332	0.0669398805623874	0.119724596712066
"Saci_0758.gene"	728.811548383132	1.39907982237416	0.2458515654846	5.6907501061318	1.26482499750554e-08	1.1630092093246e-07
"Saci_0759.gene"	153.147271806224	1.78717692529638	0.379631083797419	4.70766752664031	2.50567337140082e-06	1.44222654312318e-05
"Saci_0761.gene"	588.449070301312	0.103887401673525	0.171646593963146	0.605240099875387	0.545019475233329	0.641744504312996
"Saci_0763.gene"	1751.0130252978	0.5851253638289	0.157602599103064	3.7126631613877	0.000205089760727756	0.000798732706103176
"Saci_0765.gene"	172.113959199133	1.11847615111259	0.325109280254248	3.44030828722545	0.000581051921698071	0.00198705410259711
"Saci_0766.gene"	669.533335446446	0.556847826117746	0.354444398842663	1.57104422565563	0.116172376413627	0.186820018964148
"Saci_0767.gene"	833.968428143746	0.232196920691729	0.208509408769575	1.11360404339514	0.265449091030829	0.366958943059462
"Saci_0768.gene"	2015.82723134023	0.830057301578967	0.247527499708797	3.35339427964765	0.000798269030109814	0.00264024503093037
"Saci_0769.gene"	197.887905647554	1.06027492027196	0.316787014676592	3.3469645886666	0.000817016464201243	0.00269020577216932
"Saci_0770.gene"	55.1054781571082	0.706872713085883	0.257367000728996	2.74655535124416	0.00602247226872095	0.0149616575644458
"Saci_0771.gene"	141.49843457015	1.78469477758256	0.252895333597276	7.05704906530463	1.70075584541024e-12	3.33528756940628e-11
"Saci_0772.gene"	277.821470480914	1.67329993231338	0.227870856614749	7.34319411078687	2.08555712718203e-13	5.2518120384493e-12
"Saci_0773.gene"	7298.79818171025	-0.510682021803767	0.26314145990034	-1.94071288499037	0.0522931126163135	0.0974613436145927
"Saci_0774.gene"	238.331393832263	-0.388859901285969	0.429805550895176	-0.904734479292025	0.365606070190111	0.470174516609418
"Saci_0775.gene"	873.688046356569	0.076874210656603	0.301469430037311	0.254998361349901	0.79872436486013	0.850131216392914
"Saci_0776.gene"	78.5736292872259	0.143556779985478	0.271351412487261	0.529043791110607	0.596775072225091	0.687880731469693
"Saci_0777.gene"	277.485715157254	0.0257197142597966	0.287341322989476	0.0895092776500459	0.928677180682683	0.949238299074181
"Saci_0778.gene"	628.380641672643	-0.167547149412531	0.27235607418878	-0.615176841242019	0.538437940153209	0.635345301054053
