"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_0610.gene"	1324.39195897139	0.663882443824462	0.224068294312184	2.96285757814314	0.00304797560470946	0.00753829680807607
"Saci_0611.gene"	758.18584620579	0.969047361225645	0.256245285075151	3.78171782142818	0.000155749854238249	0.00050756128969406
"Saci_0612.gene"	724.598216631343	0.425086812179618	0.348412665434066	1.2200670479359	0.222439458980168	0.307310374750656
"Saci_0613.gene"	1918.35246271169	0.566405421012828	0.233781576207771	2.42279751125231	0.0154015087390559	0.0317190923473492
"Saci_0614.gene"	112.364224411006	1.34423801460679	0.294660016660625	4.56199666938531	5.0669451232735e-06	2.22343572142061e-05
"Saci_0615.gene"	577.384231645189	0.762216027086013	0.412930905091407	1.84586820140597	0.0649113447975228	0.110563827879562
"Saci_0616.gene"	451.817600823138	0.337468175680672	0.419628454363099	0.804207084080779	0.42127738823077	0.518351300566011
"Saci_0617.gene"	3194.51144619658	0.376958760028478	0.241386851540397	1.56163750271788	0.118373409410874	0.181784806136173
"Saci_0618.gene"	626.49051247928	-0.245804968506506	0.181538090922643	-1.35401318399481	0.175732171576579	0.253036057318842
"Saci_0619.gene"	893.191984449263	0.229849986623701	0.103516975586194	2.22040863657493	0.0263910413190271	0.0506273294208688
"Saci_0620.gene"	1875.41005226459	0.906318940306047	0.246911722595148	3.67061932410598	0.000241963479412571	0.000769284175578562
"Saci_0621.gene"	273.475679745344	0.372217177607946	0.1542234023064	2.41349349088054	0.0158004101048626	0.0323901098911892
"Saci_0622.gene"	93.5152931468254	-0.201515252330603	0.163315980855759	-1.23389793989959	0.217240937291461	0.301821891559797
"Saci_0623.gene"	164.101168123963	-0.337003478581394	0.207744036932975	-1.62220530397281	0.10475939641145	0.164877004579384
"Saci_0624.gene"	828.117800302622	-0.063711759338541	0.15843662917126	-0.402127712965115	0.687590038355024	0.759571049349319
"Saci_0625.gene"	122.053378224284	1.76020067971809	0.207967213731896	8.46383739115378	2.58720489967257e-17	6.1647807071768e-16
"Saci_0626.gene"	259.503172895027	1.59332200288546	0.646240855382767	2.46552348031562	0.0136813207911424	0.0283874596190746
"Saci_0630.gene"	331.268484967706	-0.643010607681729	0.207902881516736	-3.09284124871529	0.00198250156383019	0.00514428977218699
"Saci_0631.gene"	43.5340735137821	0.00834190029838034	0.34275233099898	0.0243379826887455	0.980583016291429	0.985921943784849
"Saci_0632.gene"	21.5645809908458	-0.307843902131121	0.306497027463392	-1.00439441347564	0.315188541687968	0.408172290666986
"Saci_0633.gene"	56.7645270829711	0.516102081758176	0.239964803696328	2.15074074951131	0.0314966680730325	0.058850435455177
"Saci_0634.gene"	102.485360714449	-0.406047513162289	0.357954797503146	-1.13435415866642	0.256646019806293	0.343227266077697
"Saci_0635.gene"	29.3575379210253	0.333746748234528	0.322470668520306	1.03496776859106	0.300683963849898	0.391719967014329
"Saci_0636.gene"	124.65574316239	-0.99351119076322	0.31527523770641	-3.15125031065204	0.00162573098713179	0.00433528263235144
"Saci_0637.gene"	1002.81817533968	-0.499314844170261	0.184566800568687	-2.70533401799117	0.00682357392404802	0.0153513094575537
"Saci_0639.gene"	3868.88209910046	-0.460067395940565	0.32066983650814	-1.43470742664905	0.151370487019988	0.22332689696158
"Saci_0640.gene"	918.404661465212	-0.0490432144496869	0.21285733521607	-0.230404154970292	0.817777732802804	0.863772857908014
"Saci_0641.gene"	383.637800575244	2.40720040869161	0.202306046015488	11.8988060718033	1.20052397034795e-32	1.20925505376866e-30
"Saci_0642.gene"	255.205474503905	2.00636237873711	0.204955699706015	9.78924900168671	1.25222492089657e-22	4.78436280121862e-21
"Saci_0643.gene"	1351.29045639528	1.8889910933441	0.227534745149048	8.30198962407571	1.02382150545806e-16	2.18152736162986e-15
"Saci_0646.gene"	583.210204832814	0.616085616532211	0.222670978422879	2.76679799449298	0.00566098208538168	0.013031573770034
"Saci_0647.gene"	229.728054257415	0.0635552124069126	0.156799454090715	0.405328020913537	0.685236412081439	0.757755933212251
"Saci_0650.gene"	187.793258945824	0.584576380811666	0.211756114903682	2.76061156995425	0.00576932482866576	0.0132485220935993
"Saci_0651.gene"	1049.17945030522	-0.302009940750431	0.14574374662045	-2.07219827782343	0.0382469539615782	0.0694715163761125
"Saci_0652.gene"	2565.08229788746	-0.762433381742256	0.248472419748727	-3.06848294274786	0.00215148610477555	0.00553739048569409
"Saci_0653.gene"	141.171947537384	0.270019970762004	0.181892771348435	1.48450083398175	0.137676102071433	0.206840842162912
"Saci_0654.gene"	906.037717573886	-0.110490107352272	0.23971780159597	-0.460917406286315	0.644857863100322	0.724647578412938
"Saci_0655.gene"	1195.56373796798	-0.222789692675395	0.134298570041254	-1.65891336450535	0.0971332512036556	0.155495220543932
"Saci_0656.gene"	3424.74260147607	0.0237079766671975	0.244954207089186	0.0967853418356094	0.922896864800297	0.947390397984253
"Saci_0657.gene"	315.443308240648	0.343453841888863	0.223158914861154	1.53905499183196	0.12379087162265	0.188795988655054
"Saci_0658.gene"	762.932863094223	1.04487768251989	0.125839957667196	8.30322658946881	1.01321375514604e-16	2.17988512757633e-15
"Saci_0659.gene"	1701.02263046773	0.838498649424227	0.269221301321017	3.11453308230023	0.00184236295217177	0.00482016092327348
"Saci_0660.gene"	1170.22787871582	0.296399252040388	0.160015957630769	1.85231058470005	0.0639812366505404	0.109315667245642
"Saci_0661.gene"	266.634498799416	0.965724724276886	0.205312688777568	4.7036777416282	2.55516448384591e-06	1.21768698843065e-05
"Saci_0662.gene"	674.933613884719	0.781557268016524	0.184755141493127	4.23023284602663	2.33449542589095e-05	9.03514846382716e-05
"Saci_0663.gene"	810.941907588124	0.152332909771495	0.213358522160901	0.713976213505149	0.475241888124603	0.571735083650445
"Saci_0664.gene"	109.899221098641	-0.181234137834651	0.264773342403103	-0.684487857386835	0.493667154366966	0.587522241717076
"Saci_0665.gene"	1007.88862373844	-0.807388832997506	0.391163988522731	-2.06406739037172	0.0390113272897333	0.0706861007964424
"Saci_0666.gene"	7352.02278726473	0.351569291324327	0.320569151622596	1.09670343994368	0.272771052218257	0.361087605564909
"Saci_0667.gene"	1296.6755384403	-0.473393314736434	0.24261672714381	-1.95119817297606	0.0510334762476355	0.0893993544385456
"Saci_0668.gene"	315.658855376622	0.202778447848635	0.22811971655234	0.888912413680425	0.374050153383495	0.470161735619866
"Saci_0669.gene"	285.190081920387	0.257229489592967	0.184556210619941	1.39377314222539	0.16338612097012	0.237574569599597
"Saci_0670.gene"	901.970989954405	0.234105690119971	0.221629530216383	1.05629285904007	0.290834437437932	0.381110409430571
"Saci_0671.gene"	4533.86906354032	0.514838329112285	0.191392504274697	2.68996077491813	0.00714604180499512	0.016011757977623
"Saci_0672.gene"	768.105122083909	0.921128231710864	0.217757547280182	4.23006340407423	2.33625454412137e-05	9.03514846382716e-05
"Saci_0673.gene"	10.7842848238648	2.23814970453764	0.862178616645578	2.59592346797635	0.00943370751597134	0.0204151326712817
"Saci_0675.gene"	1036.85981407698	-1.94517257811754	0.178340665096793	-10.9070613651789	1.06648240607713e-27	7.16159094505129e-26
"Saci_0677.gene"	2.6706103401526	0.484953507620364	0.769942920927858	0.629856440573473	0.528788514523768	0.619669671171163
"Saci_0678.gene"	20.249021796604	-0.132158782576856	0.36616791222607	-0.360923986412173	0.718156271933653	0.782800933893248
"Saci_0679.gene"	373.35053780764	0.537760905368348	0.186833703219267	2.8782863910653	0.00399841964835839	0.00958928348567336
"Saci_0680.gene"	215.186068474127	-0.544856484769169	0.252274709294273	-2.15977450253884	0.0307901304153058	0.0579209923602018
"Saci_0681.gene"	13.0722540363404	-0.34276263048843	0.415572977066114	-0.824795281224215	0.409487826135741	0.506375570712501
"Saci_0684.gene"	1086.90175766811	0.810448790820251	0.188523490384848	4.2989273600113	1.71626706542914e-05	6.81585630285122e-05
"Saci_0685.gene"	13239.9767080099	0.534053637084523	0.237505595905375	2.24859391227689	0.0245383440909966	0.0479092251151088
"Saci_0686.gene"	1582.72954894702	0.642775601371828	0.185186379967466	3.47096585334598	0.0005185899410107	0.00153226041237295
"Saci_0687.gene"	1306.7196237074	-0.387819518964101	0.21506286545347	-1.8032844403257	0.0713435549918125	0.119408850348834
"Saci_0688.gene"	1399.0785936078	0.579231166326964	0.229587255842763	2.52292386265404	0.0116383596486633	0.0246564101160974
"Saci_0689.gene"	1036.40816179505	0.485095586067123	0.272645426433238	1.77921776430718	0.0752040670637089	0.124739680099685
"Saci_0690.gene"	500.773024571843	0.541474590606594	0.257815693938556	2.10023905967354	0.0357078169954052	0.0654495636574176
"Saci_0691.gene"	1298.3320861059	-0.157489848668256	0.373820896705434	-0.421297605501053	0.673537778518081	0.747775409416867
"Saci_0692.gene"	4821.72675220848	0.15409941852441	0.297105172861047	0.518669591109681	0.603991170718894	0.687439360201885
"Saci_0693.gene"	8686.1420214647	-0.378508394436215	0.353665226936126	-1.0702448688985	0.28450910279422	0.374133703325479
"Saci_0694.gene"	780.940987400625	-0.298294372186571	0.250577113527102	-1.19042943702162	0.233877648816071	0.319133540502717
"Saci_0695.gene"	1503.65484850124	-0.15475248984765	0.242690325846899	-0.637654135193157	0.523698847669494	0.615332262160975
"Saci_0696.gene"	779.933711161723	0.808196676413823	0.117986983330834	6.8498799918263	7.39119666068329e-12	8.14870238809660e-11
"Saci_0697.gene"	292.517035306169	0.808456735645263	0.330867058858807	2.44344885354774	0.0145476314776674	0.0300723426814468
"Saci_0698.gene"	1686.33846478681	0.952467397189017	0.171461805342063	5.55498290297866	2.77638934410182e-08	1.82566136098802e-07
"Saci_0699.gene"	534.088437332464	0.65296748218088	0.290618247956823	2.24682203120945	0.024651403183614	0.0480426732288463
"Saci_0700.gene"	1625.69617380426	0.299988319316887	0.171634146572752	1.74783587827453	0.08049245069706	0.133013624716394
"Saci_0701.gene"	845.742569492441	0.173874450051745	0.163513378030552	1.06336528635142	0.287616328762774	0.377805444302494
"Saci_0702.gene"	235.665929006292	0.0582265557975816	0.192788202404132	0.30202343852724	0.762634195436043	0.820785515826261
"Saci_0703.gene"	32280.6040717639	-1.34422226047595	0.306077280828103	-4.39177405405298	1.12429504649206e-05	4.6309253216104e-05
"Saci_0704.gene"	181.390461240632	0.298935726119385	0.22197097848349	1.34673338001986	0.178066117584451	0.255400981596857
"Saci_0706.gene"	894.623151324866	-0.0720511626035854	0.139207113709196	-0.517582476094582	0.604749610959321	0.687949249428057
"Saci_0707.gene"	543.667473037331	0.36097130939768	0.12320065047431	2.92994645732777	0.0033902041380368	0.00823760128277362
"Saci_0708.gene"	447.182561546456	0.5617184119276	0.154997961015842	3.62403742762906	0.00029003960586708	0.000905250375494998
"Saci_0709.gene"	387.99062351331	0.38722344991676	0.210542970839523	1.83916588795503	0.0658907903382952	0.111802443636801
"Saci_0710.gene"	458.234493315717	0.320768572489679	0.251399126691371	1.27593351938517	0.201979020811474	0.283715741099071
"Saci_0711.gene"	939.816626874994	-0.461437806943313	0.256034863485672	-1.80224599361694	0.0715067113283646	0.119591601738608
"Saci_0712.gene"	348.496399814586	2.52139285937222	0.217840082033051	11.5745129906335	5.54854397431505e-31	5.12315560295089e-29
"Saci_0713.gene"	747.816761166059	0.103845974096969	0.129642385625861	0.801018691500025	0.423120825056481	0.52004201238223
"Saci_0714.gene"	410.63279373252	-0.169956904777551	0.192098085289158	-0.88474023320806	0.376296750823438	0.472717460218106
"Saci_0715.gene"	6243.81120547732	-1.1551122126189	0.257559809251747	-4.48483098343134	7.2971753326033e-06	3.09780470058408e-05
"Saci_0716.gene"	54.9379343984686	0.384272700554498	0.275604487332075	1.39429043508819	0.163229918113748	0.2375032820355
"Saci_0717.gene"	365.165650097653	0.381254494786428	0.158092886455319	2.41158538713998	0.0158833321812506	0.0325300038018959
"Saci_0718.gene"	226.399606748251	0.420925215276366	0.179233215145246	2.34847773575483	0.0188503261218956	0.0378030069557652
"Saci_0719.gene"	448.591134216032	0.658942237485664	0.159102437064555	4.14162252724201	3.44857563378251e-05	0.000129526162787492
"Saci_0720.gene"	340.656880804737	0.671912369775134	0.215560843207772	3.11704277908906	0.00182675062287317	0.00480142775392808
"Saci_0721.gene"	278.824881299364	-0.0781248143905278	0.269262745902697	-0.290143421543951	0.771706518223759	0.827748895460052
"Saci_0722.gene"	757.153637912322	-0.354743401299204	0.310116362585958	-1.14390417306948	0.252663380217575	0.339129043344728
"Saci_0724.gene"	269.622753178957	1.32633850280256	0.245144757147835	5.41042981393522	6.28736615311119e-08	3.87022316535955e-07
"Saci_0725.gene"	159.248364277877	0.878742328388522	0.231397444478184	3.79754551901013	0.000146135947132264	0.000481900682805204
"Saci_0726.gene"	154.018390520948	-0.155449908955975	0.180900372650089	-0.85931226497061	0.390168259253562	0.486010602870092
"Saci_0727.gene"	804.914226109661	0.33432559473092	0.351046358465402	0.952368787394416	0.34090998323078	0.434525632612265
"Saci_0728.gene"	336.958128092593	0.668114487703065	0.181435380712292	3.68238259307601	0.000231064291106788	0.000736745998694449
"Saci_0729.gene"	3091.889357881	-0.512460429223781	0.329628378558613	-1.5546611352598	0.120026795321826	0.183941478861111
"Saci_0730.gene"	6753.23361940646	-0.404969295943949	0.34871467205709	-1.16131992254587	0.245511820525409	0.331538204926451
"Saci_0731.gene"	1016.63364454659	0.491301025996793	0.162023189698187	3.03228832188761	0.00242707257273761	0.00616668813329995
"Saci_0732.gene"	678.378856310119	-0.228719736244202	0.176452974445559	-1.29620788180462	0.194903874827758	0.275450884322903
"Saci_0733.gene"	148.029221638574	-0.00439212528059501	0.170083906544628	-0.0258232855172725	0.979398288883305	0.985625162654589
"Saci_0734.gene"	154.608997747622	0.315035874869675	0.243690530101918	1.29277028014966	0.196090522233064	0.27677490271877
"Saci_0735.gene"	98.157185254085	-0.251262951713572	0.208437873748068	-1.20545727700747	0.228026821470805	0.313271814246314
"Saci_0736.gene"	139.359780116867	0.336931293261904	0.163866241447758	2.05613609176067	0.039769400237985	0.0717662792568198
"Saci_0737.gene"	173.04213098619	-0.0257508661735954	0.149422465810133	-0.172335973937924	0.863173404302026	0.902260501855325
"Saci_0738.gene"	55.641774309897	-0.377496821209924	0.29734816072328	-1.26954483354357	0.204246810801324	0.286462615655528
"Saci_0739.gene"	68.5431625880216	-0.145288552118039	0.174490787410515	-0.832643111273411	0.405046037429099	0.502003366299151
"Saci_0742.gene"	133.471949818376	0.113665588733815	0.234043679549902	0.485659723656755	0.627208444323632	0.708045803678639
"Saci_0743.gene"	452.44921076859	1.0205256625631	0.306773365869675	3.32664362719366	0.000878987083865189	0.00251333597141324
"Saci_0744.gene"	388.529686834407	0.640436628781114	0.281838214572635	2.27235554182118	0.0230650446451257	0.0453121799056725
"Saci_0745.gene"	431.56514782983	0.0178993061954838	0.261249598834115	0.0685141959082942	0.945376319929685	0.962754561104863
"Saci_0746.gene"	245.744835984856	0.062568744348757	0.141200658011692	0.443119353902558	0.657679406985423	0.734955908159202
"Saci_0747.gene"	984.805069378485	0.820525542290483	0.171795165974727	4.77618527643083	1.78651802525374e-06	8.85665311848386e-06
"Saci_0748.gene"	1912.40161755851	-0.382622058206324	0.244934949927619	-1.5621374504512	0.118255612037082	0.181784806136173
"Saci_0749.gene"	281.590568730475	0.277047669492822	0.210561168171657	1.31575860781207	0.188255076150979	0.267590281430769
"Saci_0750.gene"	500.978663847918	1.88486708739482	0.230488220286148	8.17771548174904	2.89275820024782e-16	5.82759288340834e-15
"Saci_0751.gene"	240.852743495567	1.24850513334721	0.308349225065372	4.04899714952264	5.14375712188472e-05	0.000187168567850518
"Saci_0752.gene"	460.576040011059	0.83251958030022	0.153552090102077	5.42174046440388	5.90215327854161e-08	3.69468126136955e-07
"Saci_0753.gene"	69.9132366466406	-1.1097013055979	0.394547722921427	-2.81259082521405	0.00491441424507695	0.0114976027855104
"Saci_0754.gene"	484.691585213099	-2.00778363788862	0.522657703692271	-3.84148865252497	0.000122290390479454	0.000411222314571275
"Saci_0755.gene"	1067.79556602193	-1.60951790946283	0.453947824317421	-3.54560110929705	0.000391718677404609	0.00117781355377017
"Saci_0756.gene"	317.399046240737	-0.164859769545711	0.35310329600802	-0.466888220556193	0.640579853378569	0.721303330836844
"Saci_0757.gene"	482.126483508529	-0.150951844425505	0.140941165293488	-1.07102736174467	0.284157126937117	0.373926480577584
"Saci_0758.gene"	728.811548383132	1.8757933249042	0.246850146001973	7.598915193225	2.98623387935098e-14	4.66020723707167e-13
"Saci_0759.gene"	153.147271806224	2.29221416223368	0.38314205579665	5.98267438291937	2.19503303546315e-09	1.69484083853183e-08
"Saci_0761.gene"	588.449070301312	-0.00126207830960676	0.171927606436596	-0.00734075426142919	0.994142978112776	0.994142978112776
"Saci_0763.gene"	1751.0130252978	0.919431726858463	0.158065668549805	5.81677055678133	5.99954017432897e-09	4.44648194859967e-08
"Saci_0765.gene"	172.113959199133	1.22130869860723	0.326445714793376	3.74123060362503	0.000183121398440863	0.000590679794679699
"Saci_0766.gene"	669.533335446446	0.218035896386398	0.354344439235471	0.61532190784997	0.538342152312569	0.627876952381396
"Saci_0767.gene"	833.968428143746	0.574188432578709	0.209178181498361	2.74497286698713	0.00605159008598812	0.0138250759077832
"Saci_0768.gene"	2015.82723134023	0.929502769471999	0.247701008494162	3.75251911618239	0.000175066477753897	0.000566346444821365
"Saci_0769.gene"	197.887905647554	1.31553971006638	0.318566564921671	4.129559893989	3.63458312019317e-05	0.000135593201925051
"Saci_0770.gene"	55.1054781571082	1.44506640943357	0.26923007215258	5.36740341775272	7.98782572962421e-08	4.82082195000812e-07
"Saci_0771.gene"	141.49843457015	2.07941692854661	0.256440516238898	8.10876907847682	5.11351208167137e-16	9.52230485124686e-15
"Saci_0772.gene"	277.821470480914	1.98508343510176	0.229972018788387	8.63184767242647	6.03687471561288e-18	1.67221429622477e-16
"Saci_0773.gene"	7298.79818171025	-0.32451479202502	0.263187263866758	-1.23301860149779	0.217568824220349	0.302088041649307
"Saci_0774.gene"	238.331393832263	-0.379442776627692	0.430307717696025	-0.88179403023335	0.377888200534729	0.473732067458072
"Saci_0775.gene"	873.688046356569	-0.0260299217817694	0.301595053403678	-0.0863075222488114	0.93122195890174	0.952278662171784
"Saci_0776.gene"	78.5736292872259	-0.122253055137349	0.270780514399434	-0.451483945986643	0.651640793072491	0.73004853258273
"Saci_0777.gene"	277.485715157254	-0.285643940772456	0.287125093343187	-0.994841438087193	0.319813388786486	0.412518317549972
"Saci_0778.gene"	628.380641672643	-0.359376345738393	0.272424277212	-1.31917885372135	0.187109326053511	0.266474464353843
"Saci_0779.gene"	446.323812781803	-0.21574436274895	0.328307382181578	-0.657141369515801	0.511090020567253	0.602754382957442
"Saci_0780.gene"	294.248449727594	0.0621942262694243	0.365479166919801	0.170171741370615	0.864875074677184	0.903155510052159
"Saci_0781.gene"	421.759541465682	-0.194714460067456	0.205129337002486	-0.949227755097243	0.342504788171516	0.435950953812796
"Saci_0782.gene"	1162.76751382508	0.00441549327793507	0.24709950343367	0.0178692923966977	0.985743126219129	0.98931465928514
"Saci_0783.gene"	364.926779461877	0.80538109629103	0.186998103320572	4.30689446571744	1.65562550028035e-05	6.59868005147706e-05
"Saci_0787.gene"	513.555419927299	0.534403057253033	0.210454760982345	2.53927758516171	0.0111081649567901	0.0236235062804671
"Saci_0788.gene"	1513.52624206966	-0.92819427951521	0.165733243325801	-5.60053167903408	2.13695349010136e-08	1.43935833862146e-07
"Saci_0789.gene"	1438.72719842819	-0.0528937016467223	0.225356772923844	-0.234710947270251	0.814433090375873	0.862295140120848
"Saci_0790.gene"	1154.29789175715	-0.356443156457396	0.142884040729403	-2.49463239307765	0.0126087679878789	0.0263594621331507
"Saci_0791.gene"	4963.92869156472	-0.0891081500197014	0.120593199846139	-0.738915213572506	0.459958483618121	0.556977049015167
"Saci_0792.gene"	776.62792981739	-0.25696220758175	0.0980584963627244	-2.62049916236968	0.00878011458074577	0.0192070423602494
"Saci_0793.gene"	259.330791426893	0.19025248828304	0.171904508762675	1.10673355604474	0.268409142822271	0.356591523078029
"Saci_0794.gene"	123.177823713162	0.543716757778891	0.303758622061377	1.78996320858023	0.0734598261888805	0.122315205254656
"Saci_0795.gene"	994.273897487161	-0.0596183909283781	0.180771484100459	-0.329799753678223	0.741551273508733	0.80434538526449
"Saci_0796.gene"	603.693970147331	-0.65859050178319	0.181824633583748	-3.62211922995485	0.000292199379747103	0.00090942953022413
"Saci_0797.gene"	1841.07231891923	-0.815897843834051	0.295119801600681	-2.76463266581489	0.00569869289368984	0.0130998998469053
"Saci_0798.gene"	3709.98992700707	0.438947426590713	0.29009691060228	1.51310617434497	0.130252691520524	0.197158445634891
"Saci_0799.gene"	898.412885446305	0.189576867442958	0.145752350848246	1.30067793994171	0.193368716322206	0.27363031632823
"Saci_0800.gene"	198.215183737408	-0.170181362732412	0.235347255141778	-0.723107489101123	0.469613848552608	0.566405153709281
"Saci_0801.gene"	2256.20993504973	-0.0492299419795366	0.222182521312744	-0.221574324067736	0.824645272096077	0.868955740829722
"Saci_0802.gene"	321.821029821059	0.860667647702602	0.150344068567544	5.72465316326022	1.03645264984702e-08	7.36147138481089e-08
"Saci_0803.gene"	1513.64929007046	0.629198847183306	0.150887102807739	4.16999753772882	3.04602929949189e-05	0.000116179017688021
"Saci_0804.gene"	16674.1031682135	-1.08059152714865	0.206803732008525	-5.22520322362512	1.73963935824936e-07	9.80926416763505e-07
"Saci_0805.gene"	410.588627196686	-0.647529826638481	0.21826463109804	-2.96671899327392	0.00300995920237556	0.00746092795577657
"Saci_0806.gene"	3612.56525926015	-1.01367253901236	0.164269860837971	-6.1707761475016	6.79555758926829e-10	5.68262476144095e-09
"Saci_0807.gene"	401.558413036748	0.43530064369319	0.136004075933929	3.20064410352422	0.00137120783971746	0.00372833935314587
"Saci_0810.gene"	276.666206040047	0.514843528924241	0.154695487874986	3.32810953956396	0.000874374790583968	0.0025033779534032
"Saci_0811.gene"	542.543419324233	0.882846181948216	0.105035493819166	8.40521760642325	4.27068986967173e-17	9.85817578249225e-16
"Saci_0813.gene"	1080.51862807284	1.29697679401335	0.190892547306154	6.79427674006181	1.08857249882131e-11	1.14870317018477e-10
"Saci_0814.gene"	927.557010423309	-0.591927822505223	0.238645694308517	-2.48036246461664	0.0131248886758804	0.0274101459414441
"Saci_0815.gene"	383.926755074146	0.191165285112716	0.228327182658167	0.837242779800392	0.402456115425652	0.499631793716103
"Saci_0816.gene"	86.2950556611694	1.44691097657797	0.323223475796004	4.47650336354639	7.58754733103548e-06	3.20877955831577e-05
"Saci_0817.gene"	828.540457928336	0.282079750155521	0.191764022249483	1.47097326623937	0.141298346843319	0.211280119166528
"Saci_0818.gene"	197.246406702083	0.200535307075484	0.251200906505883	0.798306462603419	0.424692668637988	0.521684564136243
"Saci_0819.gene"	197.460712794696	0.499742235661449	0.331534780559744	1.50735990600357	0.131718429933591	0.199105075533996
"Saci_0820.gene"	115.87022581862	0.35906544690609	0.379144339477032	0.947041560481591	0.343617601541833	0.437116305979737
"Saci_0821.gene"	86.928347137502	0.279337101925423	0.423175836352003	0.660097004435449	0.509191580911173	0.601155324080533
"Saci_0822.gene"	161.107698485435	0.183168135064175	0.386246878518739	0.474225541360042	0.635339081593805	0.716129910891085
"Saci_0823.gene"	56.8747912922938	0.399170074482218	0.276896434373178	1.44158618505087	0.149419148013905	0.221184256512233
"Saci_0824.gene"	3110.84659166354	0.0780868319617366	0.177584049065597	0.439717600610022	0.660141653365981	0.736222397513344
"Saci_0825.gene"	362.36681087217	0.228722233026762	0.147365666622355	1.55207273355533	0.120644821296644	0.184505813660016
"Saci_0826.gene"	582.649820615554	-0.104489161420024	0.263499235138409	-0.396544458146677	0.691703417257485	0.762974003306415
"Saci_0827.gene"	889.299577986923	-0.0860851111359088	0.271591315592023	-0.316965625164626	0.751269685530378	0.810522698702686
"Saci_0828.gene"	1014.31101479072	0.263372166596379	0.281472152920848	0.935695285886561	0.34943009847464	0.443484190703157
"Saci_0829.gene"	1199.06823943151	0.992580372035819	0.134062378171222	7.40386964319037	1.3227227355782e-13	1.86697680384795e-12
"Saci_0830.gene"	547.102948405834	-0.105151928551701	0.19036906530766	-0.552358275131324	0.580702911689663	0.665720461616293
"Saci_0831.gene"	1197.01954290436	1.00212647299587	0.1524239138957	6.57460136918934	4.87836856684471e-11	4.61985672825978e-10
"Saci_0832.gene"	1375.5180464854	0.799391994161594	0.19169669834714	4.17008744049409	3.0448279081236e-05	0.000116179017688021
"Saci_0833.gene"	170.96734866132	0.619965718380029	0.226192497193504	2.74087658110807	0.00612755192883596	0.0139554522860231
"Saci_0834.gene"	391.43870293747	0.239669125438238	0.192478701197256	1.24517218761062	0.213068463636305	0.297517148971678
"Saci_0835.gene"	66.360881399494	0.268119600032542	0.606381760845154	0.442163035475944	0.65837123261461	0.735358191267125
"Saci_0836.gene"	167.044764281462	0.24110825031896	0.2173564717228	1.10927569079448	0.267311268620046	0.355559286471802
"Saci_0837.gene"	1196.26282908909	-0.465448167375394	0.214680951980703	-2.16809252558761	0.0301516474291874	0.0568647240026207
"Saci_0838.gene"	3178.99854135463	-0.762913433501871	0.352926645414163	-2.16167706070077	0.0306430769971496	0.0576933378298077
"Saci_0839.gene"	3131.16528547059	0.188382396367733	0.191392499015928	0.984272619545322	0.324981488253361	0.417241586309065
"Saci_0840.gene"	2000.21774234248	0.25189821426227	0.223843396007819	1.12533234732318	0.260448227328923	0.34726430310523
"Saci_0841.gene"	1032.4347038218	1.04125820488128	0.20142228178015	5.16952839417142	2.3468547721425e-07	1.30669099876075e-06
"Saci_0842.gene"	223.854899694528	0.100234443376364	0.205278263317773	0.488285714017366	0.625347479047363	0.707025517127019
"Saci_0843.gene"	860.477947601655	0.219653099161681	0.250638790569656	0.876373121105675	0.380827225670123	0.476517861143418
"Saci_0844.gene"	596.357203725812	0.0735850642384234	0.229610303252759	0.320478058675876	0.748605960622426	0.808740275303027
"Saci_0845.gene"	1091.44887981672	0.0226302904327148	0.198749045552427	0.113863643318706	0.909345886504897	0.938956110710932
"Saci_0846.gene"	2057.04868202613	-0.0362427144578368	0.26266540757362	-0.137980538787463	0.890255798215119	0.92489772566559
"Saci_0847.gene"	143.151420563729	-0.0266221229453769	0.289915195508284	-0.0918272769342172	0.926835271757507	0.94910672930436
"Saci_0848.gene"	229.118519692069	0.480152628343497	0.180713111930125	2.65698832373135	0.00788421736873789	0.0174191681845694
"Saci_0849.gene"	138.744529479171	0.633104608300892	0.223849972997962	2.82825411958685	0.00468026385654189	0.0109983719046626
"Saci_0850.gene"	305.087629134463	0.629988793801457	0.232722681560186	2.70703650189134	0.0067886792691789	0.0152883264842484
"Saci_0851.gene"	682.877127494246	0.841005096277432	0.233869301875421	3.59604740568056	0.000323088946669618	0.000995779006703579
"Saci_0852.gene"	277.235699135962	0.796227335482335	0.380731550622853	2.09130904486312	0.0365003695449377	0.0666816314192762
"Saci_0853.gene"	316.263295911825	1.47346827528952	0.232872662940201	6.32735614685647	2.49397286866297e-10	2.18444422014116e-09
"Saci_0854.gene"	1302.1609508043	0.112680727631124	0.28277162675823	0.398486683133405	0.690271472605666	0.76215325525369
"Saci_0855.gene"	76.5680729393498	0.38011686735829	0.551028910889589	0.689831077546593	0.49030042267307	0.584457093406952
"Saci_0856.gene"	542.676115389827	0.16181939510762	0.192909072052462	0.83883766266634	0.401560412784796	0.498799257136272
"Saci_0857.gene"	2130.18685908564	-0.284894462081866	0.233189006258355	-1.22173196178136	0.221809005380271	0.306640394513594
"Saci_0858.gene"	273.114255431036	0.647650310769034	0.243692117020996	2.65765802639087	0.00786856911459502	0.0174019452674077
"Saci_0859.gene"	771.722192603231	0.862442279095968	0.175928253487571	4.90223862284235	9.47506408527829e-07	4.92881267910251e-06
