# Program:featureCounts v1.6.4; Command:"featureCounts" "-s" "1" "-t" "CDS" "-g" "ID" "-a" "REFERENCE/GCF_000005845.2_ASM584v2_genomic.gff" "-o" "counts_CDS.txt" "mappings/Clindamycin_1.bam" "mappings/Clindamycin_2.bam" "mappings/Clindamycin_3.bam" "mappings/Erythromycin_1.bam" "mappings/Erythromycin_2.bam" "mappings/Erythromycin_3.bam" "mappings/Untreated_1.bam" "mappings/Untreated_2.bam" "mappings/Untreated_3.bam" 
Geneid	Chr	Start	End	Strand	Length	mappings/Clindamycin_1.bam	mappings/Clindamycin_2.bam	mappings/Clindamycin_3.bam	mappings/Erythromycin_1.bam	mappings/Erythromycin_2.bam	mappings/Erythromycin_3.bam	mappings/Untreated_1.bam	mappings/Untreated_2.bam	mappings/Untreated_3.bam
cds-NP_415126.1	NC_000913.3	626070	627680	+	1611	55	19	34	13	15	8	144	464	154
cds-NP_415127.1	NC_000913.3	627694	628551	+	858	72	17	56	50	45	49	159	440	277
cds-NP_415128.1	NC_000913.3	628551	629297	+	747	50	33	39	49	44	46	80	317	222
cds-NP_415129.1	NC_000913.3	629300	629713	+	414	18	12	8	13	14	12	32	142	92
cds-NP_415130.1	NC_000913.3	629894	631999	+	2106	199	837	185	1370	948	862	426	206	172
cds-YP_588442.1	NC_000913.3	632182	632379	+	198	27	51	29	90	57	41	29	12	20
cds-NP_415132.1	NC_000913.3	632389	633477	-	1089	123	64	96	82	59	63	57	60	42
cds-NP_415133.1	NC_000913.3	633586	634746	+	1161	64	35	54	34	17	28	41	43	20
cds-NP_415134.1	NC_000913.3	634747	635376	-	630	14	11	10	10	5	6	12	12	13
cds-NP_415135.1	NC_000913.3	635349	636569	-	1221	11	10	7	7	5	6	7	1	5
cds-NP_415136.1	NC_000913.3	636716	637618	-	903	12	3	5	3	3	6	4	7	2
cds-NP_415137.2	NC_000913.3	637827	638573	-	747	117	47	121	98	63	82	84	89	75
cds-NP_415138.1	NC_000913.3	638945	639508	+	564	6864	6283	9167	5483	5144	4164	16091	11669	9432
cds-NP_415139.2	NC_000913.3	639753	641318	+	1566	3444	3291	2937	4807	4174	3454	3774	2923	2619
cds-NP_415140.1	NC_000913.3	641439	641867	-	429	837	571	1185	400	287	390	300	201	459
cds-NP_415141.1	NC_000913.3	642088	643326	+	1239	95	26	58	33	24	14	30	13	32
cds-YP_009518757.1	NC_000913.3	643330	643419	-	90	3	1	0	2	0	0	0	1	0
cds-NP_415143.1	NC_000913.3	643557	643967	-	411	265	310	337	419	310	339	130	216	212
cds-NP_415144.1	NC_000913.3	644197	645003	-	807	125	69	156	124	96	107	223	167	258
cds-NP_415145.1	NC_000913.3	645117	646580	-	1464	21	15	17	13	7	11	9	2	15
cds-NP_415146.1	NC_000913.3	646631	647509	-	879	0	1	0	0	0	5	0	0	1
cds-NP_415147.1	NC_000913.3	647484	648035	-	552	4	0	2	0	0	0	3	1	1
cds-NP_415148.1	NC_000913.3	648039	649571	-	1533	8	5	2	8	8	5	5	3	4
cds-NP_415149.4	NC_000913.3	649582	650490	-	909	2	0	0	0	0	1	1	0	3
cds-NP_415150.1	NC_000913.3	650487	650783	-	297	0	0	0	3	0	0	1	0	1
cds-NP_415151.4	NC_000913.3	650798	651856	-	1059	0	0	2	1	0	0	0	0	3
cds-NP_415152.1	NC_000913.3	652235	653893	+	1659	150	89	134	99	84	89	99	65	105
cds-NP_415153.1	NC_000913.3	653862	654542	+	681	63	34	59	22	17	17	36	38	55
cds-NP_415154.1	NC_000913.3	654583	655968	-	1386	18	16	157	10	11	7	7	8	625
cds-NP_415155.1	NC_000913.3	656557	657117	+	561	20	11	15	16	16	10	16	22	13
cds-NP_415156.1	NC_000913.3	657292	657501	+	210	472	1609	868	2588	3216	2720	1994	2491	2586
cds-NP_415157.1	NC_000913.3	657555	657938	-	384	186	72	182	90	65	88	41	69	58
cds-gnl|b4581|CDS793	NC_000913.3	658031	658818	+	788	57	57	51	90	88	85	115	73	84
cds-NP_415160.1	NC_000913.3	658947	659150	+	204	178	116	198	262	259	245	188	188	290
cds-NP_415161.1	NC_000913.3	659251	660216	-	966	663	579	992	709	704	605	1253	2224	2023
cds-NP_415162.4	NC_000913.3	660425	661378	-	954	40	14	32	23	6	13	20	15	14
cds-NP_415163.2	NC_000913.3	661637	662278	-	642	131	91	138	117	92	115	175	200	225
cds-NP_415164.1	NC_000913.3	662379	662642	-	264	275	155	419	138	60	122	502	222	205
cds-NP_415165.1	NC_000913.3	662752	663963	-	1212	555	363	577	620	567	633	934	1453	1147
cds-NP_415166.1	NC_000913.3	664102	665190	-	1089	512	353	515	523	516	558	698	1155	786
cds-NP_415167.1	NC_000913.3	665201	666313	-	1113	224	166	246	133	135	174	284	498	338
cds-NP_415168.1	NC_000913.3	666316	668217	-	1902	806	527	770	582	544	682	731	1320	1491
cds-NP_415169.1	NC_000913.3	668248	668715	-	468	1163	675	1030	899	860	1017	594	784	955
cds-NP_415170.4	NC_000913.3	668719	669036	-	318	830	466	714	685	628	614	365	645	608
cds-NP_415171.1	NC_000913.3	669296	669907	-	612	23	16	36	18	20	26	55	65	65
cds-NP_415172.1	NC_000913.3	669931	670572	-	642	61	21	59	91	75	98	95	173	168
cds-NP_415173.1	NC_000913.3	670574	671605	-	1032	201	126	238	228	199	198	409	425	462
cds-NP_415174.1	NC_000913.3	671605	672186	-	582	790	584	833	560	512	556	782	799	747
cds-NP_415175.1	NC_000913.3	672201	674783	-	2583	4178	2521	4418	2208	1894	2125	3601	4540	4699
cds-NP_415176.1	NC_000913.3	675018	675500	+	483	88	77	129	60	47	27	323	115	239
cds-NP_415177.4	NC_000913.3	675570	676547	-	978	32	12	38	22	6	21	4	3	7
cds-NP_415178.1	NC_000913.3	676711	677418	+	708	11	4	18	3	3	4	2	2	4
cds-NP_415179.1	NC_000913.3	677415	678842	+	1428	9	4	11	3	3	3	3	6	4
cds-NP_415180.1	NC_000913.3	678852	679406	-	555	4	5	6	11	0	0	2	0	1
cds-NP_415181.1	NC_000913.3	679508	680215	+	708	14	11	8	8	11	8	10	6	3
cds-NP_415182.1	NC_000913.3	680212	681663	+	1452	51	29	40	33	25	32	30	12	11
cds-NP_415183.1	NC_000913.3	681723	683393	-	1671	51	85	61	66	73	44	34	17	27
cds-NP_415184.1	NC_000913.3	683477	684412	-	936	35	228	75	282	322	206	862	174	412
cds-NP_415185.1	NC_000913.3	684530	685255	-	726	113	111	102	169	135	138	168	98	116
cds-NP_415186.1	NC_000913.3	685255	685929	-	675	61	50	56	66	59	81	59	47	31
cds-NP_415187.1	NC_000913.3	685929	686669	-	741	52	53	40	67	40	52	43	37	37
cds-NP_415188.1	NC_000913.3	686839	687747	-	909	430	298	402	490	336	353	372	522	495
cds-NP_415189.1	NC_000913.3	687997	689013	-	1017	171	273	193	705	401	489	409	225	225
cds-NP_415190.1	NC_000913.3	689343	690881	-	1539	312	215	291	192	169	205	867	422	570
cds-NP_415191.1	NC_000913.3	690906	691784	-	879	944	610	761	658	505	623	2935	1193	1251
cds-NP_415192.1	NC_000913.3	691874	692341	-	468	186	145	202	144	128	173	1056	226	308
cds-NP_415193.2	NC_000913.3	692338	693378	-	1041	640	346	606	504	376	487	2617	745	822
cds-NP_415194.1	NC_000913.3	693531	694955	-	1425	2370	1389	2033	1520	1218	1448	1598	2404	2179
cds-NP_415195.1	NC_000913.3	695101	696276	+	1176	109	93	131	172	133	156	272	130	200
cds-NP_415200.1	NC_000913.3	697513	699177	-	1665	259	172	210	138	92	117	597	268	316
cds-NP_415201.1	NC_000913.3	699574	700326	-	753	491	375	445	679	637	597	688	526	675
cds-NP_415202.1	NC_000913.3	700374	701594	-	1221	407	256	492	435	354	415	613	457	667
cds-NP_415203.1	NC_000913.3	701603	702751	-	1149	487	408	612	632	629	594	542	436	791
cds-NP_415204.1	NC_000913.3	702811	703611	-	801	210	311	460	344	338	247	357	218	505
cds-NP_415205.1	NC_000913.3	703944	705890	+	1947	1275	1632	1601	3528	2925	2654	1952	983	2703
cds-NP_415206.1	NC_000913.3	706093	707757	+	1665	509	468	733	682	661	659	1196	1416	1199
cds-NP_415207.1	NC_000913.3	708334	709740	+	1407	20	140	16	145	133	75	23	31	12
cds-NP_415208.1	NC_000913.3	709790	710116	+	327	10	8	4	16	15	6	5	6	3
cds-NP_415209.1	NC_000913.3	710200	710646	-	447	1207	850	1147	1795	1557	1506	835	1068	1017
cds-YP_001491546.1	NC_000913.3	710639	710725	-	87	135	61	139	133	96	141	23	87	75
cds-NP_415210.1	NC_000913.3	710935	711465	-	531	564	346	569	1358	1234	1117	992	1207	1220
cds-NP_415211.2	NC_000913.3	711605	711898	-	294	231	107	211	241	198	262	114	149	226
cds-NP_415212.1	NC_000913.3	712038	712802	-	765	149	75	123	159	132	183	169	141	139
cds-NP_415213.1	NC_000913.3	712987	713532	+	546	667	464	732	701	544	594	716	742	833
cds-NP_415214.1	NC_000913.3	713558	715198	+	1641	2263	1779	2514	3523	2818	2949	3996	3221	4295
cds-NP_415215.1	NC_000913.3	715412	715906	+	495	32	16	31	25	20	23	14	12	16
cds-gnl|b0691|CDS869	NC_000913.3	715947	716597	-	651	44	24	18	8	3	6	2	8	7
cds-NP_415219.1	NC_000913.3	716946	718265	-	1320	61	38	64	41	47	43	36	20	25
cds-NP_415220.1	NC_000913.3	718262	720460	-	2199	8	5	14	14	6	5	7	10	4
cds-YP_001165310.1	NC_000913.3	720583	720840	+	258	0	0	0	0	0	0	0	0	0
cds-NP_415222.1	NC_000913.3	721056	721733	-	678	57	39	38	35	18	31	68	58	58
cds-NP_415223.1	NC_000913.3	721730	724414	-	2685	318	192	225	200	174	169	276	227	253
cds-NP_415224.1	NC_000913.3	724407	724979	-	573	38	32	35	31	28	32	31	28	36
cds-NP_415225.1	NC_000913.3	724988	727036	-	2049	75	23	19	22	14	16	29	81	37
cds-NP_415226.1	NC_000913.3	727059	728732	-	1674	59	13	13	6	10	4	5	57	9
cds-YP_588443.1	NC_000913.3	728732	728821	-	90	1	0	1	0	0	0	0	0	0
cds-NP_415228.1	NC_000913.3	729134	729340	+	207	239	102	344	60	53	73	80	159	196
cds-NP_415229.1	NC_000913.3	729583	733776	+	4194	110	58	148	49	48	47	58	41	51
cds-NP_415230.1	NC_000913.3	733776	734102	+	327	2	2	1	1	0	0	0	0	0
cds-gnl|b0703|CDS883	NC_000913.3	734220	735653	+	1434	66	31	43	26	27	32	23	22	13
cds-NP_415232.1	NC_000913.3	735650	736219	+	570	7	2	6	2	6	8	4	4	5
cds-YP_009518758.1	NC_000913.3	736445	736699	+	255	3	0	1	1	1	0	0	0	0
cds-gnl|b0705|CDS886	NC_000913.3	736900	737961	+	1062	7	2	7	0	0	2	1	1	0
cds-NP_415234.1	NC_000913.3	738092	738853	+	762	1	0	6	0	1	1	0	0	1
cds-NP_415235.1	NC_000913.3	739001	739510	+	510	2	3	4	1	2	4	16	9	16
cds-NP_415236.1	NC_000913.3	739507	740925	+	1419	68	35	66	37	42	40	81	62	105
cds-NP_415237.1	NC_000913.3	741075	742556	-	1482	32	10	16	23	8	15	24	32	21
cds-NP_415238.1	NC_000913.3	742827	743570	+	744	242	169	326	182	115	124	650	282	439
cds-NP_415239.1	NC_000913.3	743593	744249	+	657	342	185	356	199	171	166	759	334	566
cds-NP_415240.1	NC_000913.3	744243	745175	+	933	262	165	260	153	156	182	628	272	500
cds-NP_415241.1	NC_000913.3	745165	745899	+	735	264	153	209	154	129	143	541	233	410
cds-NP_415242.1	NC_000913.3	745935	746726	+	792	128	52	109	74	41	61	238	128	184
cds-NP_415243.4	NC_000913.3	746723	747769	-	1047	19	11	32	21	10	14	30	24	23
cds-NP_415244.4	NC_000913.3	747921	748982	-	1062	7	7	4	3	5	5	3	4	3
cds-NP_415245.1	NC_000913.3	748979	749707	-	729	9	5	2	6	0	1	2	1	1
cds-NP_415246.2	NC_000913.3	749722	752169	-	2448	15	24	3	6	5	1	2	0	1
cds-NP_415247.1	NC_000913.3	752229	752795	-	567	45	49	11	9	5	4	0	2	2
cds-NP_415248.1	NC_000913.3	753185	754468	-	1284	1415	2644	438	2921	1990	2053	2926	771	817
cds-YP_009518759.1	NC_000913.3	754674	754781	-	108	102	184	19	150	128	108	21	17	19
cds-NP_415249.1	NC_000913.3	755177	755566	+	390	764	1420	256	1319	1146	963	116	146	26
cds-NP_415250.1	NC_000913.3	755560	755907	+	348	222	442	79	1195	716	961	46	43	6
cds-NP_415251.1	NC_000913.3	755907	757673	+	1767	2896	5297	1372	5968	5159	4448	2027	1058	344
cds-NP_415252.1	NC_000913.3	757689	758405	+	717	1466	2265	746	3030	2362	2526	1000	490	231
cds-NP_415254.1	NC_000913.3	758706	761507	+	2802	1239	1715	1781	4509	3106	4216	7909	3096	4397
cds-NP_415255.1	NC_000913.3	761522	762739	+	1218	1233	1173	2027	2300	1675	2428	6835	3177	5398
cds-NP_415256.1	NC_000913.3	763014	764180	+	1167	1451	1002	2362	1891	1041	1960	5913	2110	3820
cds-NP_415257.1	NC_000913.3	764180	765049	+	870	1137	725	2432	1496	891	1688	5080	1976	3732
cds-NP_415258.1	NC_000913.3	765153	765875	-	723	39	23	46	53	36	42	65	78	68
cds-NP_415259.1	NC_000913.3	765984	767960	+	1977	10	8	6	13	4	14	15	5	4
cds-NP_415260.1	NC_000913.3	767978	770611	+	2634	115	52	113	69	35	54	108	69	87
cds-NP_415261.2	NC_000913.3	771458	773026	+	1569	1454	1026	7766	1350	1643	1128	7899	7123	16190
cds-NP_415262.1	NC_000913.3	773042	774181	+	1140	1213	1036	5395	1203	1504	1027	5133	4488	10106
cds-YP_588444.1	NC_000913.3	774196	774309	+	114	25	11	97	24	38	22	115	73	164
cds-NP_415263.1	NC_000913.3	774309	774602	+	294	96	72	304	81	100	81	201	249	422
cds-NP_415264.1	NC_000913.3	774752	775156	+	405	216	137	277	137	129	152	142	184	217
cds-NP_415265.1	NC_000913.3	775153	775845	+	693	658	410	667	579	588	607	456	566	639
cds-NP_415266.1	NC_000913.3	775849	776277	+	429	362	215	454	239	214	272	268	277	312
cds-NP_415267.1	NC_000913.3	776342	777607	+	1266	1711	940	1746	1005	950	1010	927	1266	1394
cds-NP_415268.1	NC_000913.3	777740	779032	+	1293	4393	2588	4121	4070	3592	3711	2368	3399	2596
cds-NP_415269.1	NC_000913.3	779067	779588	+	522	4074	2784	4750	2283	2234	2445	2955	3653	3110
cds-NP_415270.1	NC_000913.3	779598	780389	+	792	2443	1543	2217	1266	1162	1178	1430	2206	1915
cds-NP_415271.1	NC_000913.3	782085	783128	+	1044	50	34	40	26	33	30	60	52	52
cds-NP_415272.1	NC_000913.3	783166	783885	+	720	54	37	50	34	25	32	69	35	53
cds-NP_415273.1	NC_000913.3	783882	784823	-	942	20	15	15	18	12	20	52	36	31
cds-NP_415274.1	NC_000913.3	784937	785317	-	381	15	3	34	10	11	3	31	53	51
cds-NP_415275.1	NC_000913.3	785633	786685	+	1053	320	192	283	169	177	186	801	397	645
cds-NP_415276.1	NC_000913.3	786843	787595	-	753	1327	1143	1530	1562	1701	1443	5300	4307	4065
cds-NP_415277.1	NC_000913.3	787797	788837	-	1041	728	457	1115	887	632	691	2487	1550	2183
cds-NP_415278.1	NC_000913.3	788831	789979	-	1149	203	178	377	435	248	338	748	271	724
cds-NP_415279.1	NC_000913.3	789983	791029	-	1047	132	137	270	402	331	345	476	271	493
cds-NP_415280.3	NC_000913.3	791039	792055	-	1017	174	211	276	580	460	534	491	423	606
cds-NP_415281.1	NC_000913.3	792316	793788	-	1473	85	90	87	110	100	107	292	132	167
cds-NP_415282.1	NC_000913.3	793856	794644	-	789	172	126	204	157	140	151	216	283	303
cds-NP_415283.1	NC_000913.3	794773	794922	+	150	176	147	170	139	146	114	71	138	148
cds-NP_415284.1	NC_000913.3	795089	795862	+	774	98	91	101	194	183	158	150	164	153
cds-NP_415285.1	NC_000913.3	795862	796551	+	690	60	50	58	64	55	57	46	45	56
cds-NP_415286.1	NC_000913.3	796554	797612	+	1059	149	164	147	187	152	161	121	93	117
cds-NP_415287.1	NC_000913.3	797613	798431	-	819	127	85	98	112	93	99	111	253	189
cds-NP_415288.1	NC_000913.3	798586	799581	+	996	278	197	333	293	232	262	959	603	881
cds-NP_415289.4	NC_000913.3	799622	800575	-	954	8	7	2	1	2	4	4	0	3
cds-NP_415290.1	NC_000913.3	800759	801811	+	1053	5	4	3	4	5	2	1	1	1
cds-NP_415291.1	NC_000913.3	801887	803320	+	1434	16	3	8	5	6	4	9	2	0
cds-NP_415292.2	NC_000913.3	803503	805764	+	2262	108	45	61	57	28	49	23	31	16
cds-NP_415293.1	NC_000913.3	805998	807281	-	1284	554	378	491	943	834	887	1222	1489	922
cds-NP_415294.1	NC_000913.3	807433	807909	-	477	132	54	137	40	42	47	194	221	180
cds-NP_415295.1	NC_000913.3	807968	809257	-	1290	24	28	31	24	23	30	20	28	26
cds-NP_415296.1	NC_000913.3	809344	810384	+	1041	7	3	5	12	5	6	33	17	23
cds-NP_415297.1	NC_000913.3	810381	811535	+	1155	13	2	8	7	13	12	25	20	14
cds-NP_415298.1	NC_000913.3	811522	812277	+	756	30	16	23	13	12	13	32	28	19
cds-NP_415299.1	NC_000913.3	812270	812947	+	678	19	9	15	11	5	10	18	16	18
cds-NP_415300.1	NC_000913.3	813526	815547	+	2022	696	456	725	554	425	474	637	546	681
cds-NP_415301.1	NC_000913.3	815739	816647	-	909	196	120	185	181	127	109	250	213	210
cds-NP_415302.1	NC_000913.3	817044	818033	+	990	620	353	654	429	357	343	1014	669	645
cds-NP_415303.1	NC_000913.3	818055	818567	+	513	251	204	308	174	167	135	690	386	662
cds-NP_415304.1	NC_000913.3	818570	819055	+	486	264	189	439	194	205	179	681	516	846
cds-NP_415305.1	NC_000913.3	819048	819293	+	246	106	104	207	93	106	83	398	244	389
cds-NP_415306.1	NC_000913.3	819295	819747	+	453	175	102	235	126	144	116	384	378	668
cds-NP_415307.1	NC_000913.3	819884	820588	+	705	292	209	320	191	160	135	301	290	358
cds-NP_415308.1	NC_000913.3	820793	821506	+	714	16	11	19	8	17	7	14	9	9
cds-NP_415309.1	NC_000913.3	821542	822498	-	957	3	7	8	2	2	6	14	12	20
cds-NP_415310.1	NC_000913.3	822498	823739	-	1242	6	7	18	7	5	2	35	28	47
cds-NP_415311.1	NC_000913.3	823736	824497	-	762	11	4	9	3	6	1	33	17	20
cds-NP_415312.1	NC_000913.3	824630	825040	+	411	196	403	266	295	297	188	142	126	94
cds-NP_415313.1	NC_000913.3	825002	826108	-	1107	12	14	25	11	3	13	79	44	67
cds-NP_415314.1	NC_000913.3	826119	827252	-	1134	20	21	24	22	10	16	144	61	148
cds-NP_415315.4	NC_000913.3	827245	828981	-	1737	103	84	90	95	71	71	290	160	326
cds-NP_415316.1	NC_000913.3	828974	829972	-	999	61	46	47	56	49	56	134	95	138
cds-NP_415317.4	NC_000913.3	829972	830643	-	672	56	59	41	48	52	44	91	74	44
cds-NP_415318.1	NC_000913.3	830872	832236	+	1365	899	251	970	319	344	486	216	502	734
cds-NP_415319.1	NC_000913.3	832468	832950	-	483	15	10	17	16	14	14	6	5	12
cds-NP_415320.1	NC_000913.3	833070	835220	+	2151	267	256	409	206	222	232	190	160	231
cds-NP_415321.1	NC_000913.3	835248	836210	+	963	215	215	278	123	131	106	312	188	274
cds-NP_415322.1	NC_000913.3	836351	837436	+	1086	164	111	155	124	94	123	256	134	183
cds-NP_415323.1	NC_000913.3	837665	837925	-	261	46	27	64	48	30	25	22	30	28
cds-NP_415324.1	NC_000913.3	838190	838456	-	267	13	5	18	5	17	4	11	23	10
cds-NP_415325.4	NC_000913.3	838530	839207	-	678	7	0	10	2	2	3	16	20	8
cds-NP_415326.1	NC_000913.3	839249	841531	-	2283	40	15	36	24	19	28	178	1958	43
cds-NP_415327.2	NC_000913.3	841796	842056	-	261	4	0	4	1	1	1	3	1	4
cds-NP_415328.4	NC_000913.3	842332	843258	+	927	402	205	374	282	206	268	133	269	349
cds-NP_415329.4	NC_000913.3	843255	845480	-	2226	27	26	33	30	21	17	64	30	47
cds-NP_415330.1	NC_000913.3	845741	846463	-	723	175	132	479	447	387	370	455	231	1420
cds-NP_415331.1	NC_000913.3	846460	847119	-	660	117	69	411	269	201	194	152	126	1196
cds-NP_415332.1	NC_000913.3	847258	848004	-	747	368	353	1476	915	642	713	786	422	2685
cds-NP_415333.1	NC_000913.3	848408	848911	-	504	970	474	1207	744	570	563	1295	1251	2576
cds-NP_415334.1	NC_000913.3	849210	850097	-	888	77	53	60	41	44	41	28	35	47
cds-YP_009518760.1	NC_000913.3	850332	850397	+	66	672	370	588	297	392	233	107	416	232
cds-NP_415335.1	NC_000913.3	850450	850965	+	516	18027	9958	18759	8863	10044	8555	5422	11712	10977
cds-NP_415336.1	NC_000913.3	851014	852597	-	1584	367	275	288	128	104	131	54	140	134
cds-YP_009029995.1	NC_000913.3	852869	852997	-	129	118	89	90	50	52	44	42	27	10
cds-NP_415338.1	NC_000913.3	853183	853650	+	468	211	173	178	196	158	175	139	142	132
cds-NP_415339.1	NC_000913.3	853647	854765	+	1119	152	98	127	124	123	126	78	88	90
cds-NP_415340.1	NC_000913.3	854824	855744	-	921	1619	681	1581	1281	1060	1246	681	1281	1421
cds-NP_415341.1	NC_000913.3	855963	857555	+	1593	1832	1043	1892	1910	1851	1984	834	1650	1728
cds-NP_415342.1	NC_000913.3	857796	859061	-	1266	184	109	135	62	37	50	94	113	70
cds-NP_415343.1	NC_000913.3	859213	860028	-	816	154	51	148	102	96	109	147	170	175
cds-NP_415344.1	NC_000913.3	860174	862606	-	2433	20	14	22	9	5	14	25	22	40
cds-NP_415345.2	NC_000913.3	862612	863511	-	900	1	0	2	2	3	2	0	1	0
cds-NP_415346.4	NC_000913.3	863642	864304	+	663	14	9	23	15	11	12	28	24	55
cds-NP_415347.1	NC_000913.3	864380	865129	-	750	219	175	335	325	331	321	247	196	401
cds-NP_415348.1	NC_000913.3	865129	866364	-	1236	528	294	634	778	748	674	427	502	805
cds-NP_415349.1	NC_000913.3	866568	867533	+	966	114	70	104	90	86	91	323	139	184
cds-NP_415350.2	NC_000913.3	867520	869391	+	1872	123	60	98	75	57	72	377	166	335
cds-NP_415351.1	NC_000913.3	869411	870949	+	1539	51	45	65	36	29	30	231	94	332
cds-NP_415352.1	NC_000913.3	870967	871887	+	921	28	21	20	16	11	20	71	33	93
cds-NP_415353.1	NC_000913.3	871890	872801	+	912	35	12	20	19	5	15	53	38	68
cds-NP_415354.1	NC_000913.3	872979	875327	+	2349	89	54	99	74	61	64	169	137	161
cds-NP_415355.1	NC_000913.3	875335	876663	+	1329	66	34	50	35	38	45	71	90	61
cds-NP_415356.1	NC_000913.3	876710	878035	-	1326	221	91	248	211	165	211	211	795	677
cds-NP_415357.1	NC_000913.3	878248	878631	+	384	18	11	162	3	10	7	9	7	151
cds-NP_415358.1	NC_000913.3	878742	879857	+	1116	18	9	20	8	4	4	27	30	32
cds-NP_415359.4	NC_000913.3	879854	880480	-	627	130	86	127	118	122	101	245	126	231
cds-NP_415360.1	NC_000913.3	880727	881929	+	1203	297	232	370	556	463	481	895	545	575
cds-NP_415361.1	NC_000913.3	881976	882734	-	759	434	200	378	291	226	224	191	277	294
cds-NP_415362.1	NC_000913.3	882792	883388	-	597	596	281	612	430	317	395	221	285	286
cds-NP_415363.1	NC_000913.3	883673	884905	+	1233	521	269	444	369	304	333	137	244	289
cds-NP_415364.1	NC_000913.3	884946	885230	-	285	26	20	24	36	27	24	50	23	46
cds-NP_415365.4	NC_000913.3	885316	886131	-	816	68	33	62	73	65	66	96	70	97
cds-NP_415366.1	NC_000913.3	886131	887339	-	1209	73	51	62	65	67	44	103	78	89
cds-NP_415367.1	NC_000913.3	887423	887959	+	537	30	67	37	32	39	30	26	21	16
cds-NP_415368.1	NC_000913.3	888134	889819	-	1686	544	287	559	356	337	396	215	330	462
cds-NP_415369.1	NC_000913.3	890089	890466	+	378	124	46	80	43	36	45	73	30	31
cds-NP_415370.1	NC_000913.3	890496	890753	-	258	108	132	90	95	119	64	68	44	53
cds-NP_415371.1	NC_000913.3	890913	891200	+	288	175	223	283	141	168	122	304	164	149
cds-NP_415372.1	NC_000913.3	891184	891906	+	723	213	133	258	168	158	183	275	260	354
cds-NP_415373.1	NC_000913.3	891967	892869	+	903	320	252	381	203	218	205	317	296	378
cds-NP_415374.1	NC_000913.3	892957	893433	+	477	294	240	322	135	151	127	239	236	240
cds-NP_415375.1	NC_000913.3	893784	894896	+	1113	70	52	64	18	15	10	15	33	18
cds-NP_415376.4	NC_000913.3	894991	896124	+	1134	26	16	9	8	10	5	15	14	23
cds-NP_415377.1	NC_000913.3	896134	897087	+	954	14	6	11	7	2	9	2	11	5
cds-NP_415378.1	NC_000913.3	897084	897929	+	846	23	17	22	17	20	12	21	15	19
cds-NP_415379.1	NC_000913.3	897989	898477	+	489	83	43	58	49	42	54	46	50	57
cds-NP_415380.1	NC_000913.3	898518	899645	+	1128	503	228	426	364	308	420	196	376	439
cds-NP_415381.1	NC_000913.3	899844	900575	-	732	15	14	23	13	10	15	44	18	37
cds-NP_415382.1	NC_000913.3	900866	901534	-	669	126	81	122	99	64	67	194	235	384
cds-NP_415383.1	NC_000913.3	901534	902250	-	717	99	77	94	63	68	52	261	271	337
cds-NP_415384.1	NC_000913.3	902257	902988	-	732	182	107	188	147	119	131	545	487	565
cds-NP_415385.1	NC_000913.3	903006	903734	-	729	153	86	131	170	107	140	293	326	320
cds-NP_415386.1	NC_000913.3	903952	904467	-	516	45	31	51	103	75	64	244	278	374
cds-NP_415387.1	NC_000913.3	904593	904916	+	324	146	117	150	76	75	61	115	88	94
cds-NP_415388.1	NC_000913.3	904913	905743	+	831	236	150	212	152	126	153	171	144	187
cds-NP_415389.2	NC_000913.3	905740	906753	-	1014	217	132	275	236	217	237	271	264	231
cds-NP_415390.4	NC_000913.3	906852	908282	-	1431	119	77	114	122	84	91	283	159	221
cds-NP_415391.1	NC_000913.3	908293	909294	-	1002	161	159	194	233	184	197	437	236	290
cds-NP_415392.1	NC_000913.3	909331	911049	-	1719	43	6	48	23	19	17	357	254	404
cds-NP_415393.1	NC_000913.3	911182	912150	-	969	25	19	36	8	17	7	25	17	178
cds-NP_415394.4	NC_000913.3	912162	913814	-	1653	10	6	30	10	6	8	14	17	54
cds-NP_415395.2	NC_000913.3	913958	914857	-	900	48	38	68	27	19	32	40	60	51
cds-NP_415396.1	NC_000913.3	915352	916047	-	696	46	25	56	26	18	12	21	14	23
cds-NP_415397.1	NC_000913.3	916473	918131	+	1659	272	195	230	295	307	248	248	256	231
cds-NP_415398.1	NC_000913.3	918128	919120	-	993	1928	717	1705	1309	823	1344	1774	2893	2898
cds-NP_415399.4	NC_000913.3	919235	920350	+	1116	60	61	95	64	44	61	102	65	91
cds-NP_415400.1	NC_000913.3	920347	922293	+	1947	73	57	97	95	82	71	198	88	150
cds-NP_415401.1	NC_000913.3	922366	922590	-	225	620	545	723	636	359	288	347	173	358
cds-NP_415402.1	NC_000913.3	922913	923233	+	321	184	202	172	160	134	125	383	187	277
cds-NP_415403.1	NC_000913.3	923264	925540	+	2277	3401	2297	4416	2235	1672	1765	6670	1868	6131
cds-NP_415404.1	NC_000913.3	926225	926443	-	219	866	459	977	825	709	938	560	1598	1685
cds-NP_415405.1	NC_000913.3	926728	927432	-	705	85	39	100	46	54	60	118	140	110
cds-NP_415406.1	NC_000913.3	927474	929195	-	1722	281	204	368	174	162	186	424	479	530
cds-NP_415407.1	NC_000913.3	929196	930962	-	1767	253	120	337	163	102	104	251	339	335
cds-NP_415408.1	NC_000913.3	931085	932050	-	966	1071	612	770	1912	1681	1630	1612	2151	1263
