""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_415802.1"	973.373030307189	-1.10630987613148	0.302910510494141	-3.65226638827008	0.000259936031155737	0.00190298252122549
"cds-NP_415803.2"	34.6530281330331	-0.485493671728194	0.366717539413918	-1.32388996856846	0.185539590268094	0.328166393185971
"cds-NP_415804.1"	2873.90255503636	-0.518377573307666	0.194587272879598	-2.66398498543332	0.00772210092913027	0.0292712874796811
"cds-NP_415805.1"	18.0666589361596	-0.258087961834067	0.496590244468399	-0.519720161056226	0.603258632836445	0.737212315011649
"cds-NP_415806.1"	105.317720952209	-0.906045616158936	0.244358823545465	-3.70784898622808	0.000209027240676248	0.00157108855563519
"cds-NP_415807.1"	159.757509778119	-0.729542461362275	0.20700646445962	-3.52424965696946	0.000424683905255944	0.00282121665006726
"cds-NP_415808.1"	89.5083883049988	-0.276980089989254	0.269981703876744	-1.02592170510823	0.304928490768103	0.467326067248934
"cds-NP_415809.1"	85.9716222819019	-0.581424630586484	0.234564765751429	-2.47873813751988	0.0131848064553493	0.0449285373685736
"cds-NP_415810.1"	264.628712172546	0.0342862541347959	0.209622564057673	0.163561848834951	0.87007608037252	0.925638578506486
"cds-NP_415811.1"	31.6213396523639	-0.28586931561583	0.361471293160887	-0.790849290177498	0.42903194285638	0.589703721757035
"cds-NP_415812.4"	20.8494563600581	0.295445420903452	0.451402352939548	0.65450571752562	0.51278604477088	0.666267281088539
"cds-YP_009518772.1"	9.35632897954578	1.41156031746206	0.724490527286785	1.94834889387492	0.0513732304675239	0.129038044191502
"cds-NP_415813.4"	95.3078043331162	1.34627450503724	0.417785896641013	3.22240294816375	0.00127120222854278	0.00696689443587474
"cds-NP_415814.4"	57.4888449551877	1.58243043181831	0.665216703606787	2.37881944821652	0.0173681806803516	0.0554489004568506
"cds-NP_415815.1"	96.3652980453813	0.205809104142494	0.45403233524341	0.453291733136493	0.650338684813511	0.774128642616626
"cds-NP_415816.1"	36.3739291351533	0.517739889396707	0.615394381437024	0.841313968755643	0.4001720671413	0.562750882729712
"cds-NP_415817.1"	20.7463686192457	-0.150335340416821	0.692707316631014	-0.217025772368015	0.828188260120189	0.897317678678773
"cds-NP_415818.1"	9.42408041111328	0.699799430500233	0.836139568341254	0.836940933065164	0.402625770372081	0.565194340052732
"cds-NP_415819.4"	46.315844640114	-0.11456634284037	0.35394920699459	-0.323680179461799	0.746180178199789	0.841767142368865
"cds-NP_415820.1"	359.746769474067	0.431706031141797	0.218830524506945	1.97278707855995	0.0485198259423897	0.123601829030775
"cds-NP_415821.1"	32.0170339687384	1.11632967577639	0.339206573851503	3.29100247999644	0.000998310331665928	0.00576604348246581
"cds-NP_415822.1"	38.9088896923645	0.936909610350174	0.425581812832461	2.20147943849989	0.027702100741289	0.080141121352732
"cds-NP_415823.1"	26.5118964796534	1.26061609820449	0.418170250863513	3.01460014336588	0.00257318247243814	0.0123225461604865
"cds-NP_415824.1"	263.10193816053	0.797776639913918	0.311241276265168	2.56320964072335	0.0103709406519484	0.0369681407521124
"cds-NP_415825.4"	32.9033456827542	2.34497529357539	0.866415940402184	2.70652371941226	0.00679917250844974	0.0264947808737037
"cds-NP_415826.1"	31.0462038975394	1.35660506682083	0.782592097796476	1.73347657181894	0.0830109980923364	0.182568862262263
"cds-NP_415827.1"	12.8077921828636	0.747227303458485	0.945009778176234	0.79070854155663	0.42911409052534	0.589703721757035
"cds-NP_415828.1"	9.9923955137539	1.27005047316922	0.562089644490645	2.25951587192131	0.0238513141389358	0.0714091696450991
"cds-NP_415829.1"	25.3915484456053	-0.0525074738845776	0.597405818157555	-0.0878924715639942	0.929962140269716	0.956629459203415
"cds-NP_415830.2"	14.6182680071922	-0.43653826689083	0.636814152410631	-0.68550340038508	0.493026315632598	0.648553069829951
"cds-NP_415831.1"	15.3898985618652	-0.765453389641744	0.672848918799974	-1.13763040744263	0.255274843970807	0.412158156427498
"cds-NP_415832.1"	21.5910507340066	0.0708418997144784	0.43459487883212	0.163006752184588	0.87051311830653	0.925638578506486
"cds-NP_415833.1"	5.04427462362192	-1.31949336821865	0.964642362887838	-1.36785758015903	0.171356660033215	0.311600636170998
"cds-gnl|b1318|CDS1610"	4.45814321145357	0.467688561672424	0.756799595991827	0.617982044585387	0.536587174594633	0.684790747396643
"cds-gnl|b4524|CDS1611"	0.0961990201603488	-0.729179741193515	4.08045587181216	-0.178700558001545	0.858172831015713	NA
"cds-NP_415835.1"	6.45571440471839	0.781692654270248	0.833358976507548	0.938002321095977	0.348243217281021	0.511984998282754
"cds-NP_415836.1"	34.7374879588522	-0.857045390969061	0.303677920132503	-2.82221832458253	0.00476926971985033	0.0201493986236932
"cds-NP_415837.1"	119.359760349684	-1.96920690014057	0.870149223318026	-2.26306804323935	NA	NA
"cds-NP_415838.1"	87.7712976592847	-2.50435438167094	0.836476633376428	-2.99393226510362	NA	NA
"cds-NP_415839.1"	560.50632663395	-0.317973697534149	0.215747125331491	-1.47382588317498	0.140528477462975	0.271427005417964
"cds-NP_415840.1"	3434.53803412229	-0.241347786600307	0.178757447705425	-1.35014115326833	0.176970709926948	0.318579571793675
"cds-NP_415841.4"	177.619789197683	0.365358210713258	0.282246211272327	1.29446630679743	0.195504400143508	0.341505251423763
"cds-NP_415842.2"	33.9417963154245	-1.0952627509243	0.412882362333271	-2.65272351362935	0.00798452443971851	0.0300535956558247
"cds-YP_009518773.1"	1.67228966574168	-0.818684959644836	1.52544076477247	-0.536687479809776	0.591483505802631	NA
"cds-YP_009518774.1"	0	NA	NA	NA	NA	NA
"cds-NP_415843.2"	9.26583733219078	-0.972634152585698	0.606204742270174	-1.60446477034027	0.10861164394184	0.224741241213687
"cds-NP_415844.1"	55.8679122733978	0.10566385684727	0.286410718179477	0.368924241100002	0.712184194125528	0.819808370542177
"cds-NP_415845.2"	551.556762228674	1.13291404375278	0.395208097800382	2.8666265950983	0.00414872193790011	0.01793083983237
"cds-NP_415846.1"	167.731100659049	0.412799716461647	0.171379863340885	2.40868272628134	0.0160102094691848	0.0521686924569804
"cds-NP_415847.1"	847.530383979891	1.20111216155956	0.344502804185984	3.48650909938928	0.000489368735357889	0.00317085226555374
"cds-NP_415848.1"	213.472641082183	0.913917615326209	0.37038420676702	2.46748538039335	0.0136065777494493	0.04600818834561
"cds-NP_415849.1"	347.107540769851	-0.729065879088444	0.475884326762596	-1.53202330500822	0.125516683908837	0.251345724832707
"cds-NP_415850.1"	1098.62302194686	-0.437220535552558	0.183931367865259	-2.37708521731241	0.0174500561879304	0.0556294011575753
"cds-NP_415851.1"	37.1122815472071	-0.155198372682813	0.348844126413081	-0.444893179881253	0.656396951557738	0.77737992955242
"cds-NP_415852.2"	4.90280363080404	0.480187036421732	0.812645805877416	0.590893391621302	0.554591854085765	0.698979635962771
"cds-NP_415853.1"	5.93361253275021	0.120336964755827	0.722629607941528	0.16652647972537	0.867742646287282	0.924898490665786
"cds-NP_415854.4"	11.2066196797716	0.00664212947920197	0.495896390771015	0.0133941879852661	0.989313303742847	0.993846816845538
"cds-NP_415855.1"	20.7055878917336	1.25846371941476	0.543784404634587	2.31426960517638	0.0206529379657906	0.0641199789244766
"cds-NP_415856.1"	114.918381086481	0.418132179099426	0.285992784044238	1.46203751432675	0.143730930058712	0.275187894231769
"cds-NP_415857.2"	20.3091875350192	-1.58620370141175	0.48255676756849	-3.28708207617588	0.00101231324389095	0.00581453866141733
"cds-NP_415858.1"	124.792969059706	-0.837621036184103	0.243278616477763	-3.44305244871641	0.000575187751361081	0.00363732510716479
"cds-YP_009518775.1"	0.690166523689464	-3.36729311723444	3.18495999725052	-1.05724816642637	0.290398342549946	NA
"cds-NP_415859.1"	97.5303874969632	-0.296709114433323	0.24797123899363	-1.19654648513873	0.23148336967938	0.385131172237029
"cds-NP_415860.1"	504.84871152	0.441576328910142	0.29269527636566	1.50865546719137	0.131386851502907	0.259875947884947
"cds-NP_415861.1"	53.9515110571138	0.84300672469683	0.474336340097301	1.77723411308504	0.075529728966244	0.171880225202306
"cds-NP_415862.4"	0.207025548358426	1.19435759648515	4.08045587181216	0.292702000464162	0.769749940682385	NA
"cds-NP_415863.1"	1.16390173457988	1.1943882483557	2.03118798332849	0.588024475409937	0.556515864640718	NA
"cds-NP_415864.1"	1.26348090406856	1.16727948725698	1.8017040599444	0.647875260542515	0.517065632988867	NA
"cds-NP_415865.1"	9.27918681733079	-1.80460588444408	0.772330985339301	-2.33657061376513	0.0194615219354592	0.0609969543743621
"cds-NP_415866.1"	13.8840135573041	-1.14747925152245	0.550098096479916	-2.08595386689243	0.036982802135664	0.100359531355475
"cds-NP_415867.1"	0.579170669371203	-0.729194806076439	2.74386585515671	-0.265754539241057	0.790428256914076	NA
"cds-YP_588451.1"	0.51717417503172	0	2.63942544312736	0	1	NA
"cds-NP_415869.2"	0.6621709754018	3.05485091791128	2.48283740010533	1.23038702324272	0.218552210428023	NA
"cds-NP_415870.4"	3.63843613288555	0.660124163342027	1.30396872325172	0.506242328953925	0.612686543040942	0.743666902134591
"cds-NP_415872.2"	3.69756545393807	0.954781017000289	1.22801231409205	0.777501174901673	0.436863141549064	0.597940324853488
"cds-NP_415873.2"	5.30326586085462	2.27787522013241	1.28327076215875	1.77505424989229	0.0758889300650429	0.172306274266012
"cds-NP_415874.1"	93.4558575128356	-0.629074318351014	0.359711640690597	-1.74882947113771	0.0803205008771402	0.178560392372504
"cds-NP_415875.1"	1.66219150411692	-3.47772587376741	1.6196561806967	-2.14720007567993	0.0317773566972328	NA
"cds-NP_415876.1"	3.26311823166064	-1.11327489014233	1.13217411914568	-0.983307135639511	0.325456299247099	NA
"cds-NP_415877.1"	3.61551373694576	-0.524890397493031	0.994669554447995	-0.527703291154141	0.597705288598904	0.733378441794551
"cds-NP_415878.1"	4.53921267507463	-0.141579730304016	0.755215556389306	-0.187469298144374	0.851292693453412	0.913706573027815
"cds-YP_009518776.1"	4.03782631030534	-0.369623835085791	0.824809721958466	-0.448132248257379	0.654057755639402	0.775618818441933
"cds-gnl|b1362|CDS1668"	0	NA	NA	NA	NA	NA
"cds-YP_588452.1"	0	NA	NA	NA	NA	NA
"cds-NP_415881.1"	29.9576593845887	-0.169819482344129	0.331060812488074	-0.512955553597111	0.607982411729641	0.740005736176793
"cds-NP_415883.1"	6.31150754704129	-0.190624439558595	0.786171694471352	-0.242471766535397	0.808414631253279	0.885318036976731
"cds-YP_009518777.1"	6.28797743828156	1.31538541494016	0.816337764506567	1.61132495902016	0.107108913491144	0.222262416974681
"cds-YP_009518778.1"	15.0745741001902	0.545081910740229	0.449219812276035	1.21339686239237	0.224978125344655	0.377215640871478
"cds-gnl|b4570|CDS=1674"	2.2124318958206	3.59662741545439	1.40574956756398	2.55851219765052	0.0105121132224604	NA
"cds-NP_415888.1"	106.251656297958	0.807993280531445	0.257690225329653	3.13552165006574	0.00171548765509745	0.00890839920416679
"cds-NP_415890.2"	16.219280156332	0.271461912761259	0.543668456521123	0.499315179141191	0.61755736333829	0.74784342324455
"cds-NP_415891.1"	6.3211584286306	-0.491320712457559	0.67615757740256	-0.726636406775109	0.467448719546808	0.627612333219361
"cds-NP_415892.1"	5.77130791860961	-0.743692611987032	0.781974992363981	-0.951043983822017	0.34158204859128	0.504636002898237
"cds-NP_415893.2"	3.36528507791245	2.91062861357534	1.81529509035595	1.60339144254757	0.108848259149499	0.225112804299751
"cds-YP_009518779.1"	1.75405862246419	2.73692309874655	1.56513508520003	1.7486817110082	0.0803460531380655	NA
"cds-gnl|b4638|CDS1682"	2.9774734069062	-0.0837087065383762	1.14334093303588	-0.0732141254805834	0.941635726047167	NA
"cds-NP_415894.4"	75.2234208895372	0.73439533970945	0.491892354221998	1.49300011152035	0.135437157709296	0.264543713524285
"cds-NP_415895.1"	9.03444825092754	0.79122129887775	0.537930270372438	1.47086219619124	0.141328388057007	0.272571759175439
"cds-NP_415896.1"	663.507956200531	-0.913302332451594	0.313726832646849	-2.91113872774684	0.00360114088566927	0.0159777719052107
"cds-YP_588453.1"	90.7936672358919	0.20162881471978	0.261220361164066	0.771872505731444	0.440189942948257	0.600826535757116
"cds-NP_415897.1"	78.988741010319	-0.0644054117400426	0.396828005421005	-0.162300570675987	0.871069165304346	0.92598031419476
"cds-NP_415898.1"	278.27500304908	-0.996599778358914	0.360018220088156	-2.76819261568173	0.00563681305292239	0.0229544523290317
"cds-NP_415899.1"	215.892685790417	-0.398737203626557	0.235780468248499	-1.6911375509116	0.0908105347962149	0.195693901282559
"cds-NP_415900.1"	9.01949453355938	-0.463308757386847	0.595713205936441	-0.777737932901019	0.436723524811353	0.597940324853488
"cds-NP_415901.2"	30.1689226021272	0.0331479745624939	0.417249360031864	0.0794440393149135	0.936679441002659	0.961284024498438
"cds-NP_415902.1"	35.4086237598293	3.07764787967106	1.04678215273835	2.94010350828014	0.00328102620423983	0.0148232339913027
"cds-NP_415903.4"	59.3757638338733	0.958882531256467	0.357514063000325	2.6820833933338	0.00731652184779812	0.0280231835306925
"cds-NP_415904.3"	14.3359427331917	-0.186497978994496	0.49573480549898	-0.376205134127666	0.706764398836249	0.815227219470283
"cds-NP_415905.1"	8.45314609474095	0.519959395548506	0.565481963101689	0.91949775497084	0.357835279355755	0.520694122862837
"cds-NP_415906.1"	15.2975501406194	2.32968065660929	0.892242529033612	2.61103969022029	0.00902674167253336	0.0331962000371078
"cds-NP_415907.1"	2.74807241420589	4.00704254972123	1.4435809796888	2.77576568692741	0.00550718821857684	NA
"cds-NP_415908.1"	11.4853716159937	1.5985444333257	0.873698070545284	1.82963026612619	0.067305244785902	0.158208798865988
"cds-NP_415909.4"	7.67341967355553	0.516521446883373	0.616583562007343	0.837715240415738	0.402190651890261	0.564784452796787
"cds-NP_415910.1"	8.10344177503116	0.328173100398979	0.795773042167694	0.412395347679827	0.680049672569751	0.793458311046789
"cds-NP_415911.1"	7.4654326857223	0.114231161706098	0.883447878895723	0.129301529195908	0.897119061469475	0.939948263702128
"cds-NP_415912.1"	6.3958604670088	-0.600209426490467	0.802616217321321	-0.747816220925148	0.454571016610036	0.615558418511737
"cds-NP_415913.1"	15.1985584747931	-0.568706625948298	0.673602376035245	-0.844276454747157	0.398514940050581	0.560955475808045
"cds-NP_415914.1"	3.69882968350487	0.923050198028134	0.873685651854097	1.05650149578315	0.290739157829275	0.450788493828809
"cds-NP_415915.1"	131.630859606996	2.47073800131739	0.763015131509343	3.23812451324517	0.00120318285675417	0.00669641685860642
"cds-NP_415916.1"	103.854492891861	2.12653407720549	0.776241086211244	2.73952785414244	0.00615275010158814	0.0245736355271931
"cds-NP_415917.1"	94.058943423482	0.700271416614889	0.335322137489128	2.08835426691026	0.0367658896283438	0.0999849762049928
"cds-NP_415918.1"	78.7421787627177	0.210222224826675	0.288091165758436	0.729707293429976	0.465569122017647	0.625727437153145
"cds-YP_002791240.1"	0	NA	NA	NA	NA	NA
"cds-gnl|b4492|CDS=1711"	933.100900471794	0.898360858611932	0.26806264240738	3.3513094198582	0.000804303789134005	0.00480876174533755
"cds-NP_415920.1"	82.1050984660786	-0.350433338913308	0.290604370229624	-1.20587773210847	0.227864637829198	0.380687108997059
"cds-NP_415921.2"	40.5086875107802	-0.350165843986039	0.313004692863449	-1.11872394238767	0.26325792771515	0.421939798035737
"cds-NP_415922.1"	48.3336863545066	-1.20618285243081	0.385800453060545	-3.12644229124718	0.00176935226572818	0.00913856549811962
"cds-NP_415924.1"	37.3540394552435	-0.789827232573051	0.403867877474111	-1.95565747271812	0.0505055176457514	0.127589483117884
"cds-NP_415925.2"	20.5010073054922	0.366208995311853	0.598635301791984	0.61173972569881	0.540709974055075	0.688715802976541
"cds-NP_415926.4"	1.38744548566726	1.68732603800012	1.81318510299124	0.930586753231379	0.352067369386516	NA
"cds-NP_415927.1"	2.07073417953949	4.06306671747024	1.5662166114977	2.5941920725671	0.00948135023919443	NA
"cds-NP_415928.1"	20.5994608916897	1.0436602944065	0.444759171056404	2.34657397154413	0.0189469048856891	0.0594785096888856
"cds-NP_415929.1"	12.4054837999801	0.197685484575728	0.527218397257269	0.374959382305588	0.707690674677739	0.815818697714975
"cds-NP_415930.1"	45.5321257312065	-2.23886797628776	0.30302921422605	-7.38829086827791	1.48728116132466e-13	1.08681693751613e-11
"cds-NP_415931.4"	911.892393901961	-0.0530103642823022	0.13762067772655	-0.385191856035129	0.700095276668306	0.809664701563053
"cds-NP_415932.1"	156.840910682619	-0.211754155019511	0.202269295096047	-1.04689223798877	0.295149282208125	0.456200611023116
"cds-NP_415933.1"	1391.95249704318	1.6950812140548	1.03674881390209	1.63499701309028	NA	NA
"cds-gnl|b4493|CDS1728"	221.239623885541	-2.21927020704076	0.379856206198889	-5.84239554553643	5.14554507248199e-09	1.4607425076269e-07
"cds-NP_415935.2"	184.116776435073	0.0361693621705576	0.209554680355003	0.172601070562031	0.862965010341818	0.922334759157317
"cds-NP_415936.1"	59.1239408593729	-0.459034722814044	0.421329150528411	-1.08949196189807	0.275936997592369	0.436062231677808
"cds-YP_025301.1"	4.74053830692267	0.467161410511321	0.98784057190538	0.472911746892764	0.636276143857828	0.763376607985099
"cds-NP_415937.1"	14.206121335223	0.274349307379862	0.628960244204054	0.436194989918718	0.662695262638911	0.781295341013787
"cds-NP_415938.1"	50.975197165354	0.767723191769033	0.404168442568784	1.89951295279165	0.0574970652110223	0.140485089363897
"cds-NP_415939.2"	261.631762351339	3.15588851551749	0.941338142996745	3.35255565600554	0.000800691409816247	0.00480876174533755
"cds-NP_415940.1"	19.2656364170743	0.531834973111459	0.577616835427397	0.920740083204011	0.357186143691719	0.520136803668631
"cds-NP_415941.5"	187.008361674839	-1.07868177840144	0.184787978857467	-5.83740233034025	5.30209564451575e-09	1.49443352951851e-07
"cds-NP_415943.4"	22.5907665746895	-1.08394585163319	0.734214580748106	-1.47633386758505	0.139854286551802	0.270386623184433
"cds-NP_415944.1"	28.5462083450325	-1.01512750872498	0.386957265512644	-2.6233581824084	0.0087067684415483	0.0322297450941366
"cds-NP_415945.1"	8.1347598990028	-1.55356765818093	0.797986396384869	-1.9468598277102	0.0515515419637557	0.129321287087718
"cds-NP_415946.1"	53.6688381580596	0.828354012897657	0.274526033922649	3.01739693340361	0.0025495572398643	0.012239115411806
"cds-NP_415947.1"	104.306104873152	-1.29692874095352	0.265938204141669	-4.8768049146584	1.07817971418641e-06	1.84978137051286e-05
"cds-NP_415948.1"	150.743179724261	0.197224704107013	0.232657395871083	0.847704425507696	0.396602601114272	0.559926248299434
"cds-NP_415949.2"	144.139105913113	-0.630957825126896	0.192884848861217	-3.2711632295229	0.00107106070539297	0.00611636113383598
"cds-NP_415950.4"	13.9523502595031	0.735370715979608	0.857617906963913	0.857457277895378	0.391192215840565	0.55407196112953
"cds-NP_415951.1"	25.9021071165344	-0.202702244076231	0.391593142746753	-0.517634815192156	0.604713086105787	0.737619115231356
"cds-NP_415952.2"	501.949922974612	-0.289373151595042	0.307328404095559	-0.941576332479396	0.346409591701979	0.509668996590608
"cds-NP_415953.1"	9.56338680891609	-0.272347126992614	0.921425004811863	-0.295571669501439	0.767557211872317	0.857525695936626
"cds-NP_415954.2"	16.0254798930045	-0.553751108721593	0.471044646255616	-1.17558094147427	0.239762375098597	0.394702683412208
"cds-NP_415955.2"	14.5198210365666	-0.609117895919792	0.498655801879585	-1.22151972086526	0.221889303469588	0.373538904219707
"cds-NP_415956.1"	138.850471377469	0.231186827025772	0.342292832421506	0.675406567500322	0.499417494084874	0.654718083607613
"cds-NP_415957.1"	23.0682948051785	-0.533812673644896	0.393097346170227	-1.35796560024024	0.174474599828989	0.315236616723989
"cds-NP_415958.1"	6.89365711945821	-1.04340709797309	0.580934571877976	-1.79608367014566	0.0724812111276855	0.167355681164334
"cds-NP_415959.1"	7.99912526980952	-1.33021639495704	0.631290502566449	-2.10713829773959	0.0351055934754553	0.0968041033222549
"cds-NP_415960.1"	9.3241875348729	-1.73782164306498	0.637823448151384	-2.72461234860798	0.00643770235614731	0.0253524685602368
"cds-NP_415961.1"	38.3283622732415	-1.62811882977535	0.364963543490118	-4.46104510660374	8.15609194114101e-06	0.000100890090281324
"cds-YP_001165318.1"	17.4541683311121	-1.16666579505558	0.574252362462735	-2.03162559062399	0.0421915739808178	0.110844175052135
"cds-NP_415962.2"	7.48546322418001	0.232106828936579	0.72699738894201	0.319267761434963	0.749523477078315	0.844310488310315
"cds-NP_415963.1"	499.179992945678	0.874135354378887	0.218496940486679	4.00067548969721	6.31619258423681e-05	0.000576937405958297
"cds-NP_415964.1"	16.2672535789859	-0.560141159753042	0.522396230137038	-1.07225344946709	0.28360620906653	0.443387520196722
"cds-NP_415965.1"	28.212499638018	-0.883608945232297	0.412692267452788	-2.14108432582489	0.0322672384451296	0.0904307691082965
"cds-NP_415966.6"	37.188623476534	-2.2944164106673	0.407149109971498	-5.6353221816644	1.74731356929508e-08	4.39165563340026e-07
"cds-NP_415967.2"	24.9289920857296	-0.406957788933622	0.449648003493301	-0.905058591991914	0.365434347472179	0.527819888406009
"cds-NP_415968.1"	137.461425477765	0.367749832525965	0.541400325328714	0.6792567631035	0.496975186866856	0.65216630774081
"cds-NP_415969.1"	583.948543360078	-2.79680986965133	0.405191750457574	-6.90243536916275	5.11184819364404e-12	2.65412539106834e-10
"cds-NP_415970.4"	144.601109273894	0.39511062471138	0.45287872034785	0.87244245966757	0.382967045685312	0.545752243508213
"cds-NP_415971.1"	4.48249662354832	-1.69818118751831	0.878124810255366	-1.93387223283723	0.0531288388902451	0.132436132824325
"cds-NP_415972.1"	0	NA	NA	NA	NA	NA
"cds-gnl|b1456|CDS1773"	25.2381196674027	0.102356059946928	0.434151128662485	0.235761358636249	0.813617854309195	0.887782847013839
"cds-NP_415974.1"	1.04542106514522	-0.678596361071284	1.83287364035202	-0.370236303328009	0.711206429281953	NA
"cds-YP_009518780.1"	0.681066569981382	2.15526131059457	2.70010660488757	0.798213413756792	0.424746654584915	NA
"cds-gnl|b1459|CDS1776"	9.57402441260844	1.26101110114745	0.744898022918097	1.69286407313515	0.0904813432154791	0.195210158736075
"cds-NP_415977.1"	8.09422845588921	-0.546916223076879	0.820184192683067	-0.666821218887129	0.504886337383885	0.659477486698713
"cds-NP_415978.1"	20.3231410593183	-1.15929811686933	0.521210928026182	-2.22423985095549	0.026132311166458	0.0766898843351937
"cds-NP_415979.2"	3.77795752925813	0.956469549199668	0.950611547110385	1.00616235107504	0.314337479430494	0.477673776478601
"cds-NP_415980.1"	5.72430894297056	0.118030928142125	0.791356559797299	0.149150122888168	0.881435175828801	0.931755382186983
"cds-NP_415981.1"	60.266044425722	-0.364414766991264	0.291524111037331	-1.25003302709531	0.211287482845246	0.361720190671663
"cds-NP_415982.1"	8.05261128421095	-0.681110613614858	0.572452329676117	-1.18981193420982	0.234120317883521	0.38849401781681
"cds-NP_415983.1"	5.07842011690574	-1.05064194282955	0.718010348526062	-1.46326852389567	0.143393916995926	0.274809323198603
"cds-NP_415984.1"	11.8419235721521	-1.41649950531839	0.570027020879545	-2.48496905134908	0.0129562697931168	0.0442644507390814
"cds-NP_415985.1"	28.0987820252296	-0.985704492441304	0.355078405740632	-2.77601925801513	0.00550289488553286	0.0225253352887061
"cds-NP_415986.1"	3.27045566572258	-1.14657575644554	0.903345534870203	-1.26925491097965	0.204350162166783	0.353359219943087
"cds-gnl|b1470|CDS1790"	0.311285575765734	-1.66594596166588	2.95931566782764	-0.562949731850949	0.573469114197213	NA
"cds-YP_009518781.1"	0.0963708736221676	0	4.08045587181216	0	1	NA
"cds-YP_009518782.1"	0.40516686793497	-0.625878621363608	2.3531718887727	-0.265972334766431	0.790260515493979	NA
"cds-NP_415990.5"	49.9365240018977	-0.730230636760292	0.275626029993304	-2.64935295399361	0.00806460584759972	0.0302384553207318
"cds-NP_415991.1"	559.589877499113	-2.98704977894825	1.53485647090322	-1.94614274075442	NA	NA
"cds-NP_415992.1"	123.914073465	-2.31908028040388	1.14263516458793	-2.02958945451343	0.0423982877252203	0.111239124576941
"cds-NP_415993.1"	96.2498869230609	-1.56136571643191	1.02359163951862	-1.52537951283599	0.127164465706023	0.253942804491886
"cds-NP_415994.4"	70.7270889295018	0.839211345016309	0.367704370299804	2.28229907719636	0.02247168899647	0.0682846275474861
"cds-NP_415995.4"	76.4008907734732	0.158788028677631	0.286282987067702	0.554654086517826	0.579131286439249	0.718858778323145
"cds-NP_415996.2"	966.382540607021	-0.555920332813476	0.160304342567475	-3.46790563443083	0.000524531446180389	0.00337101154173911
"cds-NP_415997.1"	31.2023344130138	-1.52805565694633	0.478198851706957	-3.19543982904152	0.00139617892169503	0.00756775003435247
"cds-NP_415998.4"	2.26673344496081	0.0895988480057437	1.01995340321862	0.0878460209289959	0.929999059711163	NA
"cds-NP_415999.1"	156.906368248176	-1.8387899898792	0.281632034377634	-6.52905126344259	6.61875966031554e-11	2.77847081059629e-09
"cds-NP_416000.1"	6.69543030087529	-1.29592509050315	0.684049150044507	-1.89449119324077	0.0581598422249883	0.141840999641412
"cds-NP_416001.1"	8.09128637676259	-0.374329978577794	0.640102537757611	-0.58479689814875	0.558684290291366	0.702315453803674
"cds-NP_416002.1"	5.25765512685488	0.487872853492509	0.706476727319348	0.69057172674844	0.489834720298448	0.646623880595239
"cds-NP_416003.1"	3.51142284872224	1.90108379155193	1.07122237504305	1.77468641044352	0.0759496804171066	0.172338952803854
"cds-NP_416004.1"	5.14660538867181	0.393720053597958	0.706527662655579	0.557260634520818	0.577349367391774	0.717210920623354
"cds-NP_416005.1"	2.38517049961768	0.299103887394857	1.5923212517796	0.187841421484876	0.85100096403174	NA
"cds-NP_416006.4"	10.9909527679244	-1.22644519091653	0.558806082371519	-2.1947599169136	0.0281808241691485	0.0813471339952158
"cds-NP_416007.3"	15.5087664210877	-0.0438352655186937	0.636016054720032	-0.0689216336496246	0.945051998301316	0.96585733884926
"cds-YP_009518783.1"	0.389898420743741	-0.729192588245281	2.8597747229882	-0.254982527953581	0.798736593980026	NA
"cds-NP_416008.1"	123.532724660741	-0.162336767698296	0.248132356968917	-0.654234577389807	0.512960687841422	0.666274810474737
"cds-NP_416009.1"	13.0825501137311	-0.767896990626811	0.581344085198171	-1.32089929213789	0.18653494582699	0.329336418896332
"cds-NP_416010.1"	15.3794993684619	-1.48581394205476	0.437824393258715	-3.39362987748556	0.000689728436896136	0.00425260689373774
"cds-NP_416011.1"	69.6920221871476	-1.64600118603248	0.615388497741117	-2.67473505285586	0.00747883286212719	0.0284839980169982
"cds-NP_416012.1"	41.3299637339531	-1.51540211963823	0.5944185117579	-2.54938581094432	0.0107912844157748	0.0380880217393982
"cds-NP_416013.1"	14.2801326328232	-1.18291053731491	0.822306046102404	-1.43852832278409	0.150284207230948	0.284969477046285
"cds-YP_009518784.1"	1.78410577778377	0.199387028103306	1.42737006828011	0.139688390932531	0.888906199163752	NA
"cds-NP_416014.4"	8.02721499986071	0.395754846110679	0.632167952245384	0.62602801155137	0.531296568388921	0.680459675060916
"cds-NP_416015.2"	43.5858192533872	-0.596076064165814	0.512909828995874	-1.16214591818752	0.245176198210415	0.401771294907931
"cds-NP_416016.1"	1.74524139933765	0.20587378807983	1.35486638648826	0.151951358549416	0.879225300299263	NA
"cds-NP_416017.1"	0.101942299416196	-0.729179741193515	4.08045587181216	-0.178700558001545	0.858172831015713	NA
"cds-NP_416018.1"	51.5167332182085	0.53018329004591	0.481385097713835	1.10137038425956	0.270735489492533	0.430254628085998
"cds-NP_416019.1"	16.6628355315447	1.16907356858552	0.972328547558136	1.20234417833508	0.229230207092436	0.382632147710132
"cds-NP_416020.1"	11.1103386013109	1.82927348079633	0.922485373834518	1.98298372275816	0.0473692477413824	0.12139415343339
