""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_414895.1"	52.4669121538575	1.03441996707933	0.343163479593012	3.0143649560441	0.00257517825943131	0.0210190404648785
"cds-NP_414897.1"	10.0238210588854	-0.651176095659866	0.644828102131943	-1.00984447406516	0.312569808711629	0.56449174409115
"cds-YP_009518749.1"	0.191585247705378	1.54390475247595	4.04986801634931	0.381223473516474	0.703037432580314	NA
"cds-NP_414898.4"	4.79767145092516	0.327151662556539	0.959848923609628	0.3408366197112	0.73322658077696	0.871889092173484
"cds-NP_414899.2"	3.60906829819708	0.502668303821174	0.934158656206789	0.538097356890414	0.590509837118719	0.783645354314395
"cds-NP_414900.1"	3.6891377399498	0.509435378906585	0.778911236215322	0.654035216364187	0.513089117300229	0.733708217291198
"cds-NP_414901.1"	3.62262614531444	0.102480147528978	0.850072476154389	0.1205546002296	0.904043830247457	0.958319071795423
"cds-NP_414902.1"	9.53930523320532	0.944985678510975	0.598858840605038	1.5779773369568	0.114570816367349	0.312634450147651
"cds-NP_414903.4"	670.272876470489	0.122024355833908	0.177575208144176	0.687170000301138	0.491975606683845	0.720010762883415
"cds-gnl|b4580|CDS=485"	70.1006065643305	-0.0954782223419266	0.313152847985294	-0.304893354654754	0.76044737716747	0.886282254029095
"cds-NP_414906.1"	39.3507070000395	0.331722088719031	0.279238088245864	1.18795430380886	0.234851413422875	0.485516942121461
"cds-NP_414907.2"	25.2867037251985	0.232834977254402	0.354939316756715	0.655985308649232	0.511833576957359	0.733687573380688
"cds-NP_414909.2"	1.98533085117871	0.759606190712658	1.1576995545709	0.656134130581232	0.511737825871076	0.733687573380688
"cds-NP_414910.1"	267.731320329864	-0.505620939677288	0.336655018330624	-1.50189633941748	0.133123882163665	0.342937790370268
"cds-NP_414911.1"	91.7971918057978	0.509403146412076	0.288351681364552	1.76660369726805	0.0772946213705915	0.240355307874991
"cds-NP_414912.1"	119.347409568817	0.0366889320398456	0.201989453967721	0.181637859398881	0.855866935536083	0.93275710487149
"cds-NP_414913.1"	12.1985059763254	-2.1058793721693	0.527903101675951	-3.98913998702355	6.63132805170539e-05	0.00116586682071436
"cds-NP_414914.2"	57.656229640547	-0.0526955975506164	0.694291264225098	-0.0758984021056786	0.939499928129355	0.974684833629842
"cds-NP_414915.1"	867.339649682983	0.444424019021916	0.221086395592813	2.01018257062021	0.0444118694115353	0.169947515926213
"cds-NP_414916.1"	137.583364661422	-0.0195147887393636	0.420549966808823	-0.0464030205196398	0.962989029081593	0.986488263356991
"cds-NP_414917.2"	260.11689609233	0.282346569710476	0.601279904653452	0.469575928823375	0.638658025679801	0.815969134231307
"cds-NP_414918.4"	19.664281926652	1.31417575586813	0.694868843158949	1.89125727654407	0.0585900088439347	0.200833166568689
"cds-NP_414919.1"	9.63986066849121	0.556629190335014	0.540674277819221	1.02950928714446	0.303240417914311	0.554704792929957
"cds-NP_414920.1"	264.231711592325	-0.546042549645857	0.216583605513856	-2.52116289388729	0.0116967690764386	0.0662816914331521
"cds-NP_414921.2"	128.172072966332	0.357736728902501	0.213238000204711	1.67764061076858	0.0934172797729672	0.273341884058312
"cds-NP_414922.1"	238.690820204048	0.729439348590734	0.224329728220884	3.25163924717325	0.00114741555377319	0.0112929846608204
"cds-NP_414923.1"	109.863940271594	0.776638144554218	0.257720951968028	3.01348469584485	0.00258266067012149	0.0210190404648785
"cds-NP_414924.1"	226.239323556416	-0.186011433187879	0.29499113521467	-0.630566179734571	0.528324218184409	0.746403102201463
"cds-NP_414925.1"	257.149339262298	0.365359786233831	0.365081181855745	1.00076312993365	0.316941338572842	0.568394362200816
"cds-gnl|b0392|CDS507"	31.1693663287799	0.963502715883214	0.357614145891378	2.69425224631877	0.00705467523595795	0.0450666675787749
"cds-YP_009518750.1"	1.49735865153224	0.592841780143215	1.25345647406149	0.472965589480957	0.636237729245698	0.814907228554421
"cds-NP_414927.1"	597.600416691787	-1.26838857638516	0.138532493823266	-9.15589217648328	5.39104733534427e-20	1.58419776697188e-17
"cds-NP_414928.2"	106.222198700953	0.40702203985143	0.259725355136449	1.56712477931775	0.117085528255488	0.317334614145766
"cds-NP_414930.3"	38.6729346762399	-0.469272760019497	0.357273650330837	-1.31348270320229	0.189020345570038	0.423315025408348
"cds-NP_414931.1"	235.156162483676	-0.472683374433997	0.216908866885166	-2.17917958459596	0.0293183299256126	0.127917558446353
"cds-NP_414932.1"	178.928172309392	-0.866457299801976	0.265468607772405	-3.26387856957015	0.00109898255908335	0.0108683034809349
"cds-NP_414933.1"	441.724483720272	-0.29224167809202	1.00582303034433	-0.290549797802874	0.771395659812038	0.892512711882381
"cds-NP_414934.1"	345.520600250781	0.164253946659251	0.967258753518744	0.169813864244412	0.865156523201926	0.936180144327696
"cds-NP_414935.1"	401.267992801078	-0.0564241670650445	0.231927318471662	-0.243283833214924	0.807785527455692	0.908979666289037
"cds-NP_414936.1"	406.257387203527	0.511043232778249	0.307531144913788	1.66176090204299	0.0965607244757121	0.278705768952202
"cds-NP_414937.2"	87.3897650805204	0.282942937980536	0.268032887470198	1.05562769050867	0.291138344834287	0.541969542829658
"cds-NP_414938.1"	78.4114553800422	-0.574588624605731	0.261737035848595	-2.19528972177292	0.028142821725583	0.124300166872488
"cds-NP_414939.1"	563.955094281104	0.0820243381780397	0.282806350035903	0.290037116095966	0.771787842860042	0.892512711882381
"cds-NP_414940.1"	1610.81130460068	-0.498868195822599	0.297309349607884	-1.6779431810017	0.093358191690282	0.273341884058312
"cds-NP_414941.1"	1509.14797597901	-1.23030591250891	0.229928700692578	-5.35081487784282	8.75590570383464e-08	4.0933859165427e-06
"cds-NP_414942.1"	3126.27301890131	-0.820817592589393	0.213182468271761	-3.85030532408992	0.00011797066784111	0.00187386612933717
"cds-NP_414943.1"	1504.4290875437	-0.790021551230205	0.194039097637771	-4.07145549967978	4.6720288585061e-05	0.000889848459439541
"cds-NP_414944.1"	80.0765642384062	0.361044240492327	0.428808146858129	0.84197150436085	0.399803903944624	0.646030345965509
"cds-NP_414945.1"	6194.0881477435	-2.20322469935738	0.521369470248878	-4.22584141397014	2.38049600883907e-05	0.000504812401049687
"cds-NP_414946.4"	25.5901197573902	0.366198786217398	0.334211939886267	1.09570826925578	0.273206462727687	0.526230166144939
"cds-NP_414947.1"	255.114532167468	0.0111934702167347	0.202654678110163	0.055234205897038	0.955951878154632	0.982459661935588
"cds-NP_414948.1"	635.443989716049	0.118426910940845	0.183160044518709	0.646576120092327	0.517906317279566	0.738788692540962
"cds-NP_414949.1"	1010.01297727649	0.215628404940903	0.17910403063055	1.20392826549892	0.228617305794343	0.477365193220651
"cds-NP_414950.1"	1195.17346086843	0.258785852303168	0.174271667116245	1.48495654276693	0.137555336288049	0.350762511407407
"cds-NP_414951.1"	263.425693656271	-0.828884483979908	0.218744790726464	-3.789276449634	0.000151086704653134	0.00227681576169594
"cds-NP_414952.1"	166.348096805677	-0.104648606299888	0.183291465544079	-0.570940965468582	0.568039660771307	0.770204147971807
"cds-NP_414953.2"	143.206180714991	0.0273781469003427	0.234185588024699	0.116907906807037	0.906933032396947	0.959404087241204
"cds-NP_414954.1"	457.824384270599	-0.555704751669491	0.180104402858658	-3.08545900516156	0.0020323823892262	0.0175516317365325
"cds-NP_414955.1"	465.820105454737	-1.092649219666	0.151113665305699	-7.23064467700917	4.80706570544259e-13	6.81940286627269e-11
"cds-NP_414956.1"	278.460064559293	-1.01749746619484	0.169423767642355	-6.00563592909066	1.90583416605306e-09	1.24453996176861e-07
"cds-NP_414957.1"	949.28303681669	0.734273042321151	0.302757306372359	2.42528595302692	0.0152963329905632	0.0800241284798023
"cds-NP_414958.4"	192.341810558087	0.151397240898088	0.216765084590009	0.698439239808575	0.484902543711053	0.715014001730204
"cds-NP_414959.1"	274.993626370771	0.136246379441959	0.18642474350686	0.730838497503125	0.464877805851779	0.699015823565138
"cds-NP_414960.2"	1370.20792780457	0.328165283135107	0.172834401729573	1.89872664151997	0.0576004268034479	0.199427018985853
"cds-NP_414961.4"	222.485547407788	0.346888156529884	0.291025194884559	1.19195232106102	0.233279940993769	0.483814407097886
"cds-NP_414962.1"	2067.30280719806	-1.29301426318516	0.463887261814919	-2.78734591272532	0.00531417200246911	0.036096913006056
"cds-NP_414963.1"	839.650162394954	-1.06821189674247	0.505309889370916	-2.11397385883806	0.0345175001037991	0.144077591443687
"cds-NP_414964.1"	2275.93605785462	-1.03957871864187	0.594794653754663	-1.74779432208997	0.0804996488624879	0.247041097837707
"cds-NP_414965.1"	6352.73145260303	-0.886468875607803	0.577421256504135	-1.53522037095539	0.124729706117318	0.329955435042293
"cds-NP_414966.1"	4963.67981606281	-0.576647054613458	0.579607445828574	-0.994892420315815	0.319788589728759	0.57125933918546
"cds-NP_414967.1"	219.821017553517	-1.34175292106373	0.249431418904077	-5.37924583422157	7.47985125918043e-08	3.53702391727222e-06
"cds-NP_414968.4"	504.158081679988	-0.403250123575921	0.225365684627572	-1.78931466093568	0.0735641542530543	0.232199168992813
"cds-NP_414969.4"	205.62638030493	0.762576779235092	0.270697195267835	2.81708415368168	0.00484618260155511	0.0337918563098266
"cds-NP_414970.1"	17644.4444220614	-0.662037075333243	0.257426897540641	-2.57174786962083	0.0101186552661218	0.0592150039328948
"cds-NP_414971.1"	2047.79119696326	0.0337819613177878	0.265312614290543	0.1273288924016	0.898680093582311	0.954108362580033
"cds-NP_414972.1"	5561.68079423784	0.0199777421090587	0.300509928392895	0.0664794744582922	0.946996098563602	0.978109095878925
"cds-NP_414973.1"	4897.32893704761	-0.171790479879231	0.512533167328172	-0.335179244642396	0.73748987776121	0.874865443226533
"cds-NP_414974.1"	2862.56606530912	-0.181861435700617	0.183535412770553	-0.990879269321022	0.321744536199243	0.573011697802462
"cds-NP_414975.1"	3434.06245114373	-0.57914320314383	0.196133883753797	-2.95279526443691	0.00314910746124425	0.0242157534496427
"cds-NP_414976.1"	49.3426526342528	0.207417096696509	0.308501279207703	0.672337882128725	0.501368618437775	0.726278343751058
"cds-NP_414977.1"	10.3718785430744	0.267124153248017	0.516034000248314	0.517648358673029	0.604703634945116	0.794301007076695
"cds-NP_414978.1"	170.721079598251	-0.47237987375061	0.232658834625804	-2.03035433625532	0.0423205347348617	0.164562079299831
"cds-NP_414979.1"	31.1985915346916	-0.641813495927983	0.587025372875891	-1.09333178016425	0.274248154273916	0.527222853590136
"cds-NP_414980.2"	78.0088346425701	-0.501403765449892	0.245389101230822	-2.0433008757722	0.0410226629657416	0.161822003180392
"cds-NP_414981.4"	67.944966228333	-0.207591189648869	0.337632431421966	-0.614843748198543	0.538657914662761	0.752012259345257
"cds-NP_414982.1"	200.852063546666	-0.0852805063349612	0.191256350765507	-0.445896337526176	0.655672127956062	0.823468269863634
"cds-NP_414983.1"	211.700165191601	-0.34745389225193	0.222175302605512	-1.56387270851999	0.117847464869884	0.318544330141065
"cds-NP_414984.1"	2.47317794555481	1.92005747247323	1.54507569077456	1.24269476501225	0.213980333753413	0.458020339782279
"cds-NP_414985.1"	58.2655817681262	-0.00628402855823277	0.267405129705027	-0.0235000299551644	0.981251414591698	0.992591177681398
"cds-NP_414986.1"	234.130117794097	-1.80809159640877	0.178993157351769	-10.1014565202366	5.4427717964223e-24	2.79894539631017e-21
"cds-NP_414987.3"	166.911406663829	-0.57086522787846	0.291221479648783	-1.96024423942537	0.0499672499632064	0.184860851032942
"cds-NP_414988.1"	23.1177438234675	0.303028528068888	0.573666059582762	0.528231578297112	0.597338614367807	0.789161561863043
"cds-NP_414989.1"	25.2726673363581	0.756069571169815	0.37740876148119	2.00331748580113	0.0451432218146374	0.17148588600685
"cds-NP_414990.2"	71.4354635455834	0.73758806053667	0.285177120345095	2.5864208869355	0.00969784302126576	0.0572409271011296
"cds-NP_414991.4"	191.547519077272	-0.0888203117553116	0.406336975684743	-0.218587815213309	0.826971145330253	0.918172475437479
"cds-NP_414992.1"	403.75808233991	0.501142795906381	0.303580896758436	1.65077184123726	0.098785171991758	0.283009886890036
"cds-NP_414993.1"	123.161781424356	0.844866878641078	0.301326588016139	2.80382452873965	0.00505003809155918	0.0349174062330664
"cds-NP_414994.1"	130.012777965948	0.554989329878295	0.452697660578022	1.22596023396645	0.220213639941407	0.466257902233178
"cds-NP_414995.1"	4202.48281386789	0.185748141493374	0.193102253521676	0.961915969937262	0.336091815815134	0.587874885316097
"cds-NP_414996.1"	1424.74118050842	0.345027067887478	0.185057640175606	1.86443027999316	0.0622613039350733	0.208585508460009
"cds-NP_414997.1"	48.9478936799297	0.777105084561108	0.262134553251674	2.96452747232835	0.00303148174123823	0.0236202952338145
"cds-NP_414998.1"	760.840512763434	0.370055672496487	0.18030649686852	2.05237015262036	0.0401337029519844	0.160011329992311
"cds-NP_414999.1"	40.2989204368328	0.755727835730039	0.412797480898058	1.83074720825796	0.0671382832681033	0.218092842049601
"cds-NP_415000.1"	102.623537239576	0.476358398163586	0.266512174871582	1.78737950111704	0.073876172461	0.232874172167255
"cds-NP_415001.1"	28.6919889716752	-1.37303525888358	0.530619515885354	-2.58760791448206	0.00966449178543571	0.0571260333409231
"cds-NP_415002.1"	953.458539262371	0.419141955407338	0.427001525264192	0.981593578964405	0.326300112079313	0.577520012621544
"cds-NP_415003.1"	761.0134992553	0.212324461727042	0.278694162730486	0.761854714310514	0.446146720651227	0.684613058097407
"cds-YP_009518751.1"	0	NA	NA	NA	NA	NA
"cds-NP_415004.1"	671.357362983822	-0.373164705971945	0.189937448304193	-1.96467157637238	0.0494522617581831	0.183285229615464
"cds-NP_415005.1"	1480.86012966073	-0.619619332337575	0.203875964180081	-3.03919755734556	0.00237209245308852	0.0198753326924769
"cds-NP_415006.1"	8076.26314803484	-1.45890239060274	0.6251660050283	-2.33362399565647	0.019615418995074	0.095500394965366
"cds-NP_415007.1"	2721.88258658493	-0.410683053275565	0.218504663220259	-1.87951619532067	0.060174044267508	0.203917642600105
"cds-NP_415008.1"	202.255139811327	0.416572035361151	0.184955709626879	2.25227994421759	0.0243045867511915	0.111976190379025
"cds-NP_415009.1"	25.768553590094	-0.352312510562971	0.451564611865782	-0.780203986993756	0.435270815927309	0.675482511024123
"cds-NP_415010.1"	612.857272564597	0.472426505593771	0.429417444338962	1.10015676312595	0.271263825405184	0.524919744927999
"cds-NP_415011.1"	632.102447086832	-0.55961852935356	0.174279850581607	-3.21103402077751	0.00132258275959546	0.0125951515578141
"cds-NP_415012.1"	50.4587701665517	-0.0547361234233499	0.3647764352785	-0.150053890903232	0.880722097736486	0.943811073219043
"cds-NP_415013.1"	370.670981240052	-0.697571739392579	0.173763847705487	-4.01448142754582	5.95766344232673e-05	0.00107499242990053
"cds-NP_415014.1"	95.2897323867721	0.727458087056416	0.230191785539247	3.16022609300447	0.00157646754334741	0.0144767577529715
"cds-NP_415015.1"	38.9790974968856	0.647306523989353	0.524761592548274	1.23352496291886	0.217379969188456	0.463368493907413
"cds-NP_415016.4"	63.134896484885	0.755970533684489	0.311740638200672	2.42499835134699	0.0153084562745757	0.0800241284798023
"cds-NP_415017.1"	339.873450442412	0.337338643218658	0.251567078988065	1.34094908036303	0.179936985475918	0.40898384433587
"cds-YP_009518752.1"	0	NA	NA	NA	NA	NA
"cds-NP_415018.1"	9.27424443823425	-0.981420930781866	0.731554113576982	-1.3415561645647	0.179739947425349	0.40876182626196
"cds-NP_415019.1"	19.684514080939	0.139975737206154	0.420806778457243	0.332636602764174	0.739408610252564	0.875374682756561
"cds-NP_415020.1"	88.7745076526208	0.139419986677779	0.312731811709651	0.445813254224423	0.65573214683356	0.823468269863634
"cds-NP_415021.2"	82.5511379273241	0.599104044120511	0.238040583357911	2.51681471986529	0.0118421084949892	0.0666781301197227
"cds-NP_415022.1"	197.272362700834	0.522651968699119	0.22346208414661	2.33888433778419	0.0193414202932485	0.0946142723976509
"cds-NP_415023.1"	40.8723891861481	-0.10961551654661	0.299837324973518	-0.365583292728118	0.714676043837	0.861457772116836
"cds-NP_415024.4"	53.623430696752	-0.864742220177474	0.343190918513048	-2.51971183830902	0.0117450942885481	0.0663779754284231
"cds-NP_415025.4"	1279.25130460922	-0.52463850500365	0.558648316764318	-0.93912124902183	0.347668495637266	0.598813983830736
"cds-NP_415026.1"	248.217875955747	-0.0549417959096189	0.202309636086215	-0.271572807763864	0.785950510144274	0.899286201328961
"cds-NP_415027.1"	68.3094235768461	0.175535603140032	0.30515875770524	0.57522715212252	0.565137681795111	0.768025764133762
"cds-NP_415028.1"	66.447120951659	-0.136189753776158	0.426128576463048	-0.319597795826228	0.749273245486019	0.880524683716754
"cds-NP_415029.1"	108.496418503432	0.362866741278838	0.363855133407973	0.997283555903479	0.318626893271577	0.569926538660552
"cds-NP_415030.1"	84.9627091312221	0.900044602154731	0.244314020539719	3.6839662339739	0.000229632673610961	0.00314902939745164
"cds-NP_415031.1"	2.61329307035846	1.4328412779512	1.01229995903214	1.41543152814225	0.156942011055647	0.379166298891745
"cds-gnl|b0499|CDS642"	9.00194906675321	1.46071062681377	0.645144445636375	2.26416058712699	0.0235642396870978	0.110162820537182
"cds-gnl|b0501|CDS643"	1.8303906481944	1.67474440200383	1.14567113884904	1.46180203481979	0.143795466356811	0.358781464467715
"cds-gnl|b4632|CDS644"	2.23796365366015	1.29058767510887	1.08493837299887	1.18954929351569	0.234223585680325	0.484489457029224
"cds-YP_009518753.1"	13.0705891674976	0.693416385581587	0.565562464827841	1.22606507451421	0.220174187507689	0.466257902233178
"cds-NP_415036.1"	86.5796148486197	0.455473896874174	0.268235695479302	1.69803610984847	0.0895009467282346	0.266008218046764
"cds-NP_415037.1"	5.14254915584453	-0.0304413530657167	0.896457672193891	-0.0339573791489987	0.972911137595827	0.989932210702343
"cds-NP_415038.1"	27.3198941679202	-0.315820304065077	0.478868668218644	-0.659513401116647	0.509566143415565	0.731986038162435
"cds-NP_415039.1"	351.576375520433	0.0861009740494986	0.221854484208159	0.38809661367364	0.69794453784058	0.848353474137078
"cds-NP_415040.1"	13.8904447684791	0.698417414193679	0.481007759555521	1.45198783246045	0.146504988492014	0.361994908502189
"cds-NP_415041.1"	2.65183353868395	1.04382415085977	1.04776949695547	0.996234528579847	0.319136206398645	0.57058607550513
"cds-NP_415042.1"	6.57388879159333	-0.0306483387384185	0.766132605695125	-0.0400039608164317	0.968089968547518	0.988023351675636
"cds-NP_415044.4"	1.36753961453098	1.17913363034533	1.23566851945862	0.954247528181699	0.339958361656741	NA
"cds-NP_415045.1"	14.712407225637	-0.477618373618041	0.556852663652518	-0.857710494702922	0.39105234356984	0.638155232624483
"cds-NP_415046.4"	3.96248550398422	-0.573648208879618	0.970879374715631	-0.590854254214267	0.554618079302569	0.760312821809653
"cds-NP_415047.1"	22.9099512779199	0.150517125131374	0.479290941734381	0.3140412472364	0.753489711516598	0.881985687172783
"cds-NP_415048.1"	26.2846886155938	-0.455697162347454	0.333970197155472	-1.36448451457277	0.17241512466038	0.398268289080743
"cds-NP_415049.1"	24.6737016374021	-0.162218278581033	0.396541067214263	-0.409083174463192	0.68247862346053	0.838875726595942
"cds-NP_415050.1"	2.871075024565	-0.782412056281593	1.08703637392861	-0.719766214863552	0.471668949770289	0.703314990704954
"cds-NP_415051.1"	4.36118838044197	1.27304013908168	0.842613782571229	1.5108228294071	0.130833596573865	0.340018582631004
"cds-YP_009029994.1"	7.35050934114749	0.453676661624269	0.79493891167329	0.570706320903718	0.568198733372493	0.770204147971807
"cds-NP_415053.1"	7.27378466909813	0.146240987797933	0.682740870731995	0.214196914330237	0.830393502253135	0.919579776115585
"cds-NP_415054.1"	3.62483518210706	-0.970912556153284	0.888939935378891	-1.09221390277562	0.274739093033131	0.527673496142998
"cds-NP_415055.1"	88.3666519261908	-0.719693772217046	0.372495788240085	-1.93208566361878	0.053348933528145	0.191182502208004
"cds-NP_415056.1"	45.7381426431587	0.0231420322347731	0.438172552553545	0.0528148833145936	0.957879402881521	0.983703410747523
"cds-NP_415057.1"	204.533848972133	-0.621983538877664	0.263828068698957	-2.35753360870554	0.0183967899294281	0.0917386591147479
"cds-NP_415058.1"	1255.16273146287	-0.898838184730604	0.196400857660797	-4.57654918331866	4.72708612433971e-06	0.00012964821543689
"cds-NP_415059.1"	1641.164003512	-0.250298257305168	0.183205541130021	-1.36621553999577	0.171871321334215	0.397682011231136
"cds-NP_415060.1"	5.0097932035448	-0.622475649664203	0.702268018345245	-0.886379036782771	0.375413311672538	0.622762243637427
"cds-NP_415061.2"	72.1314123279963	-0.363879913557591	0.362638163134383	-1.00342421330528	0.315656226272632	0.568070741419777
"cds-NP_415062.1"	360.644379236556	-0.288823120533264	0.248743299498371	-1.16112924897161	0.245589341637187	0.499892605601195
"cds-NP_415063.4"	2.54419815341557	0.600281431464762	1.04259000992173	0.575759815221925	0.564777538712127	0.767843620046824
"cds-NP_415064.1"	1.17924850005543	0.963631980955919	1.66678407072697	0.578138463091761	0.563170640828813	NA
"cds-NP_415065.1"	22.4161620155502	0.441618714125198	0.383673197822429	1.15102831428321	0.24972058726481	0.503767133372614
"cds-NP_415066.2"	5.78185746901313	1.01287171275962	0.813777560027957	1.24465426734651	0.213258863323915	0.456951543601348
"cds-NP_415067.1"	3.50742006041499	0.607521658226532	0.955177716858308	0.636029973798742	0.524756885721143	0.743149682566879
"cds-NP_415068.1"	1.95983824604745	1.19922547586394	1.20813251214365	0.992627434333424	0.320891550107474	0.571931525374868
"cds-NP_415069.1"	117.778161952465	0.656892809805051	0.257555538933236	2.55048993520319	0.0107571630031852	0.0619817487326385
"cds-gnl|b4633|CDS688"	0.3310854877009	-1.04977240866442	2.8944212883084	-0.36268818672141	0.716837825343917	NA
"cds-gnl|b0539|CDS689"	1.72353692893746	-0.931083442833097	1.42201162433316	-0.654765001143868	0.512619067544752	0.733708217291198
"cds-gnl|b0542|CDS=691"	28.3307198296022	0.869023293786113	0.522232688765187	1.66405380682107	0.0961016771301503	0.277837174781053
"cds-NP_415072.2"	13.1858881056843	0.293648208498668	0.471661749613281	0.622582197389194	0.53355911301765	0.749199208173581
"cds-NP_415073.1"	12.8267429334913	0.534882454162583	0.590389311284563	0.90598261848405	0.364945052462146	0.613310435387773
"cds-NP_415075.1"	42.60844157285	1.00052490690338	0.421103234869091	2.37596110420385	0.0175033077629	0.0884626635584405
"cds-YP_009518754.1"	0.09521437408321	0.775136766638003	4.08052381408439	0.18996011344488	0.849340386229767	NA
"cds-NP_415076.1"	6.87883266706854	2.15638508030044	0.803949908166971	2.68223810761676	0.00731313873717839	0.0462154420349492
"cds-NP_415077.1"	9.63070323298037	0.974039928639808	0.542400811208031	1.79579364284215	0.072527342160881	0.23058538303699
"cds-NP_415078.1"	12.4238718761009	1.66359682955534	0.49938690508284	3.33127843886771	0.000864480860752991	0.00902171147178547
"cds-YP_001165308.1"	2.85591571381314	0.998534314837636	1.02261021900652	0.976456421301687	0.328838333401505	0.579612717268097
"cds-NP_415079.1"	1.44279331270695	1.60870645064702	1.48203539128623	1.08547100838857	0.277713097408975	0.531400782670011
"cds-NP_415080.1"	0	NA	NA	NA	NA	NA
"cds-NP_415081.1"	0.09521437408321	0.775136766638003	4.08052381408439	0.18996011344488	0.849340386229767	NA
"cds-NP_415082.1"	0.575740389193271	2.86578180886122	2.46498370816947	1.16259665301779	0.244993189389274	NA
"cds-YP_588439.1"	0.09521437408321	0.775136766638003	4.08052381408439	0.18996011344488	0.849340386229767	NA
"cds-NP_415083.1"	3.87886719397379	1.47956652912788	0.920293796263835	1.60771107567448	0.107898471716777	0.300537787842127
"cds-gnl|b0553|CDS=707"	4559.87128369902	-2.83811472869436	0.635228976377674	-4.46786093556124	7.90056364398851e-06	0.000191193640184522
"cds-NP_415084.1"	359.122724540605	-1.53388883590511	0.309505626241981	-4.95593199558146	7.19843920929466e-07	2.57516338322072e-05
"cds-NP_415086.1"	11.0536595987889	-0.000347752035442544	0.513566583298094	-0.000677131353074612	0.999459727389033	0.999648957071589
"cds-NP_415087.1"	17.6190979814133	0.119669087297845	0.42808494391285	0.27954519073721	0.779826462485057	0.896880366206868
"cds-NP_415088.1"	5.01804574054969	-0.068910853074657	0.860877859750506	-0.080047189382508	0.936199724655949	0.974329791863035
"cds-YP_588440.1"	0	NA	NA	NA	NA	NA
"cds-NP_415089.1"	1652.17756752611	0.442909745010847	0.426797088313971	1.03775249911036	0.299385296510684	0.550344553103197
"cds-NP_415090.2"	4.61686565062166	1.53015543697268	0.964865297101408	1.58587467242265	0.112767742289213	0.309697257528587
"cds-NP_415091.1"	41.2913675127313	1.33566509617113	0.355017470505184	3.76225174009183	0.000168390427027999	0.0024741364885471
"cds-YP_001165309.1"	0.75078287563125	0.470677763232145	2.17160628525932	0.216741757668996	0.828409603522982	NA
"cds-NP_415092.1"	8.94749211818249	-0.263488173301816	0.575834217051317	-0.457576443878351	0.647256770354337	0.819019175508478
"cds-gnl|b4634|CDS719"	0.427284507861249	-1.05599662889314	2.33259970212842	-0.452712322619941	0.650755905144335	NA
"cds-YP_009518755.1"	4.4464618830908	0.807260324175141	0.768814633623553	1.05000645002084	0.293715147272637	0.54478995305664
"cds-gnl|b0562|CDS721"	21.0278811437294	1.41743898935118	0.491132581202557	2.88606181630331	0.00390095529541402	0.0284548405768321
"cds-YP_009518756.1"	5.21846963885352	1.98742563455645	0.894939290644947	2.22073793756914	0.0263687162992638	0.119209778961726
"cds-NP_415096.1"	22.2197199411412	0.606426033803016	0.675020437058385	0.898381738552553	0.368982068759583	0.617768123467952
"cds-NP_415097.1"	3397.66463016915	0.382206551020334	0.315280404988481	1.21227499385602	0.225407132710236	0.473366484925938
"cds-NP_415098.1"	4.81819106142682	1.29695994362043	0.876959842187651	1.47892740491407	0.13915971803237	0.351825028939503
"cds-NP_415099.1"	29.8602661754736	-0.278987741610864	0.33613690821209	-0.829982470817614	0.406548694534505	0.65175202567847
"cds-NP_415100.1"	194.075661506491	0.505924946175386	0.192575621817553	2.62714948756442	0.00861034986033443	0.052445131663968
"cds-NP_415101.1"	75.5580722160187	0.66754463382753	0.398681210278019	1.67438197893003	0.0940555522182097	0.274818566637581
"cds-NP_415102.1"	50.2016875051612	-0.330585394707158	0.278609334811278	-1.1865553425591	0.235403059650548	0.486300276653143
"cds-NP_415103.1"	71.5492604352226	0.217164394937547	0.329069507658843	0.659934724680381	0.50929571921967	0.731986038162435
"cds-NP_415104.1"	3.41256132295878	-0.295500200888369	0.882463728298033	-0.334858183302657	0.737732067646536	0.874900468808836
"cds-NP_415105.1"	3.32125393412356	0.716208613260922	1.16054508068991	0.617131230124343	0.537148171062128	0.751668931671158
"cds-NP_415106.1"	22.2736738998314	-0.387119952164336	0.340993265228351	-1.13527154826679	0.256261559404516	0.510589005446756
"cds-NP_415107.1"	48.7647370786871	0.0918064446117864	0.292312253677947	0.314069777974253	0.753468042677504	0.881985687172783
"cds-NP_415108.1"	656.724576857751	-0.108960029115808	0.209686800872901	-0.519632273763636	0.603319899274464	0.793496824045762
"cds-NP_415109.1"	274.97047445879	0.200305904716821	0.170847433123197	1.17242560251041	0.2410262254429	0.49356988127033
"cds-NP_415110.1"	526.632296867628	0.243753935160251	0.163196942831306	1.49361826840234	0.135275421806045	0.347175973368728
"cds-NP_415111.1"	23.6349377043696	1.06807337165663	0.447201208516917	2.38835081684763	0.0169241778552731	0.0862563370371117
"cds-NP_415112.1"	64.0952359584768	-0.455823081741025	0.308458043694265	-1.47774743132594	0.13947539369092	0.351825028939503
"cds-NP_415113.1"	23.0189494787275	1.05574041875564	0.578919258049671	1.82364017792799	0.0682064882519858	0.219562983308818
"cds-YP_025295.1"	3.83136245427199	2.99276066263465	1.05982984739094	2.82381239781287	0.00474561531569004	0.0333164870456465
