"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"cds-NP_415311.1",10.8191559661682,1.03165223987843,0.686776122699389,1.50216672621566,0.133054055718535,0.342937205404147
"cds-NP_415312.1",230.015408269624,0.0418759929126706,0.425637994184986,0.0983840575436762,0.92162733349738,0.965268546336105
"cds-NP_415313.1",28.0286750122802,0.728248631255613,0.516383266110962,1.41028704655802,0.158454941809132,0.380934198091027
"cds-NP_415314.1",48.574127723918,0.268564766036147,0.459820999063829,0.584063726064992,0.55917743846231,0.763763606186568
"cds-NP_415315.4",137.489754220149,0.0458738231323919,0.297946818670701,0.153966480786938,0.877636164852929,0.943069679517286
"cds-NP_415316.1",73.7126516405534,-0.255239486397037,0.259951995325875,-0.981871618554302,0.326163099503927,0.577555544484196
"cds-NP_415317.4",56.3004213869551,-0.0449023902444207,0.383094086403668,-0.117209823482127,0.906693782566018,0.959397690709001
"cds-NP_415318.1",505.184042130779,0.596306340578163,0.534807072749727,1.11499337043588,0.264853262677266,0.519107347619949
"cds-NP_415319.1",12.0976083145886,-0.274129569952813,0.445386263363926,-0.61548725791936,0.538232981678822,0.752012674382937
"cds-NP_415320.1",239.16050898093,0.292989345248725,0.242041374093753,1.21049281903034,0.226089844596185,0.474076449400958
"cds-NP_415321.1",198.811194962149,0.786885570389125,0.243951409182392,3.22558321358499,0.00125716283992997,0.0121407697734082
"cds-NP_415322.1",145.031756459513,0.133638641948048,0.247388197660697,0.540198130758603,0.589060401637116,0.783414320199984
"cds-NP_415323.1",34.8286252834269,0.196808287624946,0.364442501810355,0.540025618986006,0.589179364778501,0.783414320199984
"cds-NP_415324.1",11.5645966351767,0.187453403571179,0.723201765422473,0.259199316890045,0.795481458141304,0.903786445399979
"cds-NP_415325.4",7.09581956424056,0.993940795370088,0.919992848000686,1.08037882852036,0.279973519695393,0.532899573369207
"cds-NP_415326.1",260.60082990675,0.108582974169504,1.03035732216352,0.105383804078283,0.916071266972122,0.963808185224882
"cds-NP_415327.2",1.94110414982884,1.14762315755998,1.23918685768169,0.926109852154975,0.354388894461155,0.604459333255884
"cds-NP_415328.4",271.813659631065,0.152170837729612,0.38253602478326,0.397794790218334,0.690781457855857,0.844368523089686
"cds-NP_415329.4",31.719287331245,0.156566731932678,0.374715349212529,0.417828445676714,0.676072551569677,0.836636129334766
"cds-NP_415330.1",440.652592480139,-0.867109625845429,0.632875193719934,-1.37011157089079,0.170652076404295,0.395974417556272
"cds-NP_415331.1",290.53978369772,-0.427689974899611,0.835019667742517,-0.512191498501915,NA,NA
"cds-NP_415332.1",893.833044010752,-0.297221571848235,0.690082735668132,-0.430704256875037,0.666683423187565,0.831763072157314
"cds-NP_415333.1",1026.76131919146,0.258915627008042,0.359203439422493,0.72080497732514,0.471029512644407,0.702871024671415
"cds-NP_415334.1",46.9842795678033,0.39276132175372,0.30003977176803,1.30903086427281,0.190523896080852,0.425986580693818
"cds-YP_009518760.1",363.739975178646,0.590119522067264,0.503569466706598,1.1718731199624,0.241248000460811,0.493778245719291
"cds-NP_415335.1",11163.5903029735,0.531226027394546,0.35843284581873,1.48207965199485,0.138319102308082,0.350990027807097
"cds-NP_415336.1",178.031210820914,1.1728348640569,0.394032648714682,2.97649158739165,0.00291567081518795,0.0230231664753996
"cds-YP_009029995.1",57.6604645364233,0.835889433845141,0.41635371444766,2.00764255208829,0.0446812893521503,0.1701826994176
"cds-NP_415338.1",167.230017884261,-0.0939133699117947,0.19729389824067,-0.476007472857747,0.634069054055017,0.814387499612926
"cds-NP_415339.1",111.810728169947,-0.190430432398651,0.208618118999223,-0.912818279218401,0.361338122959536,0.609424287827263
"cds-NP_415340.1",1187.25187380376,-0.131786287800076,0.364000647447467,-0.362049597230718,0.717314967681974,0.863127749939644
"cds-NP_415341.1",1637.54496303291,-0.497898626853743,0.335475257940541,-1.48415901044479,0.137766741165728,0.350786953736356
"cds-NP_415342.1",91.9398392383456,1.32713411432563,0.310751458841893,4.27072529046715,1.94838286112633e-05,0.000424108311675859
"cds-NP_415343.1",124.258912989349,-0.056837674138543,0.329789740706762,-0.172345185804555,0.86316616264165,0.936183585066956
"cds-NP_415344.1",18.2409612059345,0.796044387262574,0.479883891004236,1.65882706668215,0.0971506445515113,0.279494931248194
"cds-NP_415345.2",1.26017440530065,-1.47722876139652,1.3302693758447,-1.11047340352288,0.266795082776134,NA
"cds-NP_415346.4",20.3374582691184,0.0572538324868042,0.498596356020934,0.114830025922613,0.908579849225825,0.960652145904664
"cds-NP_415347.1",282.076946578866,-0.641494655021143,0.308893006705,-2.07675357193757,0.0378243093351795,0.153020102534142
"cds-NP_415348.1",597.670908514256,-0.830456729649674,0.30525768541455,-2.72051047141332,0.00651812074180674,0.0425312469120666
"cds-NP_415349.1",128.214758920147,-0.103706795602054,0.311534818031527,-0.332889903790976,0.739217390832599,0.875385474781174
"cds-NP_415350.2",143.029273298958,0.242577726871087,0.332893869756278,0.72869388387562,0.466188934880946,0.699375820959157
"cds-NP_415351.1",95.2722434985785,0.568663142299335,0.443154072016724,1.28321768479175,0.199415821868768,0.439184524179931
"cds-NP_415352.1",33.126581096835,0.368962169562297,0.472043781080895,0.781627010777349,0.434433808103504,0.674692595899515
"cds-NP_415353.1",27.8280882758124,0.569569677155819,0.505679530663278,1.12634513089493,0.260019461868901,0.513816883346445
"cds-NP_415354.1",97.4411617675822,0.0704394979401183,0.21532901894993,0.32712496570886,0.743573369785247,0.878060924298223
"cds-NP_415355.1",53.2732444089163,0.125759728502521,0.328114154020766,0.383280413116716,0.701511860506715,0.850079468077945
"cds-NP_415356.1",307.271324776,-0.318055953096961,0.513562124257977,-0.619313493097853,0.535709857226232,0.750906423382868
"cds-NP_415357.1",38.1699954633487,2.90501586589016,1.20514587194293,2.41050974286351,NA,NA
"cds-NP_415358.1",15.9922297247074,1.34299887182588,0.514277192666749,2.61142996612752,0.00901644532767863,0.054629832221016
"cds-NP_415359.4",138.926535763648,-0.202063677124927,0.268682465040544,-0.752053830883365,0.45201868711504,0.688997732045674
"cds-NP_415360.1",482.779979101699,-0.941173076299796,0.213555387002791,-4.40716148400179,1.04734104944416e-05,0.000247629946977774
"cds-NP_415361.1",273.629376033862,0.221964359504491,0.286008563020311,0.776075922904195,0.437704158912836,0.677724843721267
"cds-NP_415362.1",373.80181495688,0.149275789575156,0.264156025449243,0.565104616944801,0.572002608359539,0.772636557260942
"cds-NP_415363.1",320.380667252476,0.0731042300562232,0.325502694708776,0.224588709232127,0.822299249246785,0.915925082411178
"cds-NP_415364.1",30.0459755377764,-0.503295687293419,0.365382745440195,-1.3774478778057,0.168373819027098,0.392904079113716
"cds-NP_415365.4",68.6431864241155,-0.542766378894586,0.250956936956823,-2.16278691267247,0.030557572653255,0.131937520369457
"cds-NP_415366.1",68.913222710611,-0.119426335731189,0.259426696741922,-0.46034713169861,0.645267076005315,0.818745357258806
"cds-NP_415367.1",34.1718286405634,0.296081684981051,0.479678092020864,0.617250797787473,0.537069314644304,0.751695761775793
"cds-NP_415368.1",381.430760214935,0.117974206957896,0.330068263215576,0.357423660816622,0.720774666257444,0.863502322942086
"cds-NP_415369.1",54.3045199818439,0.775293249479047,0.413335482835035,1.87569972014348,0.0606965243720501,0.20501272681988
"cds-NP_415370.1",87.4071871809941,0.0984727836384707,0.374684645306648,0.262815102972472,0.792693094152056,0.902862510891904
"cds-NP_415371.1",189.062527468112,0.478717775850352,0.352810442156377,1.35686963493605,0.174822636623485,0.401799065401685
"cds-NP_415372.1",216.632789723948,0.0229147747016553,0.225936306008581,0.101421392189996,0.919215955519051,0.963808185224882
"cds-NP_415373.1",279.434549010576,0.398911881991159,0.186275049095766,2.14152074541167,0.0322320673516641,0.136563053640315
"cds-NP_415374.1",215.407275126893,0.85113525979317,0.184224221980534,4.62010505808029,3.83545782573942e-06,0.000108811630089586
"cds-NP_415375.1",31.9502717391667,1.92225752154631,0.422570336406337,4.54896464785898,5.39104978176181e-06,0.000144018044169923
"cds-NP_415376.4",13.6677217254767,0.96191812009019,0.563182771738022,1.70800345529328,0.0876357013438979,0.262015461721509
"cds-NP_415377.1",7.2967638365621,0.569360280155818,0.732496235695714,0.777287653383022,0.436989077723505,0.677002608778885
"cds-NP_415378.1",18.2018944628373,0.137725211359329,0.38271501052586,0.359863625861163,0.718949119540786,0.863502322942086
"cds-NP_415379.1",52.7373574951296,0.131972602582203,0.283611095900878,0.465329475784428,0.641695529605722,0.817186362680436
"cds-NP_415380.1",358.117215061805,-0.152231579808498,0.369727669703101,-0.411739754102643,0.680530183439168,0.838160424175393
"cds-NP_415381.1",20.143457644821,0.252640923977628,0.456241744558884,0.553743551506653,0.579754365123045,0.777694432726576
"cds-NP_415382.1",146.54921162729,0.318260328178047,0.328669928998834,0.968328100923331,0.33288053482107,0.583995957464343
"cds-NP_415383.1",141.102971795222,0.363949913972973,0.246184038680268,1.47836519347078,0.139310056505061,0.351824938235527
"cds-NP_415384.1",262.8028223112,0.0516450272900826,0.177874450519968,0.29034539327662,0.771552014918695,0.892510739258603
"cds-NP_415385.1",186.518039443424,-0.376763406215041,0.230226319460272,-1.63649146239362,0.101736771081681,0.288525860166411
"cds-NP_415386.1",135.489084739773,-1.12993715694673,0.301309588241272,-3.75008695721273,0.000176773258923224,0.00256072249017656
"cds-NP_415387.1",100.264268018024,0.76640947733998,0.207005892470364,3.70235585177703,0.000213606727715793,0.00296884485750937
"cds-NP_415388.1",166.937514582065,0.266923300370367,0.180352449579501,1.48000928732995,0.138870768168308,0.351578055535027
"cds-NP_415389.2",227.978307361524,-0.371581399884831,0.216555540133615,-1.7158711324382,0.0861856313256605,0.259137927012399
"cds-NP_415390.4",136.08089042397,-0.137743437551902,0.244041812394258,-0.564425563802044,0.572464545222426,0.772930469000677
"cds-NP_415391.1",227.703360950396,-0.435122631773615,0.248789570413121,-1.74895849151186,0.0802981946942246,0.246895943925292
"cds-NP_415392.1",120.876240339343,0.433981027056707,0.522494349379779,0.830594680252254,0.406202640988402,0.651507861608688
"cds-NP_415393.1",34.7976378819432,1.0826941991018,0.84506529317565,1.28119591213263,0.200124861611525,0.440274695545356
"cds-NP_415394.4",16.2773359008853,0.689120422894171,0.728172233229995,0.946370091368906,0.343959854703632,0.594883522404077
"cds-NP_415395.2",41.424268525123,0.774695704838228,0.352847537100466,2.19555366945257,0.0281239054754506,0.12433523759995
"cds-NP_415396.1",25.7604813100138,0.964034858992409,0.383288806016662,2.51516570236205,0.0118976450146926,0.0666872196713249
"cds-NP_415397.1",253.868397458142,-0.484653735562545,0.197404541207658,-2.45512961656093,0.0140833798210093,0.0758364196120841
"cds-NP_415398.1",1656.02980789666,0.0795408750356692,0.365527941462648,0.217605457786316,0.827736531695063,0.918175227617504
"cds-NP_415399.4",69.7874717929738,0.16314393059615,0.283727809700142,0.575001550847513,0.565290248141318,0.768033051800985
"cds-NP_415400.1",98.17717444916,-0.332618160087622,0.307476269494944,-1.08176855610345,0.279355381827142,0.532899573369207
"cds-NP_415401.1",443.763110522143,0.389466730127601,0.342712766297242,1.13642317540575,0.255779501050345,0.51007119113966
"cds-NP_415402.1",197.909758262121,0.259339662993265,0.303572552063314,0.854292198786064,0.392943108593117,0.638977437856485
"cds-NP_415403.1",3216.53916662982,0.6198691922298,0.41007077899382,1.51161512593206,0.130631801438049,0.340065678176314
"cds-NP_415404.1",944.098392560605,-0.339139702422639,0.442686749387769,-0.766094089989514,0.443620319286031,0.682887071644982
"cds-NP_415405.1",80.858068527034,0.238074425015274,0.326004689113095,0.730279143109757,0.465219574416276,0.69927414291142
"cds-NP_415406.1",301.669455365412,0.492460148739237,0.218653731101686,2.25223757334476,0.0243072627830678,0.111982171432857
"cds-NP_415407.1",213.346905910697,0.709336279012452,0.337802240182085,2.09985664579992,0.0357414534903687,0.147630863111824
"cds-NP_415408.1",1418.44023654589,-1.2973852344085,0.284210011378509,-4.5648822436471,4.99774793860895e-06,0.000135116421311184
"cds-NP_415409.1",625.887417706605,0.293333756692201,0.216650018315624,1.35395214352053,0.175751646180962,0.402661358823101
"cds-NP_415410.1",2044.44540123245,0.644756809626266,0.204913901877425,3.14647666028996,0.00165250449947986,0.0150017548122377
"cds-NP_415411.2",389.095382016785,-0.0267424894002949,0.242938576042762,-0.110079221817731,0.912346546589136,0.961422564720212
"cds-NP_415412.1",320.808963781964,0.963685500165497,0.330822711693099,2.91299679890025,0.00357978270985216,0.0266797573701663
"cds-NP_415413.1",2404.86598006799,0.742298811951394,0.22554635341186,3.29111422429391,0.00099791384413383,0.0100376957329256
"cds-NP_415414.4",383.845030287099,2.83644731363012,1.57429823699383,1.80172171128541,NA,NA
"cds-NP_415415.1",85.7567432846234,2.14998129880559,1.61111696886858,1.33446629906421,NA,NA
"cds-NP_415416.1",143.617628752857,1.97354260918577,1.19119156769556,1.65678020455074,NA,NA
"cds-NP_415417.1",22.7880904053129,1.1464826190628,0.724177232755344,1.58315197883352,0.113386828683586,0.310568184556774
"cds-NP_415418.1",129.105098895796,0.136343827560193,0.444937847073126,0.306433423133331,0.759274663559769,0.885641045048168
"cds-NP_415419.2",77.7888993559478,-0.537844080367548,0.502803953218284,-1.06968944242579,0.284759120072875,0.535984580929903
"cds-NP_415420.1",35.8517185661638,0.357320490145659,0.479062919962179,0.745873820027375,0.455743641368648,0.690836160866108
"cds-NP_415421.1",15.4010411396048,0.555646004834962,0.482731382099018,1.15104595524512,0.24971333010179,0.50381717463683
"cds-NP_415422.1",336.644946362504,0.559289308257949,0.648385125147144,0.862588123271681,0.388363962646084,0.635532753510736
"cds-NP_415423.1",9679.60328006149,0.249937949825146,0.722781700412888,0.345800052328897,0.729492985825997,0.87014617097366
"cds-NP_415424.1",275.624096373396,1.27515659974941,0.687092529090323,1.85587318412217,0.0634716360357319,0.210199810347238
"cds-NP_415425.4",912.399858632242,0.635598531400317,0.490028389518917,1.297064710933,0.19460892232348,0.432067515617267
"cds-NP_415426.1",22.4040797889312,0.313929670746891,0.43339994597792,0.724341739449328,0.468855957975586,0.700898768572515
"cds-NP_415427.1",534.684943747263,0.0908252511386604,0.261805988597023,0.346918157317098,0.728652805247421,0.869900650257658
"cds-NP_415428.1",226.017586337507,0.546988918416335,0.252782964363007,2.16386780570718,0.0304744963869183,0.131831838207972
"cds-NP_415429.2",34.7218586187218,-1.06515140372703,0.364341258639084,-2.92349927017781,0.00346121036691111,0.0259843420610808
"cds-NP_415430.1",1966.58312394066,0.377533266469341,0.322258493200477,1.17152309228505,0.241388581294605,0.493820300072603
"cds-NP_415431.1",41354.0684868407,1.19440728300769,0.401524072168353,2.97468412431046,0.00293290384191127,0.0230588936789704
"cds-NP_415432.1",971.564245692619,1.19106063234307,0.325093406675856,3.66374896532631,0.000248550393468217,0.00335257809419096
"cds-NP_415433.4",57.3894110057087,1.27381413113779,0.268459951590994,4.74489443802957,2.08615098410956e-06,6.60186549894364e-05
"cds-NP_415434.1",1254.39684738455,0.155795531692764,0.253594160838398,0.614349838252166,0.538984175520234,0.752012674382937
"cds-NP_415435.1",331.08991910717,0.295906235737135,0.237149665056884,1.24776155878676,0.21211839017896,0.455784890368928
"cds-NP_415436.1",68.4100579796024,0.718217796887296,0.268495291224524,2.67497352974694,0.00747351506930106,0.0469405206032131
"cds-NP_415437.1",67.8706453976717,-0.142751012923144,0.270772580321299,-0.527198923737979,0.598055455992348,0.789348779580533
"cds-NP_415438.1",543.670208710469,-0.706756082747472,0.16966701053297,-4.1655480374609,3.10605509545172e-05,0.00063891553313442
"cds-NP_415439.1",45.2662840042456,0.396140781577551,0.53982902966222,0.733826378002352,0.46305456182254,0.698316153716249
"cds-NP_415440.1",37.3338789891625,-0.204764767507159,0.379127754779938,-0.540094374325121,0.589131950157522,0.783414320199984
"cds-NP_415441.1",492.50392700482,-0.170537913886096,0.13287049035862,-1.28348976078745,0.199320544559565,0.439184524179931
"cds-NP_415442.1",977.097495325647,-0.186641121666243,0.136148284285154,-1.37086649784976,0.170416576719964,0.395974417556272
"cds-NP_415443.2",523.857204742338,-0.299722671381881,0.267985361295892,-1.11842926767536,0.263383700114031,0.517707809643308
"cds-NP_415444.1",4266.31321093814,-0.0869924857010056,0.171887487293844,-0.50610132866909,0.612785517873089,0.799531313862176
"cds-NP_415445.1",294.120903012586,-0.150173999662469,0.260582976559002,-0.576300116168433,0.564412344364471,0.767600788335681
"cds-NP_415446.1",244.822214239475,0.0815216063311267,0.156642686329085,0.520430338891538,0.60276366889708,0.793500353468555
"cds-NP_415447.1",343.21750416634,-0.0657207565823797,0.165511683132909,-0.397076238597639,0.691311241488665,0.844368523089686
"cds-NP_415448.1",724.492165001589,-0.00269142197834449,0.154413520170381,-0.0174299632271497,0.98609360558475,0.994798698718897
"cds-NP_415449.1",7058.31350777968,-0.922268351121857,0.306077136508125,-3.01318929484096,0.0025851760969983,0.0210186056582036
"cds-NP_415450.1",2508.96900945515,-0.511795874579105,0.199383228475524,-2.56689531257105,0.0102613586868441,0.059710367238581
"cds-NP_415451.1",775.303329467148,-0.147795807137004,0.247089080382726,-0.598147870023543,0.549741271453086,0.758683525916806
"cds-NP_415452.1",1652.86536492195,-0.279516080131392,0.263587458476547,-1.06043011965329,0.288948965615677,0.540150200752132
"cds-NP_415453.1",16.6502531741352,0.881723380442413,0.44699654638538,1.97255076705275,0.0485467669128944,0.181399999164076
"cds-NP_415454.4",6.14374693700612,0.348739832996678,0.648395366922162,0.537850593615581,0.590680199891701,0.783647781131448
"cds-NP_415455.1",7.64681635077264,-0.119042833001475,0.571123004810187,-0.208436417372189,0.834888223753033,0.922354210834812
"cds-NP_415456.4",2.38655161709092,-0.855038845193164,1.19611701003099,-0.714845485870158,0.474704525201598,0.705794874116146
"cds-NP_415457.1",1.53553859766153,0.390643094780286,1.22825853152719,0.318046310897241,0.750449808275428,0.880959130720807
"cds-NP_415458.2",9.49714543109867,0.45886500093359,0.611814403936765,0.750006861526942,0.453250572239161,0.689327031826258
"cds-NP_415459.1",2.82201249074111,0.96943173856502,1.14039784293265,0.850082052130182,0.395279469332084,0.641238066574209
"cds-NP_415460.1",14.737621434826,0.373179791566031,0.462036334196429,0.807684945849687,0.41927197196725,0.661382244123185
"cds-NP_415461.1",16.9628022859303,0.769923583507283,0.398726587819755,1.93095621668282,0.0534884671481825,0.191349177258803
"cds-NP_415462.1",5.66574302593848,0.210939657277817,0.699510887514864,0.301553072357769,0.762992786283828,0.887717468400246
"cds-NP_415463.2",6.71938879508661,1.1102715537422,0.698974867259381,1.58842843390847,0.112189492071548,0.308727471827657
"cds-NP_415464.4",17.0263816543918,0.80216384124839,0.448048292149428,1.79035129762499,0.0733974544683588,0.232205899402821
"cds-NP_415465.1",112.676206140794,1.16125028888543,0.476915841618169,2.43491657761949,0.0148952233185795,0.0788660858849886
"cds-NP_415466.4",181.984111818735,0.670591165979897,0.279094165865439,2.40274161195907,0.0162726808784517,0.0836822614174381
"cds-NP_415467.1",140.323065908763,0.45795692019042,0.223144891134962,2.05228503265818,0.0401419697392743,0.160023317352107
"cds-NP_415468.1",1582.4328180237,-0.166866147528183,0.222423435395592,-0.750218371690027,0.453123195744287,0.689327031826258
"cds-NP_415469.1",1441.69104125534,-0.243124617471528,0.327871907739106,-0.74152317332715,0.458376286433006,0.693294133229922
"cds-NP_415470.1",401.079042816849,0.301083350263498,0.322716583758322,0.932965225267055,0.350837923401887,0.600893928757437
"cds-NP_415471.1",432.239050141303,0.46884696333147,0.343712179434013,1.36406851832692,0.172546001887044,0.398346942628114
"cds-NP_415472.2",193.878821506022,0.209668329462468,0.265641997881495,0.789289085064036,0.429943064597759,0.671011292775106
"cds-NP_415473.1",112.016138987549,1.10536360534645,0.532263799939614,2.07672136536779,0.0378272834898449,0.153020102534142
"cds-NP_415474.1",2258.51713823762,0.557163745997116,0.35056356142317,1.58933730515293,0.111984260747661,0.308368975044094
"cds-NP_415475.1",781.863042893719,1.0037568575578,0.298469462176711,3.36301359019275,0.000770965682726823,0.00830301785009987
"cds-NP_415476.1",103.00732315177,0.406253363734555,0.228906147787482,1.77475951459252,0.0759376037775185,0.237211315065081
"cds-NP_415477.1",52893.6645715706,-0.431080222030049,0.276569933334482,-1.55866625425513,0.119075392794854,0.320809538937806
"cds-NP_415478.1",84.6286242660302,0.562002390604979,0.273348251953367,2.05599409028178,0.0397830858394616,0.158900597226743
"cds-NP_415479.1",46.5843262740116,0.280130386053046,0.322738125976957,0.86798045692639,0.385405031384554,0.632704029974483
"cds-NP_415480.2",291.792754848883,0.130848486890771,0.355130347630239,0.368452000128725,0.712536229815302,0.859811571993737
"cds-NP_415481.1",105.587396114302,0.07671288648588,0.353422374105004,0.217057243985035,0.828163733937409,0.918346523293396
"cds-NP_415482.1",301.807142396085,-0.333869956611199,0.149263575076691,-2.23678118683448,0.0253006447247854,0.115140323448857
"cds-NP_415483.2",674.083084390217,-0.932537127438367,0.358009231367207,-2.60478514444191,0.00919318890179137,0.0552128162656492
"cds-NP_415484.1",8.68429343382739,0.337874626806966,0.507193057855938,0.666165716532609,0.50530518357266,0.728900955546257
"cds-NP_415485.4",148.976594112711,0.541010028386129,0.24264497304273,2.22963625251308,0.0257716010838195,0.11689566357093
"cds-NP_415486.4",610.426377717701,-0.583153925725204,0.177130896406777,-3.29222025945154,0.000993997300641253,0.0100228061147993
"cds-NP_415487.4",428.590888679563,-0.194049378526986,0.275739256777547,-0.7037422991371,0.481593273106826,0.71195007888212
"cds-NP_415488.1",32.0688342663723,0.920074654407817,0.357224805975995,2.57561803944166,0.0100061113120346,0.0586398033300719
"cds-NP_415489.4",174.125263242256,0.185470586614147,0.207606321584107,0.893376392389902,0.37165564065003,0.619275538936501
"cds-NP_415490.1",879.658511773845,-0.228501126151041,0.20184387437286,-1.13206866872233,0.257605565899457,0.511744679276166
"cds-NP_415491.1",2.9952933054854,-0.783113165706123,0.959039985996742,-0.816559452307115,0.414180235014699,0.657129767393164
"cds-NP_415492.1",5.58524191304905,0.334280653903419,0.666846135689942,0.501286032883073,0.616169833601655,0.800425574969876
"cds-NP_415493.1",4.6607172852334,-0.075578255400803,0.717970483993499,-0.10526652151551,0.916164327306679,0.963808185224882
"cds-NP_415494.1",15.1390491187239,-0.151359740993718,0.413998471932881,-0.365604588555721,0.714660150652827,0.861469232760993
"cds-NP_415495.1",6.51369235341867,0.67821143805313,0.664809735579917,1.02015870369516,0.307653199403467,0.559542556297906
"cds-NP_415496.1",7.15770219346899,-0.351230437699763,0.592540106642112,-0.592753863852633,0.553345887885024,0.759327879506
"cds-NP_415497.1",27.993401530707,0.434169146694558,0.326009764371298,1.33176730927628,0.182936663357921,0.412571440245981
"cds-NP_415498.1",17.5972660248773,0.415969846764264,0.4125358754714,1.00832405494174,0.313298918584284,0.565132586238106
"cds-YP_001165313.1",3.54920216087054,3.4257189254967,1.41140593978571,2.42716771194601,0.0152172195118899,0.0799535645873753
"cds-NP_415500.1",27.6388153744205,-0.320712667287574,0.367388775944811,-0.872951729303105,0.382689388793996,0.629753658199401
"cds-NP_415501.1",127.045802513053,0.38799132159502,0.263051181517177,1.47496513551939,0.140221916958666,0.352396436388485
"cds-NP_415502.4",10.2825285760077,0.486511143428524,0.671546781140914,0.724463517793911,0.468781216766029,0.700898768572515
"cds-NP_415503.1",29.6186321922993,0.547738135404982,0.471851722015443,1.16082682302271,0.245712332504008,0.499902288322587
"cds-NP_415504.1",60.3042236446398,0.635841599478907,0.399381189407812,1.59206696845615,0.111369658057447,0.307087649630251
"cds-NP_415505.1",28.0777896800167,0.765204139747387,0.377399272579856,2.02757184590353,0.0426039648700247,0.165351614599322
"cds-NP_415506.1",20.3245273236156,1.68037082965538,0.543906763487259,3.08944646851178,0.00200529840257462,0.0174351892831804
"cds-NP_415507.2",207.997867669282,2.48640749786865,0.350361537315852,7.09669079807452,1.27779498831574e-12,1.59298441876696e-10
"cds-YP_588445.1",11.6985321667363,0.132310308268315,0.483811308093636,0.273475022296726,0.784488090116568,0.898864766529359
"cds-NP_415508.1",10.1430664916163,-0.317567451020006,0.507870991479771,-0.625291572756926,0.531779709938982,0.749041662823351
"cds-NP_415509.1",10.1987077422814,1.2534872099169,0.670456672138212,1.8696021115269,0.0615390918468931,0.20717825192972
"cds-NP_415510.1",72.7679233148414,1.14817568419762,0.518898635225053,2.21271671624197,0.0269171821910636,0.121024357960695
"cds-YP_009518761.1",55.4118052310528,1.19756639549012,0.680322771638453,1.76029150487784,0.0783583938066304,0.242745807319637
"cds-NP_415511.1",5.84468169991185,1.02429160023809,0.871765785668433,1.17496191875976,0.240009951481882,0.492715040117995
"cds-YP_588446.1",61.136956969151,0.30182107433369,0.268422151962838,1.12442684825609,0.260831987517548,0.514658415658125
"cds-NP_415512.1",13.1780402307951,2.0462568162165,0.678695472879715,3.01498521499517,0.00256991782878537,0.0210186056582036
"cds-NP_415513.2",53.101566254878,0.782658407820685,0.397565401731239,1.96862806575351,0.0489958172425882,0.181921292541523
"cds-NP_415514.1",18.4972650126781,0.409393906064948,0.464030349107753,0.882256746465266,0.377637981110785,0.625947886498698
"cds-NP_415515.1",83.2924379266871,0.247742737643907,0.233454365699038,1.06120413255963,0.288597141735044,0.540150200752132
"cds-NP_415516.1",2.65914018485391,0.725655055859635,1.29180563986139,0.561737024106427,0.574295204846089,0.774639499257971
"cds-NP_415517.1",30.6220446248821,-0.03545957680733,0.444854927158782,-0.079710428372244,0.936467565206019,0.974362054440456
"cds-NP_415518.1",21.232138369651,-0.0763369965053652,0.375252062427173,-0.203428586139164,0.838800058398944,0.924787111771543
"cds-NP_415519.1",55.7103473782807,-0.348355763476637,0.307949698579846,-1.13120995111581,0.257966734545664,0.511744679276166
"cds-NP_415520.1",163.379157690557,-0.585156615005576,0.202354172505197,-2.89174474517222,0.0038310906680968,0.02799486147167
"cds-NP_415521.1",6.05327114258932,2.81185451866792,0.906576988248728,3.10161691187385,0.00192466854623059,0.0169189880324629
"cds-NP_415522.1",253.853324752758,-0.334766121591241,0.497087611194354,-0.67345496860583,0.500657888136732,0.726015703840154
"cds-NP_415523.1",71.1272467328206,1.26261229109468,0.74599374683506,1.69252396075895,0.0905461155269596,0.26818338320944
"cds-NP_415524.1",184.824124767283,0.606329423014653,0.703239269656007,0.862195058178765,0.388580188665505,0.635633755932361
"cds-NP_415525.2",28.9317701779761,0.700610329498156,0.477326525164778,1.46778000501082,0.142163990457944,0.355539608962906
"cds-NP_415526.4",15.9797459663768,0.519864809418865,0.452037297241916,1.15004848624394,0.250123901678737,0.503903684750114
"cds-NP_415527.4",0.721968554521779,0.342733228610082,1.73069428674955,0.198032218187866,0.843019856406372,NA
"cds-NP_415528.1",0.779539370780705,0.733133506536814,2.10739456064428,0.347886209933406,0.727925642062404,NA
"cds-NP_415529.1",1.98106990420562,-0.759929129568591,1.15237173337287,-0.659447908657354,0.509608186137528,0.73198091408478
"cds-NP_415530.1",1.38106600055678,-2.90489745067004,1.65619581021998,-1.75395773419098,0.0794377496439694,NA
"cds-NP_415531.2",0.509199726907507,0.605778404290066,2.79721001226052,0.21656522092902,0.828547192153099,NA
"cds-NP_415532.3",0.867178919828935,1.99614021395339,1.85772061240788,1.07451045147531,0.282593963028941,NA
"cds-NP_415533.1",85.0645135029229,0.214294051006999,0.315843253278932,0.678482281265477,0.497465954581432,0.722405554941057
"cds-NP_415534.1",2520.66974905636,-1.32795313424814,1.03367262158727,-1.28469411544341,0.198899195428038,0.438516232578214
"cds-YP_009518762.1",2.19007186707268,0.673991697396607,0.942343433998091,0.715229366577167,0.474467325779826,0.705794874116146
"cds-NP_415535.1",1238.25994920919,-1.48764338845146,0.790277361783204,-1.88243199209793,0.0597773855829583,0.203243110982058
"cds-gnl|b4490|CDS1258",80.2177452851006,0.634846248747721,0.780510424149289,0.81337318388754,0.416004129264936,0.658045334784355
