""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_414917.2"	260.11689609233	1.03704913505056	0.602271954254845	1.72189511353494	0.0850885203270843	0.182869330649761
"cds-NP_414918.4"	19.664281926652	0.761519494125673	0.675404004884355	1.1275021892357	0.259530215421612	0.413279428202062
"cds-NP_414919.1"	9.63986066849121	1.63541110722932	0.595006988694275	2.74855781243542	0.00598580778813523	0.0222686611197177
"cds-NP_414920.1"	264.231711592325	-0.457619123498009	0.216031706469815	-2.11829611021449	0.0341499978631074	0.0896568306865884
"cds-NP_414921.2"	128.172072966332	0.295808568396555	0.210380404504925	1.40606521359564	0.159704760827743	0.292371007210089
"cds-NP_414922.1"	238.690820204048	0.564150358304652	0.22216629738984	2.53931566098311	0.0111069559799086	0.0362223804310501
"cds-NP_414923.1"	109.863940271594	0.428376005875802	0.251759491235185	1.70152872399805	0.0888437487893462	0.189551037526647
"cds-NP_414924.1"	226.239323556416	1.3802199389712	0.301329974249398	4.58042696352821	4.64027644986527e-06	4.85416065162613e-05
"cds-NP_414925.1"	257.149339262298	-0.404232680719695	0.362373976705468	-1.11551244489128	0.264630888497313	0.419594231931341
"cds-gnl|b0392|CDS507"	31.1693663287799	0.676746569623017	0.342977499261467	1.97315150725705	0.0484783034335492	0.11848407266122
"cds-YP_009518750.1"	1.49735865153224	1.21222600166285	1.31643888084759	0.920837282534802	0.357135386842204	0.519367266650375
"cds-NP_414927.1"	597.600416691787	-0.937709906252336	0.138771027117891	-6.75724555570033	1.40639724033565e-11	5.1471734898438e-10
"cds-NP_414928.2"	106.222198700953	-0.24697422414847	0.251388151867343	-0.982441783011309	0.325882250381376	0.488055454438833
"cds-NP_414930.3"	38.6729346762399	-0.424552512310831	0.35426181327186	-1.19841455219174	0.230755670004972	0.381250119503504
"cds-NP_414931.1"	235.156162483676	-1.08808902847169	0.213287754802952	-5.101507254727	3.36959102501175e-07	4.58050437114296e-06
"cds-NP_414932.1"	178.928172309392	-0.143634854512899	0.267784557855238	-0.536382141163445	0.591694471451712	0.731419089710228
"cds-NP_414933.1"	441.724483720272	0.783589370544361	1.00634121988576	0.77865176846608	0.436184874994597	0.593688377217694
"cds-NP_414934.1"	345.520600250781	0.978328339394851	0.96776443465606	1.01091578111418	0.312056740208634	0.472331905823037
"cds-NP_414935.1"	401.267992801078	0.186477972963915	0.231955737608002	0.803937746429265	0.421432929053751	0.581593989461639
"cds-NP_414936.1"	406.257387203527	0.466156241015191	0.306917633486508	1.51883173253935	0.128804856237723	0.250620091701296
"cds-NP_414937.2"	87.3897650805204	0.33752952009523	0.266031640115964	1.26875705441691	0.204527726426592	0.348364250023337
"cds-NP_414938.1"	78.4114553800422	0.567580091762865	0.273002537213372	2.07902863305354	0.0376147187903007	0.0970278469036552
"cds-NP_414939.1"	563.955094281104	0.394466930221441	0.282936516237663	1.39418882888236	0.163260590451145	0.296598153717354
"cds-NP_414940.1"	1610.81130460068	-0.134922605359423	0.297372234421137	-0.453716217393538	0.650033092888733	0.778183736055705
"cds-NP_414941.1"	1509.14797597901	-1.23177538346893	0.229796075044463	-5.36029774760335	8.30848989298222e-08	1.31280272035977e-06
"cds-NP_414942.1"	3126.27301890131	-0.814990503822408	0.213111696346959	-3.82424108011205	0.000131175515011844	0.000895842990878334
"cds-NP_414943.1"	1504.4290875437	-0.426165076813104	0.194136828319361	-2.19517893901125	0.0281507644230447	0.0765136579652042
"cds-NP_414944.1"	80.0765642384062	-0.546647268087751	0.420350978782533	-1.3004543718942	0.193445285017582	0.33373598325757
"cds-NP_414945.1"	6194.0881477435	-0.586013159332039	0.521466954059686	-1.12377813161477	0.261107160922184	0.41501888012947
"cds-NP_414946.4"	25.5901197573902	1.19657452073562	0.355131098170701	3.36938816932462	0.000753352541088009	0.0039435887297541
"cds-NP_414947.1"	255.114532167468	0.333862165912662	0.203098491706937	1.64384364997851	0.100208502349109	0.207893801869616
"cds-NP_414948.1"	635.443989716049	0.220988360590374	0.182877615051955	1.20839480833995	0.226895435820068	0.376722084599275
"cds-NP_414949.1"	1010.01297727649	-0.0837265354254824	0.178370467188066	-0.46939684996847	0.638785999555941	0.770284891607586
"cds-NP_414950.1"	1195.17346086843	-0.167879532830862	0.173480251299263	-0.967715527119338	0.333186461346956	0.49555554966574
"cds-NP_414951.1"	263.425693656271	-1.87250154888665	0.214015333168093	-8.74938034190261	2.14527467701061e-18	2.13629445743243e-16
"cds-NP_414952.1"	166.348096805677	-0.735410833818661	0.176667320536716	-4.16268742620016	3.14523785218833e-05	0.000258005909637365
"cds-NP_414953.2"	143.206180714991	-0.876506697925848	0.226030577215837	-3.87782356140634	0.000105395106235522	0.000736218344046498
"cds-NP_414954.1"	457.824384270599	-1.32587906811182	0.177478448328935	-7.4706482989668	7.98006789359286e-14	4.55608676271529e-12
"cds-NP_414955.1"	465.820105454737	-0.56208595362487	0.152004860035834	-3.69781567176445	0.00021746270376522	0.00138361856987024
"cds-NP_414956.1"	278.460064559293	-0.193927341666908	0.172202540246905	-1.12615842593758	0.260098467309327	0.414030348334029
"cds-NP_414957.1"	949.28303681669	0.397719236758568	0.302192571295842	1.31611189200679	0.188136490122321	0.326948234863547
"cds-NP_414958.4"	192.341810558087	-0.0476714449595695	0.214192355436489	-0.22256370850595	0.823875084393482	0.895161916105783
"cds-NP_414959.1"	274.993626370771	0.849361884742073	0.189051048646692	4.49276473641467	7.03044384144736e-06	6.84190012024491e-05
"cds-NP_414960.2"	1370.20792780457	0.0155730112800336	0.172244686048307	0.0904121435459903	0.927959707061646	0.959093281592558
"cds-NP_414961.4"	222.485547407788	0.308598790517363	0.289919565255769	1.06442899169332	0.287134406032962	0.44579750784378
"cds-NP_414962.1"	2067.30280719806	-0.178167943551776	0.464095691372265	-0.383903464013981	0.701049998823904	0.816398176492782
"cds-NP_414963.1"	839.650162394954	-0.0811230103246542	0.505716669669808	-0.160411976092505	0.872556556224804	0.926428756200002
"cds-NP_414964.1"	2275.93605785462	-0.00283711467517888	0.594932445510178	-0.00476880139348586	0.996195061416255	0.998270271162432
"cds-NP_414965.1"	6352.73145260303	0.0904860668475828	0.577468912215301	0.156694265151795	0.87548580699436	0.926923577783745
"cds-NP_414966.1"	4963.67981606281	0.334558769645015	0.57966557725491	0.577158249122479	0.563832558174614	0.706771374152137
"cds-NP_414967.1"	219.821017553517	-2.04750262477717	0.246063935553439	-8.32101876356647	8.72104408548945e-17	7.18144437962804e-15
"cds-NP_414968.4"	504.158081679988	-0.121424996549247	0.225466270576841	-0.538550605545514	0.59019697794368	0.730833851808802
"cds-NP_414969.4"	205.62638030493	-0.206602952922116	0.264647053642663	-0.780673542661388	0.434994525338331	0.593010683699055
"cds-NP_414970.1"	17644.4444220614	-0.0348846715512686	0.257446916018082	-0.135502386631108	0.892214677402789	0.938919451619253
"cds-NP_414971.1"	2047.79119696326	0.141117612450314	0.265255519577038	0.532006318569099	0.594721619273568	0.734101462591358
"cds-NP_414972.1"	5561.68079423784	-0.13292312908331	0.300454366486112	-0.442407047159538	0.658194680389744	0.783948360495194
"cds-NP_414973.1"	4897.32893704761	-1.55832191628456	0.512379680235673	-3.04134214605816	0.00235526026666441	0.0102180592318713
"cds-NP_414974.1"	2862.56606530912	0.0856596331723807	0.183551646973169	0.466678641052466	0.640729813352854	0.771759510767067
"cds-NP_414975.1"	3434.06245114373	-0.195328156668082	0.19618468441599	-0.995634074339406	0.319427972517064	0.481277473018321
"cds-NP_414976.1"	49.3426526342528	0.818748951472371	0.315427488854571	2.59568040326967	0.00944038300528826	0.0318528587626159
"cds-NP_414977.1"	10.3718785430744	1.12625666419638	0.550288839086385	2.04666455904547	0.0406910313190616	0.103013688704623
"cds-NP_414978.1"	170.721079598251	-0.869012669878031	0.229209682528793	-3.79134363038466	0.000149834473441664	0.00101320586396569
"cds-NP_414979.1"	31.1985915346916	0.579236325943738	0.601005240547349	0.963779160088878	0.335156657016572	0.497104539433655
"cds-NP_414980.2"	78.0088346425701	-0.768655084287329	0.239709921025757	-3.20660522100266	0.00134311175836014	0.00649120152290983
"cds-NP_414981.4"	67.944966228333	-0.243457477486974	0.334909227724145	-0.726935710733843	0.467265339767453	0.62041246042922
"cds-NP_414982.1"	200.852063546666	-0.0628641853807604	0.189943788180442	-0.330962049261864	0.740673151885441	0.845073923893808
"cds-NP_414983.1"	211.700165191601	-0.224483572125787	0.221643269330432	-1.01281474869025	0.311148654624111	0.471161567542581
"cds-NP_414984.1"	2.47317794555481	-0.622211432913079	1.21379984459661	-0.512614526754914	0.608220989558936	0.744327601397932
"cds-NP_414985.1"	58.2655817681262	0.238834238326982	0.267608240960954	0.892477142965974	0.372137238763257	0.534908243163567
"cds-NP_414986.1"	234.130117794097	-0.985433153505932	0.181796219059625	-5.42053711899659	5.94202326102639e-08	9.7485607677069e-07
"cds-NP_414987.3"	166.911406663829	-1.30130039002849	0.286961289177348	-4.53475935293927	5.76691995311682e-06	5.76961477552482e-05
"cds-NP_414988.1"	23.1177438234675	-0.129483042867892	0.560890240240616	-0.230852729425894	0.817429215256076	0.892006090654056
"cds-NP_414989.1"	25.2726673363581	2.58729344978182	0.45027648810656	5.74601054712305	9.13736095821027e-09	1.82832615061011e-07
"cds-NP_414990.2"	71.4354635455834	0.261614714363748	0.275207198196664	0.950609998859103	0.34180239095792	0.503646881652379
"cds-NP_414991.4"	191.547519077272	0.696149298615526	0.408249651572306	1.70520488121526	0.0881562199773293	0.188459777305504
"cds-NP_414992.1"	403.75808233991	1.12874875086844	0.304577777512551	3.7059458509639	0.000210603294713385	0.00135338358652624
"cds-NP_414993.1"	123.161781424356	1.21523887965501	0.302545979963833	4.01670807128319	5.90167574128632e-05	0.000441800271401889
"cds-NP_414994.1"	130.012777965948	0.78118801377837	0.452667878096313	1.72574209829874	0.0843938207338051	0.181686445642108
"cds-NP_414995.1"	4202.48281386789	-0.088817542712472	0.192947341319979	-0.460320116902669	0.645286463724584	0.773982251447806
"cds-NP_414996.1"	1424.74118050842	-0.215173779683351	0.184295510121322	-1.16754759539015	0.242989299128188	0.394270624807465
"cds-NP_414997.1"	48.9478936799297	0.327743321085563	0.246542614092314	1.32935769458031	0.183729988128441	0.321640150926404
"cds-NP_414998.1"	760.840512763434	-0.454788502549916	0.178346281469923	-2.55003075366398	0.0107713416973318	0.0353703106962997
"cds-NP_414999.1"	40.2989204368328	0.613187968162819	0.406150174574549	1.50975675144088	0.131105504315494	0.253679968133279
"cds-NP_415000.1"	102.623537239576	0.499829170384979	0.264397419964692	1.89044647429512	0.0586982728233707	0.137047984858055
"cds-NP_415001.1"	28.6919889716752	-1.96975115596319	0.519958521211339	-3.78828517200621	0.000151690677415281	0.00101808696033265
"cds-NP_415002.1"	953.458539262371	-1.01032349587549	0.425928950261622	-2.37204701689075	0.0176898395048018	0.0522759784400008
"cds-NP_415003.1"	761.0134992553	0.74003180079614	0.279081396416726	2.65167012311748	0.0080094751987665	0.0279060803914712
"cds-YP_009518751.1"	0	NA	NA	NA	NA	NA
"cds-NP_415004.1"	671.357362983822	-0.375343411308463	0.189523518435303	-1.98045822707008	0.0476520627625916	0.116931881231758
"cds-NP_415005.1"	1480.86012966073	-0.378538758172272	0.203882462089145	-1.85665188802145	0.0633606966167115	0.14508583043463
"cds-NP_415006.1"	8076.26314803484	-3.25320620901471	0.625074213037903	-5.20451194619581	1.94507112438474e-07	2.77626485153848e-06
"cds-NP_415007.1"	2721.88258658493	-0.174179385309743	0.218506330981011	-0.797136561342383	0.425371724539426	0.584005472742078
"cds-NP_415008.1"	202.255139811327	-0.201471634037255	0.17903639824616	-1.12531103178387	0.260457256590108	0.414447407179056
"cds-NP_415009.1"	25.768553590094	-0.25179177557263	0.448974533860771	-0.560815272544416	0.574923474146898	0.716723776382664
"cds-NP_415010.1"	612.857272564597	-0.497841127359192	0.42823201197033	-1.16255000430394	0.245012125403659	0.396501103922324
"cds-NP_415011.1"	632.102447086832	0.195878248556628	0.175418122093618	1.11663633277348	0.264149850186055	0.41923263843465
"cds-NP_415012.1"	50.4587701665517	-0.907214779345126	0.350805849326336	-2.58608794889618	0.00970721579542906	0.0324483200905755
"cds-NP_415013.1"	370.670981240052	-0.715762496203531	0.172938135828679	-4.13883550191959	3.49073117011784e-05	0.000284169408183357
"cds-NP_415014.1"	95.2897323867721	-0.0859985064543115	0.216656113963991	-0.396935516292905	0.69141501287713	0.807153512851655
"cds-NP_415015.1"	38.9790974968856	-0.286550267102381	0.509177480118077	-0.56277089677244	0.573590900368398	0.716153785005001
"cds-NP_415016.4"	63.134896484885	0.42632962850909	0.303439007022139	1.4049928276953	0.160023411056188	0.292829165018204
"cds-NP_415017.1"	339.873450442412	-0.690480687852399	0.247828748423235	-2.78612022311961	0.00533430836744014	0.0201780527924054
"cds-YP_009518752.1"	0	NA	NA	NA	NA	NA
"cds-NP_415018.1"	9.27424443823425	-0.0623685893069932	0.754140045070291	-0.0827016012671492	0.934088811609358	0.962639781302352
"cds-NP_415019.1"	19.684514080939	0.182136765524579	0.415005667447902	0.438877778813571	0.660750098727183	0.784155042559759
"cds-NP_415020.1"	88.7745076526208	0.0891021376237637	0.310180984330336	0.287258542995891	0.77391436339062	0.868650407349577
"cds-NP_415021.2"	82.5511379273241	1.18468359206684	0.243654447007209	4.86214639879643	1.16119687987538e-06	1.41256961353022e-05
"cds-NP_415022.1"	197.272362700834	0.936285949738367	0.224683408018582	4.16713436027699	3.08452708328976e-05	0.000253998941743207
"cds-NP_415023.1"	40.8723891861481	-0.0967287823185502	0.295564365541336	-0.327268079632631	0.743465133047192	0.846318851233371
"cds-NP_415024.4"	53.623430696752	-0.689659847943053	0.342538260208467	-2.01338048346287	0.0440746171742841	0.109770428143352
"cds-NP_415025.4"	1279.25130460922	-2.64013037383222	0.557788310933889	-4.73321208436929	2.20994360954116e-06	2.54381143442346e-05
"cds-NP_415026.1"	248.217875955747	-0.624534617895952	0.198570968876627	-3.14514564454776	0.00166004164133893	0.00770965109350683
"cds-NP_415027.1"	68.3094235768461	-0.708983086630607	0.291861365933884	-2.4291775801228	0.0151331181561707	0.045924884439917
"cds-NP_415028.1"	66.447120951659	-0.592633976977795	0.420520312070967	-1.40928739936296	0.158750203217273	0.291121357677243
"cds-NP_415029.1"	108.496418503432	-0.541422121556083	0.356519397123041	-1.51863299984553	0.128854899872685	0.250620091701296
"cds-NP_415030.1"	84.9627091312221	0.770555926790025	0.238911994199329	3.22527100145141	0.00125853474665822	0.00615187875021748
"cds-NP_415031.1"	2.61329307035846	1.99864089406631	1.06437148899998	1.87776628246977	0.0604131447240834	0.140059061022483
"cds-gnl|b0499|CDS642"	9.00194906675321	2.88837254352667	0.751293005310679	3.84453538514211	0.000120781056762194	0.000832825257738672
"cds-gnl|b0501|CDS643"	1.8303906481944	1.91897308733029	1.14806388732555	1.67148632451161	0.0946256576737857	0.198232419843029
"cds-gnl|b4632|CDS644"	2.23796365366015	2.82539034595342	1.34062514887887	2.1075170403272	0.035072786193501	0.0916301254888392
"cds-YP_009518753.1"	13.0705891674976	-0.0594009220642371	0.528068629664419	-0.112487125209437	0.910437177546472	0.949924949866957
"cds-NP_415036.1"	86.5796148486197	0.279276579866339	0.263488052205901	1.0599212280339	0.289180437284318	0.447999505228456
"cds-NP_415037.1"	5.14254915584453	0.788177107200824	0.931140341227999	0.846464353763651	0.397293751311797	0.557591557888271
"cds-NP_415038.1"	27.3198941679202	0.946881679850021	0.50085116039422	1.89054504556749	0.0586851020346305	0.137047984858055
"cds-NP_415039.1"	351.576375520433	-1.14271923257831	0.217251590632568	-5.25988891151994	1.44142456469484e-07	2.14311805070254e-06
"cds-NP_415040.1"	13.8904447684791	0.729298554127025	0.472072498606691	1.54488676268906	0.122373655869326	0.241570317690956
"cds-NP_415041.1"	2.65183353868395	0.577788616161586	0.967801095376641	0.597011740244752	0.550499542296988	0.695350749296668
"cds-NP_415042.1"	6.57388879159333	-0.133412155209535	0.750068326854152	-0.177866669519397	0.85882768728464	0.916168449664382
"cds-NP_415044.4"	1.36753961453098	2.01068952831924	1.37237032631928	1.46512168746168	0.142887720639294	0.270879963272445
"cds-NP_415045.1"	14.712407225637	-0.378398274524065	0.553243519426097	-0.683963320377605	0.493998327831234	0.646683228301236
"cds-NP_415046.4"	3.96248550398422	-1.29120979221374	0.917337499176778	-1.40756242208835	0.159260681226616	0.291807546860235
"cds-NP_415047.1"	22.9099512779199	0.124678501248139	0.473335702657291	0.263403965828476	0.792239234218155	0.8802944186089
"cds-NP_415048.1"	26.2846886155938	-0.666132390828556	0.322794966728967	-2.06363933607388	0.0390519250691701	0.0997139792165691
"cds-NP_415049.1"	24.6737016374021	-0.260372380275718	0.388620453377335	-0.669991447987189	0.502863241894422	0.654438030069071
"cds-NP_415050.1"	2.871075024565	-1.15639624239062	1.04513323459268	-1.10645820467215	0.268528244722061	0.423669102394939
"cds-NP_415051.1"	4.36118838044197	1.02130722130085	0.796519572034635	1.2822123362167	0.199768169887467	0.342723634598853
"cds-YP_009029994.1"	7.35050934114749	-0.168695289383446	0.756540158375529	-0.222982597177227	0.823549050975519	0.895161916105783
"cds-NP_415053.1"	7.27378466909813	0.836152037997658	0.708284078315732	1.18053202605654	0.237788680604573	0.38922596359013
"cds-NP_415054.1"	3.62483518210706	-0.835158898864495	0.882661692483942	-0.946182332343249	0.344055595899519	0.506444160069351
"cds-NP_415055.1"	88.3666519261908	-0.384363572766409	0.373179270634239	-1.02997031993005	0.303023938431514	0.461986655399998
"cds-NP_415056.1"	45.7381426431587	-0.510479822189803	0.429080117744818	-1.18970747205163	0.234161387535546	0.384905589799313
"cds-NP_415057.1"	204.533848972133	-0.982907065684101	0.261496776472106	-3.75877316326669	0.000170748552128394	0.0011196712101283
"cds-NP_415058.1"	1255.16273146287	-1.27885477994535	0.195895798338517	-6.52823996630818	6.65470207687498e-11	2.06488654298396e-09
"cds-NP_415059.1"	1641.164003512	-0.491601900190932	0.182848711851453	-2.6885718538193	0.00717583902290241	0.0256485331352822
"cds-NP_415060.1"	5.0097932035448	0.251682403052288	0.745080616445639	0.337792176439811	0.73551980601136	0.840986864977475
"cds-NP_415061.2"	72.1314123279963	-1.08276961619543	0.354531036688978	-3.05408978098952	0.0022574451132246	0.00991423587161821
"cds-NP_415062.1"	360.644379236556	-0.619065279525225	0.247336836489235	-2.50292390050913	0.0123172025042857	0.0394777403617899
"cds-NP_415063.4"	2.54419815341557	0.653599959697356	1.02325061326352	0.638748661594039	0.522986450809761	0.67209723360366
"cds-NP_415064.1"	1.17924850005543	2.64962121659413	1.8596822971115	1.42477089807737	0.154223437252375	0.285263394520377
"cds-NP_415065.1"	22.4161620155502	1.64099091687321	0.420867075538537	3.89907173131425	9.65621676893109e-05	0.000682308914266715
"cds-NP_415066.2"	5.78185746901313	2.25906074642131	0.902112041317146	2.50419087979685	0.0122731800411485	0.0393822349515954
"cds-NP_415067.1"	3.50742006041499	1.15889623298204	0.984696050061766	1.17690756747663	0.239232401304597	0.390274360453502
"cds-NP_415068.1"	1.95983824604745	0.0137528149083442	1.00997408009069	0.0136169978808855	0.989135543380083	0.994243755106459
"cds-NP_415069.1"	117.778161952465	1.0241280550777	0.258920670069979	3.95537387880584	7.64150528448967e-05	0.000554718114648528
"cds-gnl|b4633|CDS688"	0.3310854877009	1.00772480202421	2.94949229763971	0.341660428416995	0.732606455390028	0.83899995773739
"cds-gnl|b0539|CDS689"	1.72353692893746	-1.32639158584835	1.36956029621195	-0.968479875998884	0.33280476461439	0.495159833939825
"cds-gnl|b0542|CDS=691"	28.3307198296022	1.30766772415844	0.526871538271138	2.48194793070315	0.0130666367395316	0.0413229974288585
"cds-NP_415072.2"	13.1858881056843	0.2942221651483	0.461904327151614	0.636976420988855	0.52414020239822	0.672974016992258
"cds-NP_415073.1"	12.8267429334913	-0.0359007523569464	0.561665415105128	-0.063918395883832	0.949035204433198	0.971125411023912
"cds-NP_415075.1"	42.60844157285	1.24490067736139	0.421328990706602	2.95469978287893	0.00312973442786069	0.01289848202127
"cds-YP_009518754.1"	0.09521437408321	1.00771368362764	4.08045587181216	0.246961054177534	0.804938364895934	0.884690087630405
"cds-NP_415076.1"	6.87883266706854	2.33695410311934	0.798782592721425	2.9256447554239	0.00343743213837302	0.0139649757272422
"cds-NP_415077.1"	9.63070323298037	2.02208136737158	0.602675348134793	3.35517517620338	0.000793147418364472	0.00410898073628202
"cds-NP_415078.1"	12.4238718761009	2.13130463625286	0.516596802213107	4.12566362610515	3.6966724392127e-05	0.000296982202339752
"cds-YP_001165308.1"	2.85591571381314	5.06346611550647	1.47256279019028	3.43854004001568	0.000584860038645861	0.00320252005816058
"cds-NP_415079.1"	1.44279331270695	0.496484083400616	1.24523477538335	0.398707210250991	0.690108954477699	0.806068342355021
"cds-NP_415080.1"	0	NA	NA	NA	NA	NA
"cds-NP_415081.1"	0.09521437408321	1.00771368362764	4.08045587181216	0.246961054177534	0.804938364895934	0.884690087630405
"cds-NP_415082.1"	0.575740389193271	2.13658756317564	2.4649664397317	0.866781603488361	0.386061683660131	0.546592743718624
"cds-YP_588439.1"	0.09521437408321	1.00771368362764	4.08045587181216	0.246961054177534	0.804938364895934	0.884690087630405
"cds-NP_415083.1"	3.87886719397379	3.74754406148235	1.28245806876313	2.92215718607993	0.00347616058323455	0.0140955678195174
"cds-gnl|b0553|CDS=707"	4559.87128369902	-0.795939241955355	0.635380372683144	-1.25269724432026	0.210315909238014	0.355127343579579
"cds-NP_415084.1"	359.122724540605	-0.472442091478653	0.311117607507548	-1.51853215658066	0.128880299375585	0.250620091701296
"cds-NP_415086.1"	11.0536595987889	1.9848440510065	0.620745778022839	3.19751518460344	0.00138617113110329	0.00666171131692959
"cds-NP_415087.1"	17.6190979814133	1.55628710888937	0.478574487920308	3.25192242414001	0.00114627302799762	0.00566129308637351
"cds-NP_415088.1"	5.01804574054969	1.25385538718682	0.935568303957412	1.34020721082905	0.180177987945556	0.316977051923941
"cds-YP_588440.1"	0	NA	NA	NA	NA	NA
"cds-NP_415089.1"	1652.17756752611	1.17633860359022	0.427018079355987	2.75477470500624	0.00587325626447539	0.0219070412234178
"cds-NP_415090.2"	4.61686565062166	2.58414105722855	1.05450227833354	2.45057892270498	0.0142626691632695	0.0440005398826513
"cds-NP_415091.1"	41.2913675127313	2.0327156510726	0.368279669951051	5.51948917338493	3.39986539023833e-08	5.89401765222693e-07
"cds-YP_001165309.1"	0.75078287563125	0.645406797374883	2.16169414092949	0.298565271170772	0.765271766988191	0.861886824367026
"cds-NP_415092.1"	8.94749211818249	0.513564499955208	0.602214719482454	0.852793004456231	0.393774103997728	0.554286888007322
"cds-gnl|b4634|CDS719"	0.427284507861249	0.0459488864965742	2.4016934680962	0.0191318697023386	0.984735907732868	0.992599594663029
"cds-YP_009518755.1"	4.4464618830908	1.51147937206706	0.815215973648338	1.85408458730603	0.0637270593767123	0.145613270144654
"cds-gnl|b0562|CDS721"	21.0278811437294	1.74040491082964	0.494655942101901	3.51841504912341	0.000434132786826599	0.00248934279253706
"cds-YP_009518756.1"	5.21846963885352	1.67836819760988	0.841094506235089	1.99545732990529	0.0459930235584676	0.113315377950149
"cds-NP_415096.1"	22.2197199411412	0.702506622156312	0.672396536072561	1.04478025163488	0.296124544178897	0.455134708605182
"cds-NP_415097.1"	3397.66463016915	0.071805360762309	0.31514892634446	0.227845804823797	0.819766115985417	0.893645241509561
"cds-NP_415098.1"	4.81819106142682	1.56493158014323	0.880166371364459	1.77799519620049	0.0754046438619596	0.166520208879273
"cds-NP_415099.1"	29.8602661754736	0.0690296760737401	0.338872109839619	0.203704211911716	0.838584650582087	0.904260758950516
"cds-NP_415100.1"	194.075661506491	0.479988623041695	0.190658917483593	2.51752516681	0.011818252613999	0.0381067452508613
"cds-NP_415101.1"	75.5580722160187	0.456552943346977	0.394499278778009	1.15729728267485	0.247150923347901	0.399057410925984
"cds-NP_415102.1"	50.2016875051612	-1.09649112102263	0.262343630882789	-4.17959878550483	2.92023847097542e-05	0.000242805070538189
"cds-NP_415103.1"	71.5492604352226	0.432877118871652	0.328883038930561	1.31620384036602	0.188105635085966	0.326948234863547
"cds-NP_415104.1"	3.41256132295878	1.74968812757874	1.07586685591341	1.62630544659103	0.103884693700412	0.213862624242867
"cds-NP_415105.1"	3.32125393412356	1.07630825402447	1.17085520330456	0.919249665532298	0.357964998794899	0.520020060806187
"cds-NP_415106.1"	22.2736738998314	1.11109192741856	0.387416012610147	2.8679556116764	0.0041313349070341	0.0162297028182752
"cds-NP_415107.1"	48.7647370786871	0.729825755785883	0.300000831727133	2.43274577468405	0.0149848179061442	0.0456098607049355
"cds-NP_415108.1"	656.724576857751	0.22102929302388	0.20986248045847	1.05321014285648	0.292244690850793	0.451602947031071
"cds-NP_415109.1"	274.97047445879	0.0780437183742122	0.168934189695802	0.4619770486646	0.644097779376706	0.773857096321845
"cds-NP_415110.1"	526.632296867628	-0.848845069579368	0.159328640636963	-5.32763642610556	9.94990393469455e-08	1.54929049630407e-06
"cds-NP_415111.1"	23.6349377043696	0.246924192322259	0.41596188465286	0.593622159704198	0.55276485630049	0.696978537891254
"cds-NP_415112.1"	64.0952359584768	1.55426077852167	0.337762075920556	4.60164384733129	4.19169513119622e-06	4.45380609225365e-05
"cds-NP_415113.1"	23.0189494787275	-1.87041396491279	0.480860583880471	-3.88972194355968	0.000100359146895392	0.000706805702312616
"cds-YP_025295.1"	3.83136245427199	2.24594185956761	0.884005131891004	2.54064346296638	0.0110648688845507	0.0362140570076143
"cds-NP_415114.1"	386.16910485037	-0.740895982197187	0.420106269643457	-1.76359182362592	0.0778007252945791	0.170667369729195
"cds-NP_415115.2"	8.91635788627831	-0.257771901594065	0.619847741717661	-0.415863258418515	0.677510066413524	0.797443129297061
"cds-NP_415116.1"	185.815662217339	-2.66973346207475	0.751085158150148	-3.55450168746517	0.000378696081476909	0.00223665740811603
"cds-NP_415117.2"	16.5967669007644	-3.11955258397944	0.699424927296109	-4.46016786396111	8.18954833956703e-06	7.75617263221654e-05
"cds-YP_588441.1"	7.93137409513741	-4.47951690167325	0.975538293801829	-4.59184117131461	4.39352686800062e-06	4.631130784054e-05
"cds-NP_415118.1"	287.389637541766	-2.74286857845078	0.388504138543479	-7.06007557276978	1.66412074919261e-12	7.76567479471224e-11
"cds-NP_415119.1"	2.65927314278267	-1.07513714660413	1.03595636327009	-1.03782088196299	0.29935345311064	0.458124190929149
"cds-NP_415120.1"	29.9685653636192	-2.20359891576959	0.494199624366521	-4.45892470799471	8.23718473902946e-06	7.76908040804496e-05
"cds-NP_415121.1"	32.5205554938065	-1.90904029647946	0.546747532565326	-3.49163038289774	0.000480082089856577	0.00271560304988885
"cds-NP_415122.1"	23.5198944643473	-1.5602881717582	0.582626064545896	-2.67802672538226	0.00740573090211319	0.0263383220289441
"cds-NP_415123.1"	46.815194402501	-1.73561235901369	0.545833707100249	-3.17974565593275	0.00147404369886044	0.00699762208261688
"cds-NP_415124.1"	31.2794583762743	-2.21794794290522	0.570394611953989	-3.88844476512013	0.000100888623403311	0.000708358199057529
"cds-NP_415125.1"	50.4654992455937	-2.76443301152571	0.554122255163679	-4.98885035886013	6.07396723988257e-07	7.85762166802936e-06
"cds-NP_415126.1"	97.422076616355	-2.88289851452285	0.582709957842931	-4.94739874567227	7.5211804756158e-07	9.48240993640699e-06
"cds-NP_415127.1"	125.270026299456	-2.67151815519112	0.509270850062963	-5.24577080125601	1.55630280355143e-07	2.29006481264853e-06
"cds-NP_415128.1"	95.9410786288222	-2.3554998114424	0.504985301368538	-4.66449182789849	3.09380625963812e-06	3.46797863973048e-05
"cds-NP_415129.1"	37.3457101784742	-2.80566606945962	0.61410827101059	-4.56868308391704	4.9079823794176e-06	5.05191840112167e-05
