"","Untreated_1","Untreated_2","Untreated_3","Erythromycin_1","Erythromycin_2","Erythromycin_3","Clindamycin_1","Clindamycin_2","Clindamycin_3"
"cds-NP_415486.4",568.106300002678,426.837989603489,509.01604384884,826.172766719571,719.409944219771,710.11909279632,619.040694731845,586.665687363236,528.468880173558
"cds-NP_415487.4",365.149240154393,369.448007808062,373.621203902516,422.646238760316,446.570516428156,398.604585107368,322.074319496848,652.754542958748,506.44934349966
"cds-NP_415488.1",45.9689067177739,33.4774893806658,42.8464683374445,28.1764159173544,15.1577459884231,21.214249627563,26.8395266247373,34.5695552345754,40.3691505688134
"cds-NP_415489.4",201.222384123086,187.713065455876,174.813590816773,138.869478449818,193.552756467556,164.131299750093,148.050292026777,178.948285920155,179.826216170169
"cds-NP_415490.1",611.473193132653,539.226703952867,664.120259230389,697.366293954522,630.795429210528,799.442249122901,1549.76621478322,1304.49233429295,1120.24392828457
"cds-NP_415491.1",1.73467572519902,2.39124924147613,1.71385873349778,3.01890170543083,5.82990230323963,1.11653945408226,2.59737354432942,3.05025487363901,5.50488416847456
"cds-NP_415492.1",7.80604076339557,9.56499696590451,5.14157620049334,4.02520227390778,8.16186322453549,5.58269727041132,3.46316472577256,1.01675162454634,5.50488416847456
"cds-NP_415493.1",6.07136503819656,5.97812310369032,2.57078810024667,7.04410397933861,4.66392184259171,3.34961836224679,2.59737354432942,5.08375812273168,4.5874034737288
"cds-NP_415494.1",13.8774058015921,11.9562462073806,17.1385873349778,14.0882079586772,18.6556873703668,15.6315523571517,12.121076540204,16.2680259927414,16.5146525054237
"cds-NP_415495.1",9.54071648859459,8.36937234516645,5.14157620049334,2.01260113695389,5.82990230323963,6.69923672449359,9.52370299587453,5.08375812273168,6.42236486322032
"cds-NP_415496.1",8.67337862599508,3.58687386221419,5.99850556724223,10.0630056847694,5.82990230323963,7.81577617857585,6.06053827010198,8.13401299637069,8.25732625271184
"cds-NP_415497.1",35.5608523665798,29.8906155184516,29.1355984694622,19.1197108010619,26.8175505949023,24.5638679898098,25.9737354432942,31.5193003609364,29.3593822318643
"cds-NP_415498.1",20.8161087023882,20.3256185525471,21.4232341687222,16.1008090956311,16.323726449071,14.5150129030694,22.5105707175216,16.2680259927414,10.0922876422034
"cds-YP_001165313.1",2.60201358779852,5.97812310369032,4.28464683374445,0,1.16598046064793,0,6.92632945154512,9.15076462091703,1.83496138949152
"cds-NP_415500.1",18.2140951145897,20.3256185525471,19.7093754352245,31.1953176227853,15.1577459884231,25.6804074438921,37.229020802055,42.7035682309461,38.5341891793219
"cds-NP_415501.1",132.702692977725,139.888080626354,155.961144748298,104.655259121602,96.7763782337779,126.168958311296,135.06342430513,158.613253429229,93.5830308640675
"cds-NP_415502.4",16.4794193893907,16.7387446903329,3.42771746699556,13.0819073902003,6.99588276388756,5.58269727041132,6.92632945154512,13.2177711191024,10.0922876422034
"cds-NP_415503.1",51.172933893371,28.6949908977135,39.4187508704489,28.1764159173544,32.6474528981419,21.214249627563,10.3894941773177,35.5863068591218,19.267094589661
"cds-NP_415504.1",90.2031377103488,83.6937234516645,89.9775835086334,53.333930129278,66.4608862569318,50.2442754337019,15.5842412659765,52.8710844764095,40.3691505688134
"cds-NP_415505.1",49.438258168172,43.0424863465703,46.27418580444,30.1890170543083,30.3154919768461,21.214249627563,4.3289559072157,13.2177711191024,14.6796911159322
"cds-NP_415506.1",58.111636794167,22.7168677940232,34.2771746699556,10.0630056847694,10.4938241458313,15.6315523571517,6.06053827010198,8.13401299637069,17.4321332001694
"cds-NP_415507.2",513.464014658909,516.509836158844,469.597292978392,95.5985540053097,75.7887299421153,96.0223930510748,17.3158236288628,33.5528036100291,54.1313609899998
"cds-YP_588445.1",9.54071648859459,13.1518708281187,15.42472860148,14.0882079586772,6.99588276388756,13.3984734489872,8.65791181443139,11.1842678700097,12.8447297264406
"cds-NP_415508.1",11.2753922137936,7.17374772442839,7.71236430074001,8.05040454781555,12.8257850671272,12.2819339949049,8.65791181443139,13.2177711191024,10.0922876422034
"cds-NP_415509.1",17.3467572519902,16.7387446903329,22.2801635354711,11.0693062532464,3.49794138194378,8.93231563265812,1.73158236288628,1.01675162454634,9.1748069474576
"cds-NP_415510.1",101.478529924142,123.149335936021,197.093754352245,35.220519896693,57.1330425717484,98.2554719592393,8.65791181443139,9.15076462091703,24.7719787581355
"cds-YP_009518761.1",123.16197648913,54.998732553951,158.531932848545,24.1512136434467,30.3154919768461,92.672774688828,1.73158236288628,3.05025487363901,10.0922876422034
"cds-NP_415511.1",4.33668931299754,3.58687386221419,11.9970111344845,1.00630056847694,3.49794138194378,5.58269727041132,8.65791181443139,11.1842678700097,2.75244208423728
"cds-YP_588446.1",69.3870290079606,53.8031079332129,70.2682080734089,48.3024272868933,62.9629448749881,46.8946570714551,77.0554151484394,61.0050974727802,60.5537258532202
"cds-NP_415512.1",24.2854601527862,14.3474954488568,29.1355984694622,4.02520227390778,8.16186322453549,4.46615781632906,6.06053827010198,6.10050974727802,22.0195366738982
"cds-NP_415513.2",69.3870290079606,54.998732553951,77.1236430074001,53.333930129278,26.8175505949023,36.8458019847147,46.7527237979295,35.5863068591218,77.0683783586438
"cds-NP_415514.1",23.4181222901867,13.1518708281187,21.4232341687222,7.04410397933861,16.323726449071,21.214249627563,21.6447795360785,19.3182808663804,22.937017368644
"cds-NP_415515.1",91.0704755729484,89.6718465553548,83.9790779413912,73.4599414988169,73.4567690208194,75.924682877594,98.7001946845179,94.5579010828093,68.811052105932
"cds-NP_415516.1",3.46935145039803,4.78249848295226,0.85692936674889,3.01890170543083,2.33196092129585,0,0,3.05025487363901,6.42236486322032
"cds-NP_415517.1",39.8975416795774,43.0424863465703,25.7078810024667,31.1953176227853,39.6433356620295,40.1954203469615,31.168482531953,9.15076462091703,15.5971718106779
"cds-NP_415518.1",24.2854601527862,35.8687386221419,21.4232341687222,31.1953176227853,25.6515701342544,27.9134863520566,8.65791181443139,5.08375812273168,11.0097683369491
"cds-NP_415519.1",31.2241630535823,38.2599878636181,33.4202453032067,52.3276295608011,39.6433356620295,37.962341438797,102.16335941029,69.1391104691509,97.2529536430505
"cds-NP_415520.1",80.6624212217543,86.0849726931406,79.6944311076467,122.768669354187,116.598046064793,129.518576673543,318.611154771075,251.137651262945,285.336496065931
"cds-NP_415521.1",17.3467572519902,11.9562462073806,8.5692936674889,3.01890170543083,0,2.23307890816453,0.865791181443139,4.06700649818535,6.42236486322032
"cds-NP_415522.1",89.3357998477493,209.234308629161,214.232341687222,246.543639276851,207.544521995331,192.04478610215,498.695720511248,154.546246931043,472.502557794066
"cds-NP_415523.1",23.4181222901867,16.7387446903329,39.4187508704489,7.04410397933861,17.4897069097189,8.93231563265812,84.8475357814277,66.0888555955119,376.167084845762
"cds-NP_415524.1",41.6322174047764,23.9124924147613,67.6974199731623,33.2079187597392,22.1536287523106,32.3796441683857,179.21877455873,214.534592779277,1048.6804340944
"cds-NP_415525.2",42.4995552673759,20.3256185525471,30.84945720296,29.1827164858314,13.9917655277751,14.5150129030694,36.3632296206119,48.8040779782242,23.8544980633898
"cds-NP_415526.4",18.2140951145897,15.5431200695948,24.8509516357178,16.1008090956311,6.99588276388756,17.8646312653162,16.4500324474196,12.201019494556,15.5971718106779
"cds-NP_415527.4",1.73467572519902,0,0.85692936674889,1.00630056847694,0,1.11653945408226,0.865791181443139,0,0.91748069474576
"cds-NP_415528.1",0,1.19562462073806,2.57078810024667,0,2.33196092129585,0,0,0,0.91748069474576
"cds-NP_415529.1",3.46935145039803,0,0.85692936674889,1.00630056847694,4.66392184259171,2.23307890816453,1.73158236288628,2.03350324909267,1.83496138949152
"cds-NP_415530.1",0.867337862599508,0,0,2.01260113695389,4.66392184259171,1.11653945408226,0,1.01675162454634,2.75244208423728
"cds-NP_415531.2",1.73467572519902,0,0,0,0,1.11653945408226,1.73158236288628,0,0
"cds-NP_415532.3",2.60201358779852,1.19562462073806,0.85692936674889,0,0,1.11653945408226,0,2.03350324909267,0
"cds-NP_415533.1",109.284570687538,101.628092762735,80.5513604743956,82.5166466151094,108.436182840257,60.2931305204423,55.4106356123609,89.4741429600776,77.9858590533896
"cds-NP_415534.1",677.390870690216,4035.23309499097,243.367940156685,4833.26163039476,4423.72986769823,3183.25398358854,4251.03470088581,828.652574005264,210.103079096779
"cds-YP_009518762.1",3.46935145039803,3.58687386221419,3.42771746699556,2.01260113695389,2.33196092129585,2.23307890816453,1.73158236288628,0,0.91748069474576
"cds-NP_415535.1",260.201358779852,2202.34055139951,216.803129787469,3237.26892879033,2034.63590383063,2238.66160543494,490.037808696817,255.204657761131,209.185598402033
"cds-gnl|b4490|CDS1258",97.1418406111449,156.626825316686,57.4142675721756,60.3780341086166,85.1165736272987,54.710433250031,77.0554151484394,127.093953068292,6.42236486322032
"cds-NP_415537.1",98.8765163363439,100.432468141997,73.6959255404045,70.4410397933861,81.6186322453549,68.1089066990181,127.271303672141,381.281859204876,38.5341891793219
"cds-NP_415538.1",64.1830018323636,86.0849726931406,59.1281263056734,43.2709244445086,54.8010816504526,63.6427488826891,98.7001946845179,233.852873645657,45.874034737288
"cds-NP_415539.1",177.804261832899,138.692456005615,31.7063865697089,52.3276295608011,41.9752965833254,59.17659106636,35.4974384391687,18.3015292418341,4.5874034737288
"cds-NP_415540.1",68.5196911453611,37.06436324288,36.8479627702023,32.2016181912622,22.1536287523106,23.4473285357276,12.9868677216471,18.3015292418341,7.33984555796608
"cds-NP_415541.1",62.4483261071646,78.9112249687122,59.1281263056734,21.1323119380158,25.6515701342544,35.7292625306325,12.9868677216471,5.08375812273168,6.42236486322032
"cds-NP_415542.1",113.621260000536,144.670579109306,137.965628046571,82.5166466151094,66.4608862569318,94.9058535969925,11.2552853587608,17.2847776172877,16.5146525054237
"cds-NP_415543.1",306.170265497626,272.602413528279,390.759791237494,157.98918925088,125.925889749976,206.559799005219,24.2421530804079,40.6700649818535,77.9858590533896
"cds-NP_415544.1",104.94788137454,70.5418526235458,97.6899478093734,42.2646238760316,34.9794138194378,37.962341438797,27.7053178061805,16.2680259927414,16.5146525054237
"cds-NP_415545.1",44.2342309925749,40.6512371050942,36.8479627702023,36.22682046517,32.6474528981419,18.9811707193985,43.289559072157,34.5695552345754,22.937017368644
"cds-NP_415546.2",20.8161087023882,26.3037416562374,35.9910334034534,25.1575142119236,20.9876482916627,33.4961836224679,27.7053178061805,21.3517841154731,16.5146525054237
"cds-gnl|b1028|CDS1272",1.73467572519902,2.39124924147613,0.85692936674889,0,0,0,0,1.01675162454634,0
"cds-NP_415548.1",15.6120815267911,16.7387446903329,9.42622303423779,12.0756068217233,3.49794138194378,0,1.73158236288628,3.05025487363901,1.83496138949152
"cds-NP_415551.2",126.631327939528,92.0630957968309,119.113181978096,114.718264806372,111.934124222201,107.187787591897,230.300454263875,192.166057039258,169.733928527966
"cds-NP_415552.1",209.028424886481,156.626825316686,233.084787755698,243.52473757142,195.884717388852,224.424430270535,246.750486711295,255.204657761131,294.511303013389
"cds-NP_415553.1",288.823508245636,204.451810146209,315.350006963591,318.997280207191,347.462177273082,309.281428780787,395.666569919515,457.538231045852,412.866312635592
"cds-NP_415554.4",521.270055422304,2135.38557263818,626.415367093438,2005.55703297455,2222.35875799495,1500.62902628656,429.432425995797,697.491614438787,430.298445835761
"cds-NP_415555.1",26.0201358779852,7.17374772442839,23.13709290222,14.0882079586772,16.323726449071,18.9811707193985,16.4500324474196,13.2177711191024,23.8544980633898
"cds-NP_415556.1",2.60201358779852,5.97812310369032,1.71385873349778,4.02520227390778,1.16598046064793,0,0,0,2.75244208423728
"cds-NP_415557.1",4.33668931299754,2.39124924147613,2.57078810024667,3.01890170543083,1.16598046064793,5.58269727041132,0.865791181443139,3.05025487363901,0.91748069474576
"cds-NP_415558.1",19.0814329771892,19.129993931809,17.1385873349778,8.05040454781555,6.99588276388756,8.93231563265812,3.46316472577256,11.1842678700097,13.7622104211864
"cds-NP_415559.1",6.07136503819656,1.19562462073806,5.14157620049334,0,1.16598046064793,1.11653945408226,0,2.03350324909267,2.75244208423728
"cds-NP_415560.1",13.8774058015921,11.9562462073806,8.5692936674889,5.03150284238472,2.33196092129585,7.81577617857585,11.2552853587608,13.2177711191024,8.25732625271184
"cds-NP_415561.1",4.33668931299754,0,1.71385873349778,0,1.16598046064793,3.34961836224679,2.59737354432942,0,0.91748069474576
"cds-NP_415562.1",12.1427300763931,15.5431200695948,14.5677992347311,9.0567051162925,5.82990230323963,14.5150129030694,6.06053827010198,6.10050974727802,7.33984555796608
"cds-NP_415563.1",26.0201358779852,27.4993662769755,47.9880445379378,24.1512136434467,18.6556873703668,30.1465652602211,29.4369001690667,29.4857971118438,47.7089961267795
"cds-NP_415564.2",46.8362445803734,37.06436324288,34.2771746699556,32.2016181912622,37.3113747407337,21.214249627563,58.8738003381335,50.8375812273168,44.9565540425422
"cds-NP_415565.1",39.8975416795774,43.0424863465703,65.9835612396645,38.2394216021239,41.9752965833254,25.6804074438921,42.4237678907138,72.1893653427899,78.9033397481354
"cds-NP_415566.1",457.087053589941,388.578001739871,467.883434244894,693.341091680614,636.625331513768,702.303316617744,772.28573384728,1398.03348375121,1443.19713283508
"cds-NP_415567.1",686.064249316211,720.961646305053,704.395939467587,1075.73530770185,1319.88988145345,1225.96032058233,1162.75755667814,1864.72247941798,1560.63466176254
"cds-NP_415568.1",5.20402717559705,4.78249848295226,2.57078810024667,9.0567051162925,4.66392184259171,7.81577617857585,0.865791181443139,5.08375812273168,6.42236486322032
"cds-NP_415569.4",61.5809882445651,37.06436324288,93.405300975629,19.1197108010619,11.6598046064793,22.3307890816453,167.097698018526,204.367076533814,145.879430464576
"cds-NP_415571.1",41.6322174047764,27.4993662769755,32.5633159364578,17.107109664108,15.1577459884231,12.2819339949049,12.121076540204,21.3517841154731,11.9272490316949
"cds-NP_415572.1",139.641395878521,145.866203730044,173.956661450025,244.531038139897,274.005408252263,276.901784612402,141.123962575232,240.970135017482,198.175830065084
"cds-NP_415573.1",430.199579849356,352.709263117729,305.923783929354,510.194388217811,486.213852090186,589.532831755436,264.066310340157,841.870345124367,251.389710360338
"cds-NP_415574.1",10.4080543511941,0,8.5692936674889,15.0945085271542,15.1577459884231,17.8646312653162,57.1422179752472,89.4741429600776,36.6992277898304
"cds-NP_415575.1",8.67337862599508,2.39124924147613,5.99850556724223,9.0567051162925,11.6598046064793,11.1653945408226,20.7789883546353,13.2177711191024,11.0097683369491
"cds-NP_415576.1",0,0,0,1.00630056847694,0,0,0,0,0
"cds-NP_415577.1",65.0503396949631,58.5856064161651,79.6944311076467,189.184506873665,242.523935814769,245.638679898098,516.011544140111,374.164597833052,384.424411098473
"cds-NP_415578.3",944.530932370864,662.376039888888,852.644719915145,639.000860982859,467.558164719819,464.480412898222,270.992639791703,213.517841154731,225.700250907457
"cds-NP_415579.1",77.1930697713562,69.3462280028077,117.399323244598,41.2583233075547,30.3154919768461,46.8946570714551,42.4237678907138,56.9380909745949,55.0488416847456
"cds-NP_415580.1",134.437368702924,109.997465107902,166.244297149285,82.5166466151094,83.9505931666507,82.6239196020876,185.279312828832,320.276761732096,204.598194928304
"cds-NP_415581.1",106.682557099739,83.6937234516645,113.114676410853,110.693062532464,111.934124222201,112.770484862309,86.5791181443139,92.5243978337166,105.510279895762
"cds-NP_415582.1",52.0402717559705,46.6293602087845,60.8419850391712,64.4032363825244,40.8093161226774,62.5262094286068,196.534598187593,179.965037544702,250.472229665592
"cds-NP_415583.4",19.9487708397887,13.1518708281187,10.2831524009867,12.0756068217233,15.1577459884231,18.9811707193985,8.65791181443139,16.2680259927414,11.0097683369491
"cds-NP_415584.1",116.223273588334,127.931834418973,138.82255741332,98.6174557107405,124.759909289328,99.3720114133216,132.4660507608,104.725417328273,154.136756717288
"cds-NP_415585.1",196.885694810088,243.907422630565,216.803129787469,177.108900051942,208.710502455979,151.849365755188,390.471822830856,152.512743681951,294.511303013389
"cds-NP_415586.1",263.67071023025,328.796770702968,237.369434589442,276.73265633116,246.021877196713,261.27023225525,367.095460931891,217.584847652916,404.60898638288
"cds-NP_415587.1",278.415453894442,285.754284356397,265.648103692156,249.562540982282,258.84766226384,238.939443173605,157.573995022651,350.779310468486,314.695878297796
"cds-NP_415588.1",8.67337862599508,9.56499696590451,10.2831524009867,27.1701153488775,30.3154919768461,49.1277359796196,17.3158236288628,21.3517841154731,24.7719787581355
"cds-NP_415589.1",4.33668931299754,4.78249848295226,13.7108698679822,26.1638147804005,32.6474528981419,32.3796441683857,19.0474059917491,25.4187906136584,32.1118243161016
"cds-NP_415590.1",18.2140951145897,23.9124924147613,44.5603270709423,52.3276295608011,59.4650034930443,89.3231563265812,36.3632296206119,41.6868166063998,80.7383011376269
"cds-NP_415591.1",13.0100679389926,38.2599878636181,39.4187508704489,43.2709244445086,69.9588276388756,77.0412223316763,38.9606031649413,33.5528036100291,93.5830308640675
"cds-NP_415592.1",11.2753922137936,15.5431200695948,29.9925278362111,26.1638147804005,50.1371598078609,52.4773543418664,21.6447795360785,20.3350324909267,70.6460134954235
"cds-NP_415593.1",42.4995552673759,75.324351106498,137.965628046571,91.5733517314019,149.245498962935,197.627483372561,108.223897680392,46.7705747291315,265.151920781525
"cds-NP_415594.1",27.7548116031843,59.7812310369032,124.254758178589,90.567051162925,131.755792053216,136.217813398036,163.634533292753,103.708665703726,371.579681372033
"cds-NP_415595.1",17.3467572519902,33.4774893806658,61.69891440592,60.3780341086166,61.7969644143401,94.9058535969925,96.1028211401885,62.0218490973265,192.67094589661
"cds-NP_415596.1",24.2854601527862,22.7168677940232,54.8434794719289,38.2394216021239,66.4608862569318,58.0600516122778,57.1422179752472,50.8375812273168,193.588426591355
"cds-NP_415597.1",2.60201358779852,9.56499696590451,13.7108698679822,9.0567051162925,24.4855896736065,32.3796441683857,17.3158236288628,22.3685357400194,57.8012837689829
"cds-NP_415598.3",11.2753922137936,13.1518708281187,11.1400817677356,21.1323119380158,20.9876482916627,40.1954203469615,30.3026913505099,25.4187906136584,64.2236486322032
"cds-NP_415599.1",4.33668931299754,16.7387446903329,20.5663048019734,13.0819073902003,12.8257850671272,13.3984734489872,30.3026913505099,20.3350324909267,64.2236486322032
"cds-NP_415600.1",29.4894873283833,51.4118586917368,43.7033977041934,27.1701153488775,27.9835310555502,34.6127230765502,40.6921855278275,33.5528036100291,72.480974884915
"cds-NP_415601.1",25.1527980153857,29.8906155184516,48.8449739046867,25.1575142119236,23.3196092129585,36.8458019847147,29.4369001690667,28.4690454872974,68.811052105932
"cds-NP_415602.1",1800.59340275658,2172.44993588106,2457.67342383582,4918.7971787153,5483.6061064272,4939.57054485994,5610.32685575154,3950.08006136252,4463.54357993812
"cds-NP_415603.2",0,0,0,0,0,0,0.865791181443139,0,0
"cds-NP_415604.1",927.184175118874,956.499696590451,793.516593609472,403.526527959255,516.529344067032,500.209675428855,410.385020004048,793.066267146143,780.776071228642
"cds-NP_415605.2",45.9689067177739,40.6512371050942,55.7004088386778,58.3654329716627,72.2907885601715,59.17659106636,159.305577385538,152.512743681951,112.850125453728
"cds-NP_415606.1",13418.584072277,15323.125139379,11158.934213804,12125.9218501472,15710.4207267702,10595.9594192407,3755.80214510034,9521.87896387644,8138.97124308964
"cds-NP_415607.1",9160.822504776,5389.87579028719,6846.00871095688,8255.68986378485,6348.76360822796,6956.04079893251,1877.90107255017,7263.67360575903,5340.65512411507
"cds-NP_415608.2",36802.0128479597,27661.9712253959,41764.1665472406,22248.2992684568,23085.2471403683,17259.4668812036,7874.37079522535,23069.0776093318,15618.2738666571
"cds-NP_415609.1",3687.05325391051,3611.98197924969,3661.65918411801,3398.27701974664,3286.89891856651,3404.32879549683,1276.17620144719,2428.00287941665,2126.72025042067
"cds-NP_415610.1",3894.34700307179,4177.5124248588,3904.17019490794,3715.26169881688,4325.78750900381,3802.93338060419,1996.51446440788,3313.59354439651,2384.53232564423
"cds-NP_415611.1",5773.86815132493,7741.66941927897,5631.7397982737,5261.94567256594,6761.52069129733,5570.41533641642,4283.93476578065,6788.85059709589,6047.1152590693
"cds-NP_415612.1",9889.38630935959,11324.9564076309,9155.43335434514,12215.4826007416,15420.0915920688,10508.8693418223,13396.3869504697,22675.5947306324,17685.3578719193
"cds-NP_415613.1",9457.45205378504,9154.89772099136,7793.77259058115,8650.15968662781,10172.0135386925,8508.03064010686,4033.72111434359,8688.14263174845,7033.407005921
"cds-NP_415614.1",295.762211146432,266.624290424588,346.199464166551,234.468032455128,244.855896736065,308.164889326705,107.358106498949,103.708665703726,121.10745170644
"cds-NP_415615.1",483.974527330526,333.57926918592,497.875962081105,439.753348424425,459.396301495283,506.908912153348,130.734468397914,207.417331407453,220.195366738982
"cds-NP_415616.1",389.434700307179,328.796770702968,353.911828467291,324.028783049576,277.503349634207,338.311454586926,168.829280381412,210.467586281092,218.360405349491
"cds-NP_415617.1",316.57831984882,307.275527529683,333.345523665318,245.537338708374,335.802372666603,321.563362775692,163.634533292753,272.489435378418,270.656804949999
"cds-NP_415618.1",131.835355115125,145.866203730044,127.682475645585,118.743467080279,123.59392882868,142.91705012253,109.955480043279,309.092493862086,177.991254780677
"cds-NP_415619.1",322.649684887017,1352.25144605475,647.838601262161,1109.94952703007,1863.23677611539,816.190340934135,567.959015026699,1101.14200938368,1278.96808847559
"cds-NP_415620.1",68.5196911453611,32.2818647599277,33.4202453032067,23.1449130749697,27.9835310555502,17.8646312653162,95.2370299587453,76.2563718409753,33.9467857055931
"cds-NP_415621.3",183.875626871096,181.734942352186,226.229352821707,213.335720517112,197.0506978495,231.123666995029,392.203405193742,247.07064476476,297.263745097626
"cds-NP_415622.1",152.651463817513,235.538050285399,171.385873349778,155.976588113926,205.212561074035,154.082444663353,315.147990045303,327.39402310392,269.739324255253
"cds-NP_415623.1",190.814329771892,227.168677940232,237.369434589442,274.720055194206,263.511584106431,280.251402974648,628.564397727719,360.94682671395,470.667596404575
"cds-NP_415624.1",91.0704755729484,77.7156003479742,83.9790779413912,61.3843346770936,59.4650034930443,62.5262094286068,153.245039115436,138.278220938302,148.631872548813
"cds-NP_415625.1",242.854601527862,260.646167320898,269.9327505259,168.05219493565,178.395010479133,179.762852107245,494.366764604033,353.829565342125,472.502557794066
"cds-NP_415626.4",135.304706565523,150.648702212996,231.3709290222,111.699363100941,155.075401266174,116.120103224556,288.308463420565,239.953383392935,406.443947772372
"cds-NP_415627.1",459.689067177739,862.045351552144,1048.02461553389,162.014391524788,509.533461303144,113.887024316391,460.60090852775,1889.12451840709,1504.66833938305
"cds-NP_415628.1",43.3668931299754,109.997465107902,133.680981212827,139.875779018295,164.403244951358,169.713997020504,75.3238327855531,36.6030584836681,87.1606660008472
"cds-NP_415629.4",133.570030840324,144.670579109306,212.518482953725,113.711964237895,101.44030007637,113.887024316391,131.600259579357,167.764018050146,122.024932401186
"cds-NP_415630.1",77.1930697713562,19.129993931809,89.1206541418845,10.0630056847694,13.9917655277751,24.5638679898098,15.5842412659765,43.7203198554925,51.3789189057626
"cds-NP_415631.1",18.2140951145897,25.1081170354993,22.2801635354711,50.3150284238472,47.805198886565,82.6239196020876,145.452918482447,112.859430324643,88.0781466955929
"cds-NP_415632.1",247.19129084086,267.819915045326,265.648103692156,400.507626253824,475.720027944354,422.051913643096,2025.95136457695,831.702828878903,809.21797276576
"cds-NP_415633.1",1.73467572519902,1.19562462073806,5.14157620049334,1.00630056847694,2.33196092129585,6.69923672449359,6.92632945154512,5.08375812273168,7.33984555796608
"cds-NP_415634.1",346.067807177204,283.363035114921,359.053404667785,300.883869974606,289.163154240686,312.631047143034,256.274189707169,434.152943681286,437.638291393728
"cds-NP_415635.4",165.661531756506,173.365570007019,166.244297149285,137.863177881341,226.200209365698,177.52977319908,188.742477554604,208.434083031999,234.875057854915
"cds-NP_415636.1",298.364224734231,364.66550932511,348.770252266798,357.236701809315,422.08492675455,379.62341438797,312.550616500973,411.784407941266,529.386360868303
"cds-NP_415637.1",278.415453894442,376.62175553249,323.91930063108,272.707454057252,306.652861150405,298.116034239965,272.724222154589,304.008735739355,300.016187181863
"cds-NP_415638.3",189.946991909292,276.189287390493,261.363456858411,183.146703462804,194.718736928204,159.665141933764,349.779637303028,350.779310468486,322.035723855762
"cds-NP_415639.1",17.3467572519902,22.7168677940232,14.5677992347311,5.03150284238472,10.4938241458313,7.81577617857585,2.59737354432942,8.13401299637069,0.91748069474576
"cds-NP_415640.2",8.67337862599508,9.56499696590451,11.1400817677356,2.01260113695389,3.49794138194378,5.58269727041132,2.59737354432942,9.15076462091703,3.66992277898304
"cds-NP_415641.1",858.664483973513,1080.84465714721,817.510615878441,608.811843928551,889.643091474368,679.972527536099,777.480480935939,1918.61031551894,1165.20048232712
"cds-NP_415642.1",229.84453358887,296.51490594304,220.230847254465,171.07109664108,177.229030018485,173.063615382751,104.76073295462,351.796062093033,238.544980633898
"cds-NP_415643.3",326.986374200015,282.167410494183,296.497560895116,150.945085271542,199.382658770796,215.492114637877,107.358106498949,394.499630323979,376.167084845762
"cds-NP_415644.1",1006.11192061543,906.283462519453,1055.73697983463,474.973868321118,549.176796965174,578.367437214613,367.095460931891,1012.68461804815,1019.32105186254
"cds-NP_415645.1",109.284570687538,107.606215866426,614.418355958954,73.4599414988169,76.9547104027632,56.9435121581955,402.59289937106,208.434083031999,1552.37733550983
"cds-NP_415646.4",587.187732979867,447.163608156036,565.573382054267,459.879359793963,575.994347560076,514.724688331924,701.290856968943,835.769835377089,891.791235292879
"cds-NP_415647.1",702.543668705602,472.271725191535,615.275285325703,456.860458088533,434.910711821677,549.337411408474,594.798541651437,471.7727537895,541.313609899998
"cds-NP_415648.1",460.556405040339,314.449275254111,432.749330208189,250.568841550759,243.689916275417,291.416797515471,286.576881057679,325.360519854828,260.564517307796
"cds-NP_415649.1",248.058628703459,270.211164286803,297.354490261865,497.11248082761,562.002582032301,547.10433250031,471.856193886511,1027.93589241635,494.522094467965
"cds-NP_415650.1",231.579209314069,190.104314697352,269.9327505259,352.20519896693,352.126099115674,377.390335479805,119.479183039153,274.522938627511,246.802306886609
"cds-NP_415651.4",1119.73318061597,1022.25905073104,1225.40899445091,1363.53727028626,1635.87058628904,1479.414776659,700.4250657875,1182.48213934739,1303.74006723372
"cds-NP_415652.1",69.3870290079606,37.06436324288,69.4112787066601,34.2142193282161,32.6474528981419,33.4961836224679,38.0948119834981,64.0553523464192,90.8305887798302
"cds-NP_415653.4",66.7850154201621,71.7374772442839,87.4067954083867,41.2583233075547,34.9794138194378,36.8458019847147,37.229020802055,113.87618194919,91.748069474576
"cds-NP_415654.1",4275.97566261557,5168.68523545065,3057.52398056004,4440.80440868875,4831.82302892501,4143.47791409928,6432.82847812253,7532.09603463926,6350.80136903015
"cds-NP_415655.1",38.1628659543784,76.5199757272361,33.4202453032067,62.3906352455705,54.8010816504526,41.3119598010438,12.9868677216471,16.2680259927414,9.1748069474576
"cds-NP_415656.1",10.4080543511941,17.934369311071,13.7108698679822,28.1764159173544,22.1536287523106,16.748091811234,2.59737354432942,8.13401299637069,1.83496138949152
"cds-NP_415657.1",27.7548116031843,17.934369311071,26.5648103692156,28.1764159173544,26.8175505949023,29.0300258061389,12.121076540204,11.1842678700097,12.8447297264406
"cds-NP_415658.1",21.6834465649877,10.7606215866426,20.5663048019734,11.0693062532464,4.66392184259171,2.23307890816453,14.7184500845334,19.3182808663804,13.7622104211864
"cds-NP_415659.1",6.07136503819656,2.39124924147613,0.85692936674889,1.00630056847694,0,0,1.73158236288628,6.10050974727802,0.91748069474576
"cds-YP_009518763.1",32.0915009161818,31.0862401391897,18.8524460684756,18.113410232585,23.3196092129585,17.8646312653162,23.3763618989648,54.9045877255022,27.5244208423728
